Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,9432,17050,22661,33285,46330,75937,71448,25778
2021-04-21T23:59:59+02:00,9376,16849,22333,32625,43370,69820,70530,25627
2021-04-20T23:59:59+02:00,9313,16673,21970,31928,40746,63468,69671,25494
2021-04-19T23:59:59+02:00,9268,16559,21755,31465,39317,61675,69170,25399
2021-04-18T23:59:59+02:00,9257,16533,21722,31392,39160,61465,69134,25395
2021-04-17T23:59:59+02:00,9254,16528,21720,31381,39137,61434,69130,25395
2021-04-16T23:59:59+02:00,9014,16056,21175,30729,38444,61107,68984,25369
2021-04-15T23:59:59+02:00,8803,15313,20101,29043,35949,58774,68016,25158
2021-04-14T23:59:59+02:00,8682,14906,19425,27903,33882,56055,66738,24907
2021-04-13T23:59:59+02:00,8613,14732,19157,27352,32174,49390,64990,24682
2021-04-12T23:59:59+02:00,8565,14632,19002,26894,30979,47355,64206,24521
2021-04-11T23:59:59+02:00,8551,14589,18954,26827,30812,47115,64095,24493
2021-04-10T23:59:59+02:00,8538,14570,18930,26809,30795,47105,64092,24493
2021-04-09T23:59:59+02:00,8477,14516,18856,26741,30691,42599,63285,24430
2021-04-08T23:59:59+02:00,8430,14424,18740,26596,30425,36791,62468,24361
2021-04-07T23:59:59+02:00,8301,14175,18474,26305,30075,30757,61661,24293
2021-04-06T23:59:59+02:00,8260,14110,18380,26179,29926,25909,61007,24256
2021-04-05T23:59:59+02:00,8250,14060,18334,26106,29820,25814,60979,24253
2021-04-04T23:59:59+02:00,8248,14059,18334,26103,29820,25812,60979,24253
2021-04-03T23:59:59+02:00,8248,14058,18334,26103,29820,25809,60976,24253
2021-04-02T23:59:59+02:00,8244,14052,18321,26081,29760,25712,60944,24246
2021-04-01T23:59:59+02:00,8212,13999,18228,25965,29586,25505,60825,24227
2021-03-31T23:59:59+02:00,8195,13946,18159,25880,29432,25271,60736,24213
2021-03-30T23:59:59+02:00,8177,13897,18104,25801,29280,25065,60665,24201
2021-03-29T23:59:59+02:00,8160,13854,18044,25727,29119,23003,57103,23868
2021-03-28T23:59:59+02:00,8104,13774,17951,25591,28940,21488,53757,23745
2021-03-27T23:59:59+01:00,8086,13727,17900,25526,28849,21423,53748,23745
2021-03-26T23:59:59+01:00,7499,12104,16048,22733,26073,21071,52604,23644
2021-03-25T23:59:59+01:00,7021,11179,14633,20597,23700,19466,51221,23451
2021-03-24T23:59:59+01:00,6926,11042,14396,20201,22726,17830,49112,23224
2021-03-23T23:59:59+01:00,6858,10888,14197,19790,21829,16503,48153,23081
2021-03-22T23:59:59+01:00,6803,10792,14046,19498,21155,15373,47420,22951
2021-03-21T23:59:59+01:00,6779,10724,13962,19329,20768,14821,47159,22919
2021-03-20T23:59:59+01:00,6773,10712,13954,19318,20729,14768,46724,22880
2021-03-19T23:59:59+01:00,6698,10599,13805,19091,20288,14290,45731,22808
2021-03-18T23:59:59+01:00,6541,10284,13359,18356,18638,12041,43386,22491
2021-03-17T23:59:59+01:00,6457,10096,13097,17775,17361,10165,40726,22137
2021-03-16T23:59:59+01:00,6401,9961,12908,17415,16494,8771,39034,21906
2021-03-15T23:59:59+01:00,6383,9929,12852,17313,16245,8453,38367,21833
2021-03-14T23:59:59+01:00,6370,9896,12806,17229,16059,8256,38089,21784
2021-03-13T23:59:59+01:00,6360,9887,12792,17209,16025,8208,37354,21734
2021-03-12T23:59:59+01:00,6196,9618,12440,16760,15608,7936,35219,21603
2021-03-11T23:59:59+01:00,5796,9073,11723,15614,14224,6987,31777,21399
2021-03-10T23:59:59+01:00,5498,8694,11204,14810,13112,5982,26965,21079
2021-03-09T23:59:59+01:00,5397,8552,10992,14411,12362,5138,23595,20883
2021-03-08T23:59:59+01:00,5294,8431,10838,14154,11860,4417,19353,20638
2021-03-07T23:59:59+01:00,5161,8230,10657,13954,11655,4317,19315,20631
2021-03-06T23:59:59+01:00,5138,8212,10647,13935,11640,4314,19186,20564
2021-03-05T23:59:59+01:00,4886,7798,10090,13242,11023,4192,18613,20177
2021-03-04T23:59:59+01:00,4363,6949,9006,11697,9698,3855,17863,19581
2021-03-03T23:59:59+01:00,4186,6681,8669,11272,9320,3705,16917,18800
2021-03-02T23:59:59+01:00,4050,6499,8437,10988,9080,3565,15988,17943
2021-03-01T23:59:59+01:00,4004,6347,8280,10853,8957,3499,15466,16848
2021-02-28T23:59:59+01:00,3947,6244,8193,10734,8892,3492,15439,16768
2021-02-27T23:59:59+01:00,3934,6240,8189,10732,8885,3475,15326,16444
2021-02-26T23:59:59+01:00,3560,5882,7683,10117,8404,3450,15167,15900
2021-02-25T23:59:59+01:00,3009,5237,6727,8897,7411,3315,14796,14752
2021-02-24T23:59:59+01:00,2703,4869,6282,8357,7002,3210,14324,13167
2021-02-23T23:59:59+01:00,2633,4775,6157,8245,6922,3190,13946,11814
2021-02-22T23:59:59+01:00,2569,4587,5968,7982,6796,3170,13574,10630
