Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,10964,86305,108143,120109,145259,173636,125422,90666,35192
2021-10-10T23:59:59+02:00,10937,86248,108082,120048,145220,173609,125409,90662,35189
2021-10-09T23:59:59+02:00,10935,86244,108082,120046,145220,173609,125409,90662,35189
2021-10-08T23:59:59+02:00,10890,86150,107973,119962,145147,173572,125393,90647,35184
2021-10-07T23:59:59+02:00,10748,85871,107734,119786,144997,173480,125356,90625,35173
2021-10-06T23:59:59+02:00,10684,85616,107530,119616,144865,173376,125314,90586,35152
2021-10-05T23:59:59+02:00,10608,85346,107283,119421,144733,173265,125276,90558,35133
2021-10-04T23:59:59+02:00,10566,85199,107140,119331,144631,173206,125238,90542,35115
2021-10-03T23:59:59+02:00,10540,85134,107052,119261,144576,173158,125220,90524,35101
2021-10-02T23:59:59+02:00,10540,85132,107048,119261,144575,173158,125220,90524,35101
2021-10-01T23:59:59+02:00,10506,84989,106917,119164,144484,173089,125195,90511,35101
2021-09-30T23:59:59+02:00,10355,84621,106590,118897,144282,172968,125133,90472,35089
2021-09-29T23:59:59+02:00,10285,84334,106320,118701,144110,172862,125086,90437,35075
2021-09-28T23:59:59+02:00,10199,83968,106038,118491,143936,172734,125032,90401,35047
2021-09-27T23:59:59+02:00,10146,83798,105864,118326,143818,172642,124980,90357,35007
2021-09-26T23:59:59+02:00,10107,83721,105799,118285,143774,172607,124965,90348,35005
2021-09-25T23:59:59+02:00,10106,83715,105798,118284,143771,172607,124965,90348,35005
2021-09-24T23:59:59+02:00,10076,83548,105669,118162,143650,172530,124944,90339,35002
2021-09-23T23:59:59+02:00,9902,83005,105232,117790,143357,172302,124844,90281,34964
2021-09-22T23:59:59+02:00,9808,82666,104877,117487,143108,172124,124755,90222,34946
2021-09-21T23:59:59+02:00,9716,82220,104428,117174,142896,171955,124667,90163,34922
2021-09-20T23:59:59+02:00,9669,82033,104204,116988,142753,171841,124622,90130,34898
2021-09-19T23:59:59+02:00,9660,81961,104083,116899,142698,171800,124606,90121,34896
2021-09-18T23:59:59+02:00,9656,81943,104051,116870,142673,171786,124598,90120,34895
2021-09-17T23:59:59+02:00,9551,81675,103788,116604,142422,171644,124540,90105,34886
2021-09-16T23:59:59+02:00,9353,81117,103246,116100,142050,171381,124428,90055,34858
2021-09-15T23:59:59+02:00,9224,80620,102720,115668,141749,171156,124330,89997,34827
2021-09-14T23:59:59+02:00,9169,80373,102498,115464,141561,171020,124284,89971,34819
2021-09-13T23:59:59+02:00,9127,80166,102312,115299,141434,170937,124219,89952,34809
2021-09-12T23:59:59+02:00,9104,80108,102267,115241,141375,170903,124203,89947,34803
2021-09-11T23:59:59+02:00,9093,80067,102211,115205,141339,170884,124199,89945,34801
2021-09-10T23:59:59+02:00,9009,79711,101919,114936,141110,170712,124143,89922,34790
2021-09-09T23:59:59+02:00,8848,79248,101498,114539,140797,170513,124072,89870,34775
2021-09-08T23:59:59+02:00,8654,78761,101117,114195,140567,170341,123995,89830,34762
2021-09-07T23:59:59+02:00,8520,78386,100868,113985,140401,170212,123941,89801,34754
2021-09-06T23:59:59+02:00,8431,78179,100715,113841,140299,170128,123905,89793,34748
2021-09-05T23:59:59+02:00,8400,78114,100662,113778,140247,170081,123899,89785,34743
2021-09-04T23:59:59+02:00,8398,78103,100651,113775,140241,170070,123897,89785,34743
2021-09-03T23:59:59+02:00,8329,77874,100479,113610,140111,169975,123863,89774,34737
2021-09-02T23:59:59+02:00,8248,77538,100176,113343,139866,169832,123778,89723,34725
2021-09-01T23:59:59+02:00,8117,77172,99870,113110,139687,169694,123703,89694,34712
2021-08-31T23:59:59+02:00,8020,76884,99626,112900,139526,169560,123644,89648,34707
2021-08-30T23:59:59+02:00,7925,76648,99436,112734,139385,169452,123600,89625,34699
2021-08-29T23:59:59+02:00,7905,76611,99401,112700,139367,169419,123596,89618,34697
2021-08-28T23:59:59+02:00,7905,76610,99398,112699,139364,169419,123596,89618,34697
2021-08-27T23:59:59+02:00,7827,76388,99191,112522,139197,169299,123546,89596,34695
2021-08-26T23:59:59+02:00,7680,76009,98851,112234,138952,169080,123450,89552,34678
2021-08-25T23:59:59+02:00,7517,75642,98506,111981,138751,168893,123373,89515,34669
2021-08-24T23:59:59+02:00,7480,75481,98356,111872,138652,168807,123314,89489,34656
2021-08-23T23:59:59+02:00,7416,75290,98210,111751,138541,168714,123269,89466,34646
2021-08-22T23:59:59+02:00,7408,75248,98176,111721,138496,168683,123249,89455,34639
2021-08-21T23:59:59+02:00,7403,75223,98156,111700,138470,168668,123240,89454,34639
2021-08-20T23:59:59+02:00,7351,75082,98002,111559,138343,168558,123203,89447,34633
2021-08-19T23:59:59+02:00,7289,74766,97698,111329,138089,168385,123129,89415,34617
2021-08-18T23:59:59+02:00,7189,74419,97449,111127,137883,168246,123047,89379,34607
2021-08-17T23:59:59+02:00,7079,74097,97203,110949,137702,168111,122979,89343,34593
2021-08-16T23:59:59+02:00,6967,73803,97008,110801,137562,168009,122926,89311,34579
2021-08-15T23:59:59+02:00,6949,73744,96957,110741,137530,167987,122910,89299,34577
2021-08-14T23:59:59+02:00,6939,73729,96947,110728,137523,167975,122898,89297,34577
2021-08-13T23:59:59+02:00,6909,73616,96837,110609,137414,167874,122864,89272,34568
