Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,7396,75422,97939,111495,138335,168399,122837,88731,33395
2021-08-22T23:59:59+02:00,7389,75383,97905,111465,138295,168372,122817,88722,33389
2021-08-21T23:59:59+02:00,7387,75365,97891,111453,138279,168362,122812,88722,33389
2021-08-20T23:59:59+02:00,7338,75230,97748,111329,138159,168271,122783,88716,33384
2021-08-19T23:59:59+02:00,7277,74923,97452,111110,137915,168096,122712,88685,33368
2021-08-18T23:59:59+02:00,7177,74581,97214,110910,137712,167959,122630,88650,33359
2021-08-17T23:59:59+02:00,7070,74267,96981,110734,137533,167825,122564,88614,33347
2021-08-16T23:59:59+02:00,6966,73979,96791,110590,137398,167728,122513,88584,33333
2021-08-15T23:59:59+02:00,6947,73922,96741,110531,137365,167706,122498,88572,33331
2021-08-14T23:59:59+02:00,6938,73907,96732,110518,137358,167695,122486,88569,33331
2021-08-13T23:59:59+02:00,6908,73798,96624,110405,137247,167595,122452,88544,33322
2021-08-12T23:59:59+02:00,6842,73551,96443,110254,137078,167457,122401,88518,33319
2021-08-11T23:59:59+02:00,6758,73260,96230,110020,136895,167297,122323,88481,33311
2021-08-10T23:59:59+02:00,6665,72953,95996,109808,136761,167177,122263,88450,33299
2021-08-09T23:59:59+02:00,6600,72751,95854,109710,136688,167116,122234,88419,33296
2021-08-08T23:59:59+02:00,6578,72709,95806,109682,136652,167081,122226,88407,33294
2021-08-07T23:59:59+02:00,6578,72699,95795,109680,136645,167078,122225,88407,33294
2021-08-06T23:59:59+02:00,6554,72578,95657,109574,136572,167017,122193,88390,33289
2021-08-05T23:59:59+02:00,6481,72292,95411,109341,136347,166819,122099,88347,33270
2021-08-04T23:59:59+02:00,6359,71925,95120,109089,136103,166597,121975,88301,33256
2021-08-03T23:59:59+02:00,6227,71510,94838,108848,135862,166441,121890,88253,33234
2021-08-02T23:59:59+02:00,6129,71217,94623,108659,135690,166284,121805,88220,33214
2021-08-01T23:59:59+02:00,6119,71180,94581,108617,135648,166258,121794,88215,33214
2021-07-31T23:59:59+02:00,6117,71173,94579,108614,135645,166257,121794,88215,33214
2021-07-30T23:59:59+02:00,6087,71051,94457,108497,135549,166179,121768,88204,33208
2021-07-29T23:59:59+02:00,6036,70791,94208,108309,135415,166058,121724,88184,33207
2021-07-28T23:59:59+02:00,5932,70320,93819,107970,135140,165845,121624,88126,33189
2021-07-27T23:59:59+02:00,5888,70097,93655,107844,135010,165713,121543,88099,33179
2021-07-26T23:59:59+02:00,5850,69942,93546,107755,134928,165653,121514,88075,33176
2021-07-25T23:59:59+02:00,5834,69850,93461,107706,134881,165601,121494,88069,33167
2021-07-24T23:59:59+02:00,5834,69842,93456,107703,134879,165598,121494,88068,33167
2021-07-23T23:59:59+02:00,5784,69575,93210,107483,134691,165458,121434,88053,33159
2021-07-22T23:59:59+02:00,5649,68774,92664,106997,134285,165132,121256,87972,33130
2021-07-21T23:59:59+02:00,5536,68137,92219,106625,133911,164880,121139,87902,33109
2021-07-20T23:59:59+02:00,5397,67402,91709,106260,133577,164625,121024,87829,33093
2021-07-19T23:59:59+02:00,5243,66283,91088,105723,133169,164288,120876,87732,33071
2021-07-18T23:59:59+02:00,5197,66071,90942,105610,133060,164204,120822,87709,33062
2021-07-17T23:59:59+02:00,5197,66067,90937,105607,133059,164204,120821,87709,33062
2021-07-16T23:59:59+02:00,5074,64937,90099,104880,132359,163660,120590,87610,33051
2021-07-15T23:59:59+02:00,4809,63298,88906,103830,131592,163169,120404,87533,33024
2021-07-14T23:59:59+02:00,4617,62227,87987,103018,130991,162688,120206,87451,33001
2021-07-13T23:59:59+02:00,4490,61691,87493,102547,130604,162373,120066,87389,32978
2021-07-12T23:59:59+02:00,4057,59900,86309,101411,129826,161828,119808,87289,32947
2021-07-11T23:59:59+02:00,3974,59669,86173,101298,129713,161724,119768,87266,32937
2021-07-10T23:59:59+02:00,3972,59657,86166,101293,129709,161721,119766,87265,32937
2021-07-09T23:59:59+02:00,3889,59189,85770,100939,129437,161538,119707,87234,32930
