Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-10T23:59:59+02:00,10934,86241,108077,120039,145219,173606,125406,90658,35189
2021-10-09T23:59:59+02:00,10932,86237,108077,120037,145219,173606,125406,90658,35189
2021-10-08T23:59:59+02:00,10886,86138,107965,119953,145144,173568,125390,90643,35184
2021-10-07T23:59:59+02:00,10745,85868,107732,119779,144997,173477,125353,90621,35173
2021-10-06T23:59:59+02:00,10683,85613,107528,119609,144865,173373,125311,90583,35152
2021-10-05T23:59:59+02:00,10607,85343,107281,119415,144733,173260,125272,90553,35132
2021-10-04T23:59:59+02:00,10565,85196,107138,119325,144631,173201,125234,90537,35114
2021-10-03T23:59:59+02:00,10539,85131,107050,119255,144576,173153,125216,90519,35100
2021-10-02T23:59:59+02:00,10539,85129,107046,119255,144575,173153,125216,90519,35100
2021-10-01T23:59:59+02:00,10505,84986,106915,119158,144484,173084,125191,90506,35100
2021-09-30T23:59:59+02:00,10354,84618,106588,118891,144282,172963,125129,90467,35088
2021-09-29T23:59:59+02:00,10284,84331,106318,118695,144110,172857,125082,90432,35074
2021-09-28T23:59:59+02:00,10198,83965,106036,118485,143936,172729,125028,90396,35046
2021-09-27T23:59:59+02:00,10145,83795,105862,118320,143818,172637,124976,90352,35006
2021-09-26T23:59:59+02:00,10106,83718,105797,118279,143774,172602,124961,90343,35004
2021-09-25T23:59:59+02:00,10105,83712,105796,118278,143771,172602,124961,90343,35004
2021-09-24T23:59:59+02:00,10075,83546,105667,118156,143650,172525,124940,90334,35001
2021-09-23T23:59:59+02:00,9901,83002,105230,117784,143357,172297,124840,90276,34963
2021-09-22T23:59:59+02:00,9807,82663,104875,117481,143108,172119,124751,90217,34945
2021-09-21T23:59:59+02:00,9715,82217,104426,117168,142896,171950,124663,90158,34921
2021-09-20T23:59:59+02:00,9668,82030,104202,116982,142753,171836,124618,90125,34897
2021-09-19T23:59:59+02:00,9659,81958,104081,116893,142698,171795,124602,90116,34895
2021-09-18T23:59:59+02:00,9655,81940,104049,116864,142673,171781,124594,90115,34894
2021-09-17T23:59:59+02:00,9550,81672,103786,116598,142422,171639,124536,90100,34885
2021-09-16T23:59:59+02:00,9352,81114,103244,116094,142050,171376,124424,90050,34858
2021-09-15T23:59:59+02:00,9223,80617,102718,115662,141749,171151,124326,89992,34827
2021-09-14T23:59:59+02:00,9168,80370,102496,115458,141561,171015,124280,89966,34819
