Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,8463,14594,18978,27187,31892,49027,64996,25056
2021-04-12T23:59:59+02:00,8425,14506,18846,26762,30792,47185,64286,24911
2021-04-11T23:59:59+02:00,8411,14471,18801,26698,30629,46955,64178,24889
2021-04-10T23:59:59+02:00,8398,14452,18777,26680,30612,46946,64175,24889
2021-04-09T23:59:59+02:00,8337,14400,18704,26615,30510,42448,63369,24826
2021-04-08T23:59:59+02:00,8291,14312,18594,26473,30248,36648,62551,24757
2021-04-07T23:59:59+02:00,8163,14067,18335,26189,29901,30630,61748,24690
2021-04-06T23:59:59+02:00,8124,14015,18268,26093,29766,25790,61097,24653
2021-04-05T23:59:59+02:00,8114,13964,18222,26020,29663,25702,61070,24650
2021-04-04T23:59:59+02:00,8112,13963,18221,26017,29663,25700,61070,24650
2021-04-03T23:59:59+02:00,8112,13962,18221,26017,29663,25698,61067,24650
2021-04-02T23:59:59+02:00,8108,13955,18210,25995,29603,25601,61035,24643
2021-04-01T23:59:59+02:00,8075,13901,18119,25879,29435,25398,60920,24624
2021-03-31T23:59:59+02:00,8058,13848,18052,25795,29282,25166,60831,24610
2021-03-30T23:59:59+02:00,8041,13801,17997,25716,29130,24959,60760,24598
2021-03-29T23:59:59+02:00,8024,13758,17938,25644,28969,22899,57203,24266
2021-03-28T23:59:59+02:00,7969,13679,17846,25508,28790,21386,53858,24143
2021-03-27T23:59:59+01:00,7951,13632,17795,25443,28699,21320,53849,24143
2021-03-26T23:59:59+01:00,7368,12021,15951,22657,25935,20969,52705,24044
2021-03-25T23:59:59+01:00,6888,11099,14537,20524,23567,19371,51325,23853
2021-03-24T23:59:59+01:00,6794,10961,14304,20130,22599,17744,49223,23627
2021-03-23T23:59:59+01:00,6726,10808,14110,19723,21714,16438,48283,23486
2021-03-22T23:59:59+01:00,6672,10713,13961,19431,21044,15314,47552,23355
2021-03-21T23:59:59+01:00,6648,10645,13879,19262,20658,14762,47290,23323
2021-03-20T23:59:59+01:00,6642,10632,13871,19251,20620,14709,46855,23284
2021-03-19T23:59:59+01:00,6568,10519,13723,19023,20181,14231,45864,23212
2021-03-18T23:59:59+01:00,6417,10204,13282,18295,18571,12042,43530,22893
2021-03-17T23:59:59+01:00,6333,10018,13021,17718,17297,10176,40875,22538
2021-03-16T23:59:59+01:00,6277,9881,12837,17363,16433,8791,39187,22306
2021-03-15T23:59:59+01:00,6259,9848,12784,17261,16191,8488,38527,22232
2021-03-14T23:59:59+01:00,6246,9814,12737,17177,16006,8291,38249,22183
2021-03-13T23:59:59+01:00,6237,9805,12722,17156,15973,8243,37514,22133
2021-03-12T23:59:59+01:00,6073,9536,12370,16708,15554,7971,35373,22002
2021-03-11T23:59:59+01:00,5671,8995,11656,15561,14166,7024,31931,21800
2021-03-10T23:59:59+01:00,5373,8618,11139,14760,13055,6017,27113,21478
2021-03-09T23:59:59+01:00,5273,8476,10925,14360,12304,5173,23740,21281
2021-03-08T23:59:59+01:00,5169,8354,10773,14104,11799,4449,19491,21036
2021-03-07T23:59:59+01:00,5036,8153,10593,13904,11593,4349,19453,21029
2021-03-06T23:59:59+01:00,5013,8135,10583,13885,11578,4346,19324,20962
2021-03-05T23:59:59+01:00,4759,7723,10026,13190,10961,4224,18752,20575
2021-03-04T23:59:59+01:00,4235,6875,8945,11644,9637,3888,18001,19974
2021-03-03T23:59:59+01:00,4066,6617,8617,11228,9273,3739,17052,19189
2021-03-02T23:59:59+01:00,3930,6433,8385,10945,9032,3599,16124,18329
2021-03-01T23:59:59+01:00,3883,6279,8227,10811,8911,3534,15602,17228
2021-02-28T23:59:59+01:00,3826,6176,8140,10692,8846,3526,15575,17147
2021-02-27T23:59:59+01:00,3813,6170,8136,10689,8839,3509,15462,16820
2021-02-26T23:59:59+01:00,3457,5827,7635,10090,8372,3483,15301,16274
2021-02-25T23:59:59+01:00,2926,5187,6685,8876,7381,3346,14929,15119
2021-02-24T23:59:59+01:00,2622,4820,6241,8337,6972,3239,14456,13523
2021-02-23T23:59:59+01:00,2551,4727,6116,8225,6892,3219,14078,12161
2021-02-22T23:59:59+01:00,2486,4540,5928,7962,6765,3200,13707,10971
2021-02-21T23:59:59+01:00,2459,4452,5807,7826,6700,3191,13696,10969
2021-02-20T23:59:59+01:00,2459,4452,5806,7826,6693,3176,13684,10965
2021-02-19T23:59:59+01:00,2456,4442,5799,7815,6685,3147,13655,10958
2021-02-18T23:59:59+01:00,2329,4285,5622,7533,6488,3124,13608,10930
2021-02-17T23:59:59+01:00,2117,3997,5246,7071,6225,3096,13572,10917
2021-02-16T23:59:59+01:00,2033,3842,5016,6823,6069,3041,13527,10899
2021-02-15T23:59:59+01:00,2003,3748,4905,6688,5981,3008,13466,10832
2021-02-14T23:59:59+01:00,1862,3651,4825,6624,5936,2996,13450,10824
2021-02-13T23:59:59+01:00,1777,3610,4801,6605,5927,2994,13449,10822
2021-02-12T23:59:59+01:00,1263,3190,4562,6392,5769,2976,13425,10806
2021-02-11T23:59:59+01:00,1012,2946,4358,6192,5606,2830,13318,10738
2021-02-10T23:59:59+01:00,804,2729,4140,5923,5411,2784,13294,10733
2021-02-09T23:59:59+01:00,801,2723,4130,5918,5405,2773,13290,10731
2021-02-08T23:59:59+01:00,800,2719,4118,5908,5398,2765,13288,10729
2021-02-07T23:59:59+01:00,800,2717,4117,5904,5398,2765,13287,10729
2021-02-06T23:59:59+01:00,800,2717,4117,5904,5398,2765,13287,10729
2021-02-05T23:59:59+01:00,799,2716,4117,5901,5397,2765,13283,10727
2021-02-04T23:59:59+01:00,785,2670,4067,5841,5350,2754,13221,10688
2021-02-03T23:59:59+01:00,772,2640,4025,5782,5308,2730,13163,10654
2021-02-02T23:59:59+01:00,769,2624,4001,5747,5277,2715,13142,10620
2021-02-01T23:59:59+01:00,766,2622,3999,5740,5272,2713,13142,10620
2021-01-31T23:59:59+01:00,764,2620,3994,5733,5270,2711,13141,10620
2021-01-30T23:59:59+01:00,764,2611,3977,5722,5264,2711,13011,10536
2021-01-29T23:59:59+01:00,761,2587,3943,5679,5218,2698,12578,10229
2021-01-28T23:59:59+01:00,731,2488,3785,5544,5077,2668,11691,9717
2021-01-27T23:59:59+01:00,714,2388,3637,5391,4901,2606,10606,9070
2021-01-26T23:59:59+01:00,697,2294,3487,5196,4685,2512,9589,8344
2021-01-25T23:59:59+01:00,676,2181,3306,4942,4419,2420,8572,7688
2021-01-24T23:59:59+01:00,673,2167,3282,4922,4362,2417,8506,7654
2021-01-23T23:59:59+01:00,671,2167,3278,4920,4356,2417,8258,7515
2021-01-22T23:59:59+01:00,665,2152,3264,4900,4349,2414,7862,7318
