Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,4758,62904,88468,103406,131206,162805,120128,87411,33001
2021-07-14T23:59:59+02:00,4586,61998,87711,102743,130702,162392,119957,87341,32980
2021-07-13T23:59:59+02:00,4459,61474,87231,102284,130326,162079,119821,87281,32959
2021-07-12T23:59:59+02:00,4027,59684,86046,101148,129549,161536,119565,87181,32929
2021-07-11T23:59:59+02:00,3944,59454,85911,101035,129441,161432,119527,87158,32919
2021-07-10T23:59:59+02:00,3943,59442,85904,101031,129437,161429,119525,87157,32919
2021-07-09T23:59:59+02:00,3860,58975,85509,100679,129166,161246,119466,87126,32912
2021-07-08T23:59:59+02:00,3596,57785,84412,99663,128465,160720,119285,87045,32893
2021-07-07T23:59:59+02:00,3188,55479,82423,97583,127177,159708,118856,86896,32842
2021-07-06T23:59:59+02:00,2831,53348,80483,95714,126017,158872,118497,86747,32791
2021-07-05T23:59:59+02:00,2551,50954,78409,93603,124780,158038,118134,86620,32760
2021-07-04T23:59:59+02:00,2422,50304,77846,93170,124503,157833,118060,86592,32754
2021-07-03T23:59:59+02:00,2421,50288,77825,93168,124499,157831,118059,86592,32754
2021-07-02T23:59:59+02:00,2296,49618,77223,92662,124215,157688,118020,86573,32745
2021-07-01T23:59:59+02:00,2191,48881,76494,91919,123731,157328,117897,86501,32729
2021-06-30T23:59:59+02:00,2055,48009,75693,91138,123302,157012,117742,86425,32701
2021-06-29T23:59:59+02:00,1856,46978,74764,90291,122763,156621,117602,86354,32676
2021-06-28T23:59:59+02:00,1794,46247,73927,89502,122272,156280,117463,86296,32659
2021-06-27T23:59:59+02:00,1768,46063,73791,89385,122205,156218,117437,86283,32653
2021-06-26T23:59:59+02:00,1767,46052,73782,89383,122203,156218,117437,86283,32653
2021-06-25T23:59:59+02:00,1718,45825,73611,89230,122112,156148,117412,86277,32650
2021-06-24T23:59:59+02:00,1595,45015,72953,88575,121716,155853,117303,86225,32637
2021-06-23T23:59:59+02:00,1405,43738,71812,87240,120972,155359,117069,86130,32608
2021-06-22T23:59:59+02:00,1282,42882,70997,86347,120417,154921,116867,86021,32573
2021-06-21T23:59:59+02:00,1206,42397,70523,85831,120024,154653,116733,85959,32549
2021-06-20T23:59:59+02:00,1159,41815,69962,85295,119707,154374,116647,85923,32539
2021-06-19T23:59:59+02:00,1157,41798,69943,85288,119698,154369,116644,85922,32539
