Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,13326,23713,31569,62524,120374,101146,77822,26835
2021-05-10T23:59:59+02:00,13121,23468,31192,56249,118299,100537,77633,26799
2021-05-09T23:59:59+02:00,13009,23328,31015,53376,117595,100358,77582,26789
2021-05-08T23:59:59+02:00,13005,23319,31007,53367,117581,100349,77573,26786
2021-05-07T23:59:59+02:00,12914,23207,30829,52025,116410,100165,77534,26772
2021-05-06T23:59:59+02:00,12517,22378,29693,48028,110265,97998,76937,26651
2021-05-05T23:59:59+02:00,12130,21616,28465,44315,102981,94900,76099,26505
2021-05-04T23:59:59+02:00,11921,21072,27617,42080,99405,92775,75383,26350
2021-05-03T23:59:59+02:00,11701,20536,26871,39948,96303,91171,74916,26254
2021-05-02T23:59:59+02:00,11606,20391,26673,38686,95520,90908,74822,26239
2021-05-01T23:59:59+02:00,11603,20381,26669,38678,95514,90907,74822,26239
2021-04-30T23:59:59+02:00,11527,20293,26597,38551,92514,90376,74754,26230
2021-04-29T23:59:59+02:00,11148,19668,25826,37533,82929,88938,74566,26199
2021-04-28T23:59:59+02:00,10914,19330,25385,37006,73092,87235,74343,26174
2021-04-27T23:59:59+02:00,10391,18535,24430,35877,70787,86868,74306,26169
2021-04-26T23:59:59+02:00,10331,18419,24278,35528,61142,85445,74161,26153
2021-04-25T23:59:59+02:00,10291,18360,24183,35397,56563,84571,74079,26147
2021-04-24T23:59:59+02:00,10254,18308,24123,35325,52973,83401,73971,26139
2021-04-23T23:59:59+02:00,9746,17553,23334,34348,52283,83280,73934,26130
2021-04-22T23:59:59+02:00,9562,17249,22863,33513,46899,78068,72954,25956
2021-04-21T23:59:59+02:00,9497,17025,22507,32820,43845,71716,71988,25796
2021-04-20T23:59:59+02:00,9428,16836,22135,32110,41184,65200,71106,25659
2021-04-19T23:59:59+02:00,9383,16719,21908,31634,39729,63327,70574,25560
2021-04-18T23:59:59+02:00,9371,16694,21871,31563,39568,63108,70528,25556
2021-04-17T23:59:59+02:00,9368,16689,21869,31552,39545,63077,70525,25556
2021-04-16T23:59:59+02:00,9123,16206,21318,30889,38849,62747,70377,25531
2021-04-15T23:59:59+02:00,8903,15452,20208,29168,36267,60346,69381,25318
2021-04-14T23:59:59+02:00,8776,15034,19519,28002,34104,57463,68063,25063
