Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,11723,88413,110427,121868,146727,174574,125754,90898,35324
2021-10-24T23:59:59+02:00,11673,88255,110219,121710,146587,174498,125735,90889,35320
2021-10-23T23:59:59+02:00,11673,88254,110218,121709,146587,174498,125735,90889,35320
2021-10-22T23:59:59+02:00,11619,88096,110028,121519,146447,174420,125731,90885,35318
2021-10-21T23:59:59+02:00,11516,87824,109739,121249,146237,174282,125699,90858,35308
2021-10-20T23:59:59+02:00,11428,87555,109414,121030,146063,174188,125674,90824,35291
2021-10-19T23:59:59+02:00,11361,87325,109176,120891,145952,174116,125633,90794,35272
2021-10-18T23:59:59+02:00,11328,87209,109065,120821,145890,174081,125600,90782,35265
2021-10-17T23:59:59+02:00,11298,87152,109005,120766,145853,174043,125589,90768,35255
2021-10-16T23:59:59+02:00,11294,87152,109003,120766,145853,174043,125589,90768,35255
2021-10-15T23:59:59+02:00,11258,87045,108901,120692,145778,173988,125573,90758,35249
2021-10-14T23:59:59+02:00,11181,86881,108737,120552,145656,173891,125541,90725,35221
2021-10-13T23:59:59+02:00,11077,86666,108529,120391,145531,173804,125497,90706,35209
2021-10-12T23:59:59+02:00,11010,86419,108299,120221,145379,173694,125441,90681,35188
2021-10-11T23:59:59+02:00,10979,86319,108187,120141,145308,173640,125413,90660,35170
2021-10-10T23:59:59+02:00,10952,86262,108127,120080,145268,173613,125399,90655,35166
2021-10-09T23:59:59+02:00,10950,86257,108127,120078,145268,173613,125399,90655,35166
2021-10-08T23:59:59+02:00,10905,86163,108017,119995,145193,173576,125382,90640,35161
2021-10-07T23:59:59+02:00,10764,85882,107776,119819,145042,173484,125346,90620,35150
2021-10-06T23:59:59+02:00,10700,85627,107573,119649,144911,173381,125304,90581,35130
2021-10-05T23:59:59+02:00,10622,85359,107325,119454,144777,173270,125264,90552,35108
2021-10-04T23:59:59+02:00,10580,85211,107182,119365,144678,173212,125226,90539,35092
2021-10-03T23:59:59+02:00,10554,85146,107094,119295,144623,173164,125206,90521,35078
2021-10-02T23:59:59+02:00,10554,85144,107090,119295,144622,173164,125206,90521,35078
2021-10-01T23:59:59+02:00,10520,85001,106960,119198,144531,173095,125181,90508,35078
2021-09-30T23:59:59+02:00,10368,84634,106632,118932,144328,172974,125119,90469,35066
2021-09-29T23:59:59+02:00,10296,84343,106361,118736,144154,172867,125071,90433,35052
2021-09-28T23:59:59+02:00,10210,83977,106078,118525,143980,172740,125018,90398,35024
2021-09-27T23:59:59+02:00,10156,83808,105901,118360,143864,172649,124968,90354,34981
2021-09-26T23:59:59+02:00,10117,83730,105835,118319,143821,172614,124953,90345,34979
2021-09-25T23:59:59+02:00,10116,83724,105834,118318,143818,172614,124953,90345,34979
2021-09-24T23:59:59+02:00,10086,83556,105705,118196,143697,172537,124932,90336,34976
2021-09-23T23:59:59+02:00,9913,83014,105268,117825,143405,172311,124832,90279,34941
2021-09-22T23:59:59+02:00,9819,82675,104912,117521,143160,172137,124745,90220,34923
2021-09-21T23:59:59+02:00,9727,82229,104464,117208,142948,171967,124661,90162,34900
2021-09-20T23:59:59+02:00,9679,82042,104239,117023,142805,171853,124616,90129,34875
2021-09-19T23:59:59+02:00,9670,81969,104117,116933,142751,171812,124600,90120,34873
2021-09-18T23:59:59+02:00,9666,81951,104085,116904,142726,171798,124592,90119,34872
2021-09-17T23:59:59+02:00,9560,81683,103821,116637,142474,171656,124534,90104,34863
2021-09-16T23:59:59+02:00,9362,81123,103279,116131,142105,171395,124426,90058,34837
2021-09-15T23:59:59+02:00,9232,80627,102752,115698,141804,171170,124328,90001,34804
2021-09-14T23:59:59+02:00,9176,80380,102530,115494,141613,171034,124282,89975,34796
2021-09-13T23:59:59+02:00,9134,80172,102343,115329,141485,170950,124219,89958,34787
2021-09-12T23:59:59+02:00,9111,80114,102299,115272,141425,170916,124203,89953,34781
2021-09-11T23:59:59+02:00,9100,80073,102243,115236,141389,170897,124199,89951,34779
2021-09-10T23:59:59+02:00,9016,79718,101952,114964,141160,170725,124143,89929,34768
2021-09-09T23:59:59+02:00,8855,79255,101532,114566,140844,170527,124072,89877,34753
2021-09-08T23:59:59+02:00,8661,78768,101149,114222,140614,170355,123995,89837,34740
2021-09-07T23:59:59+02:00,8525,78392,100900,114011,140448,170226,123943,89810,34734
2021-09-06T23:59:59+02:00,8436,78186,100747,113867,140346,170143,123906,89802,34728
2021-09-05T23:59:59+02:00,8405,78121,100694,113804,140295,170096,123900,89794,34723
2021-09-04T23:59:59+02:00,8403,78109,100683,113801,140289,170085,123898,89794,34723
2021-09-03T23:59:59+02:00,8334,77880,100511,113638,140159,169990,123864,89783,34717
2021-09-02T23:59:59+02:00,8251,77544,100207,113370,139914,169847,123779,89732,34705
2021-09-01T23:59:59+02:00,8120,77177,99899,113136,139731,169709,123704,89703,34692
