Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,10266,18360,24265,35708,70207,84721,72803,25998
2021-04-26T23:59:59+02:00,10212,18253,24122,35362,60655,83329,72662,25983
2021-04-25T23:59:59+02:00,10172,18198,24027,35238,56101,82466,72584,25977
2021-04-24T23:59:59+02:00,10135,18146,23967,35165,52522,81316,72478,25969
2021-04-23T23:59:59+02:00,9630,17392,23180,34190,51835,81194,72442,25960
2021-04-22T23:59:59+02:00,9456,17106,22726,33388,46528,76097,71491,25793
2021-04-21T23:59:59+02:00,9395,16891,22378,32702,43506,69932,70565,25634
2021-04-20T23:59:59+02:00,9326,16705,22010,31994,40858,63556,69699,25500
2021-04-19T23:59:59+02:00,9281,16590,21792,31526,39418,61746,69194,25404
2021-04-18T23:59:59+02:00,9270,16564,21758,31453,39261,61535,69158,25400
2021-04-17T23:59:59+02:00,9267,16559,21756,31442,39238,61503,69154,25400
2021-04-16T23:59:59+02:00,9025,16081,21206,30780,38541,61176,69008,25374
2021-04-15T23:59:59+02:00,8811,15329,20115,29071,36021,58830,68039,25163
2021-04-14T23:59:59+02:00,8688,14916,19432,27918,33917,56087,66751,24911
2021-04-13T23:59:59+02:00,8619,14741,19161,27366,32202,49412,65002,24686
2021-04-12T23:59:59+02:00,8570,14639,19004,26903,30999,47372,64218,24523
2021-04-11T23:59:59+02:00,8556,14596,18956,26835,30832,47132,64107,24495
2021-04-10T23:59:59+02:00,8543,14577,18932,26817,30815,47122,64104,24495
2021-04-09T23:59:59+02:00,8482,14523,18858,26749,30711,42616,63297,24432
2021-04-08T23:59:59+02:00,8435,14431,18742,26604,30444,36808,62480,24363
2021-04-07T23:59:59+02:00,8306,14182,18476,26313,30092,30773,61673,24295
2021-04-06T23:59:59+02:00,8265,14117,18382,26187,29942,25925,61019,24258
2021-04-05T23:59:59+02:00,8255,14067,18336,26114,29835,25830,60991,24255
2021-04-04T23:59:59+02:00,8253,14066,18336,26111,29835,25828,60991,24255
2021-04-03T23:59:59+02:00,8253,14065,18336,26111,29835,25825,60988,24255
2021-04-02T23:59:59+02:00,8249,14058,18323,26089,29774,25728,60956,24248
2021-04-01T23:59:59+02:00,8217,14005,18230,25973,29599,25520,60837,24229
2021-03-31T23:59:59+02:00,8199,13952,18161,25888,29445,25285,60748,24215
2021-03-30T23:59:59+02:00,8181,13903,18106,25809,29293,25079,60677,24203
2021-03-29T23:59:59+02:00,8164,13860,18046,25735,29132,23016,57115,23870
2021-03-28T23:59:59+02:00,8108,13780,17953,25599,28952,21501,53769,23747
