Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-19T23:59:59+02:00,49165,70466,86241,125219,152138,111876,81496,27528
2021-06-18T23:59:59+02:00,48914,70345,86090,125126,152052,111840,81480,27526
2021-06-17T23:59:59+02:00,47215,68988,84623,124379,151529,111623,81380,27493
2021-06-16T23:59:59+02:00,45123,67098,82742,123436,150882,111355,81258,27463
2021-06-15T23:59:59+02:00,43104,65348,81017,122620,150300,111077,81149,27428
2021-06-14T23:59:59+02:00,40342,62775,78258,121583,149633,110840,81047,27407
2021-06-13T23:59:59+02:00,39272,61898,77396,121212,149425,110775,81007,27397
2021-06-12T23:59:59+02:00,39251,61875,77387,121205,149420,110772,81006,27397
2021-06-11T23:59:59+02:00,39095,61646,77171,121049,149341,110759,81003,27396
2021-06-10T23:59:59+02:00,37249,59360,75084,119975,148730,110601,80930,27370
2021-06-09T23:59:59+02:00,35492,57212,73066,119074,148231,110433,80864,27341
2021-06-08T23:59:59+02:00,33443,54833,70818,118134,147799,110307,80812,27329
2021-06-07T23:59:59+02:00,31987,52681,68982,117488,147508,110239,80792,27325
2021-06-06T23:59:59+02:00,31353,51493,67966,117054,147320,110200,80775,27323
2021-06-05T23:59:59+02:00,31288,51409,67922,117042,147312,110190,80769,27323
2021-06-04T23:59:59+02:00,30725,50763,67288,116920,147252,110180,80766,27322
2021-06-03T23:59:59+02:00,29484,49032,65490,116133,146804,110052,80708,27306
2021-06-02T23:59:59+02:00,27845,47120,63529,115671,146494,109944,80676,27292
2021-06-01T23:59:59+02:00,25496,43531,59256,113346,144860,109401,80425,27216
2021-05-31T23:59:59+02:00,23703,40515,55807,111557,143745,108980,80268,27174
2021-05-30T23:59:59+02:00,22907,39303,54559,110992,143364,108851,80224,27160
2021-05-29T23:59:59+02:00,22873,39262,54517,110974,143354,108844,80222,27160
2021-05-28T23:59:59+02:00,22687,38937,54032,110655,143098,108766,80189,27149
2021-05-27T23:59:59+02:00,19807,34708,49267,108910,142033,108381,80031,27116
2021-05-26T23:59:59+02:00,18869,32931,47149,107833,141306,108098,79909,27080
2021-05-25T23:59:59+02:00,17499,30775,44627,107060,140911,107959,79870,27068
2021-05-24T23:59:59+02:00,17282,30421,44167,106861,140842,107953,79868,27063
2021-05-23T23:59:59+02:00,17246,30370,44090,106851,140835,107950,79867,27063
2021-05-22T23:59:59+02:00,17234,30346,44078,106849,140832,107949,79867,27063
2021-05-21T23:59:59+02:00,17034,30092,43660,106432,140606,107901,79855,27052
2021-05-20T23:59:59+02:00,16362,28987,41333,101788,138650,107293,79631,27006
2021-05-19T23:59:59+02:00,15809,27827,38368,94857,136042,106437,79300,26928
2021-05-18T23:59:59+02:00,15363,26817,35935,86442,133426,105485,78978,26848
2021-05-17T23:59:59+02:00,15091,26222,34896,82472,131896,104984,78819,26805
2021-05-16T23:59:59+02:00,14922,25944,34549,81507,131569,104881,78791,26795
2021-05-15T23:59:59+02:00,14905,25935,34540,81500,131566,104880,78791,26795
2021-05-14T23:59:59+02:00,14577,25631,34233,79651,130726,104727,78752,26790
2021-05-13T23:59:59+02:00,14069,24963,33193,72873,126523,103623,78452,26736
2021-05-12T23:59:59+02:00,14021,24818,32960,71592,125633,103325,78376,26722
2021-05-11T23:59:59+02:00,13509,24067,32046,63433,121547,102170,78015,26648
2021-05-10T23:59:59+02:00,13283,23794,31652,57025,119417,101540,77826,26611
2021-05-09T23:59:59+02:00,13164,23642,31466,54140,118705,101361,77774,26601
2021-05-08T23:59:59+02:00,13155,23626,31450,54129,118690,101351,77766,26597
2021-05-07T23:59:59+02:00,13063,23515,31268,52704,117452,101147,77719,26581
2021-05-06T23:59:59+02:00,12641,22653,30077,48589,111172,98910,77089,26451
2021-05-05T23:59:59+02:00,12240,21873,28825,44827,103769,95743,76227,26296
2021-05-04T23:59:59+02:00,12030,21323,27943,42553,100102,93571,75494,26139
2021-05-03T23:59:59+02:00,11808,20780,27184,40401,96964,91936,75018,26040
2021-05-02T23:59:59+02:00,11711,20632,26982,39137,96180,91671,74922,26025
2021-05-01T23:59:59+02:00,11708,20622,26978,39129,96174,91670,74922,26025
2021-04-30T23:59:59+02:00,11632,20534,26905,39001,93150,91139,74854,26016
2021-04-29T23:59:59+02:00,11249,19907,26128,37968,83505,89694,74667,25985
2021-04-28T23:59:59+02:00,11016,19568,25681,37438,73625,87988,74444,25960
2021-04-27T23:59:59+02:00,10493,18764,24723,36300,71302,87618,74407,25955
2021-04-26T23:59:59+02:00,10430,18647,24566,35953,61683,86198,74263,25939
2021-04-25T23:59:59+02:00,10389,18587,24469,35819,57093,85320,74181,25934
