Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-09T23:59:59+02:00,10926,86222,108057,120017,145205,173603,125400,90654,35186
2021-10-08T23:59:59+02:00,10885,86139,107965,119952,145143,173568,125390,90643,35182
2021-10-07T23:59:59+02:00,10744,85869,107732,119777,144996,173474,125349,90617,35166
2021-10-06T23:59:59+02:00,10682,85614,107528,119607,144864,173370,125307,90579,35147
2021-10-05T23:59:59+02:00,10606,85344,107281,119415,144732,173256,125268,90549,35127
2021-10-04T23:59:59+02:00,10564,85197,107138,119325,144630,173197,125230,90533,35109
2021-10-03T23:59:59+02:00,10538,85132,107050,119255,144575,173149,125212,90515,35095
2021-10-02T23:59:59+02:00,10538,85130,107046,119255,144574,173149,125212,90515,35095
2021-10-01T23:59:59+02:00,10504,84987,106915,119158,144483,173080,125187,90502,35095
2021-09-30T23:59:59+02:00,10353,84619,106588,118891,144281,172959,125125,90461,35083
2021-09-29T23:59:59+02:00,10283,84332,106318,118695,144109,172853,125078,90426,35069
2021-09-28T23:59:59+02:00,10197,83966,106036,118485,143935,172723,125024,90390,35041
2021-09-27T23:59:59+02:00,10144,83796,105862,118320,143817,172631,124972,90346,35001
2021-09-26T23:59:59+02:00,10105,83719,105797,118279,143773,172595,124953,90337,34999
2021-09-25T23:59:59+02:00,10104,83713,105796,118278,143770,172595,124953,90337,34999
2021-09-24T23:59:59+02:00,10074,83547,105667,118156,143649,172518,124932,90328,34996
2021-09-23T23:59:59+02:00,9900,83003,105230,117784,143356,172290,124831,90269,34958
2021-09-22T23:59:59+02:00,9806,82664,104875,117481,143107,172112,124742,90210,34940
2021-09-21T23:59:59+02:00,9714,82218,104426,117168,142895,171943,124654,90151,34916
2021-09-20T23:59:59+02:00,9667,82031,104202,116982,142752,171829,124609,90118,34892
2021-09-19T23:59:59+02:00,9658,81959,104081,116893,142697,171788,124593,90109,34890
2021-09-18T23:59:59+02:00,9654,81941,104049,116864,142672,171774,124585,90108,34889
