Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,10885,86139,107964,119953,145144,173569,125388,90640,35179
2021-10-07T23:59:59+02:00,10744,85869,107731,119778,144997,173475,125347,90614,35163
2021-10-06T23:59:59+02:00,10682,85614,107528,119608,144865,173372,125306,90576,35144
2021-10-05T23:59:59+02:00,10606,85344,107281,119416,144733,173258,125267,90546,35124
2021-10-04T23:59:59+02:00,10564,85197,107138,119326,144631,173199,125229,90530,35106
2021-10-03T23:59:59+02:00,10538,85132,107050,119256,144576,173151,125211,90512,35092
2021-10-02T23:59:59+02:00,10538,85130,107046,119256,144575,173151,125211,90512,35092
2021-10-01T23:59:59+02:00,10504,84987,106915,119159,144484,173082,125186,90499,35092
2021-09-30T23:59:59+02:00,10353,84619,106588,118892,144282,172961,125124,90458,35080
2021-09-29T23:59:59+02:00,10283,84332,106318,118696,144110,172855,125077,90423,35066
2021-09-28T23:59:59+02:00,10197,83966,106036,118486,143936,172725,125023,90387,35038
2021-09-27T23:59:59+02:00,10144,83796,105862,118321,143818,172633,124971,90343,34998
2021-09-26T23:59:59+02:00,10105,83719,105797,118280,143774,172597,124952,90334,34996
2021-09-25T23:59:59+02:00,10104,83713,105796,118279,143771,172597,124952,90334,34996
2021-09-24T23:59:59+02:00,10074,83547,105667,118157,143650,172520,124931,90325,34993
2021-09-23T23:59:59+02:00,9900,83003,105230,117785,143357,172292,124830,90266,34955
2021-09-22T23:59:59+02:00,9806,82664,104875,117482,143108,172114,124741,90207,34937
2021-09-21T23:59:59+02:00,9714,82218,104426,117169,142896,171945,124653,90148,34913
2021-09-20T23:59:59+02:00,9667,82031,104202,116983,142753,171831,124608,90115,34889
2021-09-19T23:59:59+02:00,9658,81959,104081,116894,142698,171790,124592,90106,34887
2021-09-18T23:59:59+02:00,9654,81941,104049,116865,142673,171776,124584,90105,34886
2021-09-17T23:59:59+02:00,9549,81673,103786,116599,142421,171634,124526,90090,34877
2021-09-16T23:59:59+02:00,9351,81115,103244,116095,142049,171371,124414,90040,34850
2021-09-15T23:59:59+02:00,9222,80618,102718,115663,141748,171146,124316,89982,34819
2021-09-14T23:59:59+02:00,9167,80371,102496,115459,141560,171010,124270,89956,34811
2021-09-13T23:59:59+02:00,9125,80164,102310,115294,141433,170927,124205,89937,34801
2021-09-12T23:59:59+02:00,9102,80106,102265,115236,141374,170893,124189,89932,34795
2021-09-11T23:59:59+02:00,9091,80065,102209,115200,141338,170874,124185,89930,34793
2021-09-10T23:59:59+02:00,9007,79709,101917,114931,141109,170702,124129,89907,34782
2021-09-09T23:59:59+02:00,8846,79246,101496,114534,140796,170503,124058,89855,34767
2021-09-08T23:59:59+02:00,8652,78758,101115,114190,140566,170331,123981,89815,34754
2021-09-07T23:59:59+02:00,8518,78383,100866,113980,140400,170202,123927,89786,34746
2021-09-06T23:59:59+02:00,8429,78176,100713,113836,140298,170118,123891,89778,34740
2021-09-05T23:59:59+02:00,8399,78111,100660,113773,140246,170071,123885,89770,34735
2021-09-04T23:59:59+02:00,8397,78100,100649,113770,140240,170060,123883,89770,34735
2021-09-03T23:59:59+02:00,8328,77871,100477,113605,140110,169965,123849,89759,34729
2021-09-02T23:59:59+02:00,8247,77536,100174,113337,139865,169822,123764,89708,34717
2021-09-01T23:59:59+02:00,8116,77170,99868,113104,139686,169684,123688,89679,34704
2021-08-31T23:59:59+02:00,8019,76882,99624,112894,139525,169550,123629,89633,34699
2021-08-30T23:59:59+02:00,7924,76646,99434,112728,139384,169442,123587,89610,34691
2021-08-29T23:59:59+02:00,7904,76609,99399,112694,139366,169409,123583,89603,34689
2021-08-28T23:59:59+02:00,7904,76608,99396,112693,139363,169409,123583,89603,34689
2021-08-27T23:59:59+02:00,7826,76386,99189,112516,139196,169289,123533,89581,34687
2021-08-26T23:59:59+02:00,7679,76007,98849,112228,138951,169070,123437,89537,34670
