Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-17T23:59:59+02:00,7059,74240,96943,110685,137499,167786,122536,88603,33346
2021-08-16T23:59:59+02:00,6959,73956,96762,110549,137371,167691,122486,88573,33332
2021-08-15T23:59:59+02:00,6940,73899,96712,110491,137338,167669,122471,88561,33330
2021-08-14T23:59:59+02:00,6934,73886,96705,110478,137332,167658,122460,88558,33330
2021-08-13T23:59:59+02:00,6904,73779,96599,110369,137221,167560,122426,88533,33321
2021-08-12T23:59:59+02:00,6838,73532,96418,110218,137052,167422,122375,88507,33318
2021-08-11T23:59:59+02:00,6754,73241,96205,109984,136869,167262,122297,88470,33310
2021-08-10T23:59:59+02:00,6661,72934,95971,109772,136735,167142,122237,88439,33298
2021-08-09T23:59:59+02:00,6596,72732,95829,109674,136662,167081,122208,88408,33295
2021-08-08T23:59:59+02:00,6574,72690,95781,109646,136626,167046,122200,88396,33293
2021-08-07T23:59:59+02:00,6574,72680,95770,109644,136619,167043,122199,88396,33293
2021-08-06T23:59:59+02:00,6550,72560,95632,109538,136546,166982,122167,88379,33288
2021-08-05T23:59:59+02:00,6478,72274,95386,109306,136321,166786,122073,88336,33269
2021-08-04T23:59:59+02:00,6356,71907,95095,109054,136077,166564,121949,88290,33255
2021-08-03T23:59:59+02:00,6224,71492,94812,108814,135836,166408,121864,88242,33233
2021-08-02T23:59:59+02:00,6126,71199,94597,108625,135664,166251,121779,88209,33213
2021-08-01T23:59:59+02:00,6116,71162,94555,108586,135622,166225,121768,88204,33213
2021-07-31T23:59:59+02:00,6114,71155,94553,108583,135619,166224,121768,88204,33213
2021-07-30T23:59:59+02:00,6084,71033,94431,108466,135523,166147,121742,88193,33207
2021-07-29T23:59:59+02:00,6033,70773,94182,108278,135390,166026,121698,88173,33206
2021-07-28T23:59:59+02:00,5929,70302,93793,107939,135115,165813,121598,88115,33188
2021-07-27T23:59:59+02:00,5886,70079,93629,107813,134985,165681,121517,88088,33178
2021-07-26T23:59:59+02:00,5848,69924,93520,107724,134903,165621,121488,88064,33175
2021-07-25T23:59:59+02:00,5832,69833,93436,107676,134857,165569,121468,88058,33166
2021-07-24T23:59:59+02:00,5832,69825,93431,107673,134855,165566,121468,88057,33166
2021-07-23T23:59:59+02:00,5782,69559,93186,107453,134667,165426,121408,88042,33158
