Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,28972,48329,64664,115555,146074,109663,80722,27545
2021-06-02T23:59:59+02:00,27589,46719,63001,115152,145810,109566,80692,27534
2021-06-01T23:59:59+02:00,25338,43235,58893,112935,144255,109051,80461,27466
2021-05-31T23:59:59+02:00,23597,40305,55538,111212,143182,108635,80307,27425
2021-05-30T23:59:59+02:00,22820,39113,54319,110666,142825,108509,80264,27412
2021-05-29T23:59:59+02:00,22787,39071,54279,110649,142815,108502,80262,27412
2021-05-28T23:59:59+02:00,22603,38746,53794,110330,142559,108424,80229,27401
2021-05-27T23:59:59+02:00,19733,34549,49058,108599,141497,108042,80071,27368
2021-05-26T23:59:59+02:00,18806,32774,46944,107529,140774,107761,79949,27333
2021-05-25T23:59:59+02:00,17442,30628,44431,106756,140379,107628,79912,27322
2021-05-24T23:59:59+02:00,17234,30281,43981,106563,140311,107622,79910,27317
2021-05-23T23:59:59+02:00,17199,30229,43904,106554,140304,107619,79909,27317
2021-05-22T23:59:59+02:00,17185,30205,43892,106552,140302,107618,79909,27317
2021-05-21T23:59:59+02:00,16985,29952,43475,106137,140077,107572,79896,27306
2021-05-20T23:59:59+02:00,16314,28853,41155,101506,138141,106964,79682,27261
2021-05-19T23:59:59+02:00,15761,27699,38208,94591,135539,106110,79353,27184
2021-05-18T23:59:59+02:00,15319,26704,35795,86201,132952,105162,79033,27104
2021-05-17T23:59:59+02:00,15047,26113,34764,82236,131429,104662,78873,27063
2021-05-16T23:59:59+02:00,14879,25837,34420,81273,131101,104557,78846,27053
2021-05-15T23:59:59+02:00,14862,25828,34411,81266,131098,104556,78846,27053
2021-05-14T23:59:59+02:00,14535,25528,34105,79419,130256,104403,78807,27048
2021-05-13T23:59:59+02:00,14026,24863,33077,72647,126064,103302,78508,26993
2021-05-12T23:59:59+02:00,13978,24720,32844,71373,125177,103006,78432,26979
2021-05-11T23:59:59+02:00,13466,23975,31933,63216,121098,101853,78072,26904
2021-05-10T23:59:59+02:00,13243,23711,31540,56823,118972,101225,77882,26867
2021-05-09T23:59:59+02:00,13124,23562,31353,53941,118265,101046,77831,26857
2021-05-08T23:59:59+02:00,13120,23553,31345,53932,118251,101036,77823,26854
2021-05-07T23:59:59+02:00,13029,23440,31165,52514,117018,100831,77776,26838
2021-05-06T23:59:59+02:00,12622,22584,29990,48451,110820,98628,77163,26714
2021-05-05T23:59:59+02:00,12228,21813,28743,44705,103466,95481,76308,26561
2021-05-04T23:59:59+02:00,12019,21266,27869,42440,99825,93331,75584,26404
2021-05-03T23:59:59+02:00,11799,20726,27118,40297,96706,91708,75114,26307
2021-05-02T23:59:59+02:00,11704,20579,26918,39035,95923,91444,75019,26292
2021-05-01T23:59:59+02:00,11701,20569,26914,39027,95917,91443,75019,26292
2021-04-30T23:59:59+02:00,11625,20481,26842,38899,92916,90912,74951,26283
2021-04-29T23:59:59+02:00,11246,19855,26068,37875,83319,89471,74764,26252
2021-04-28T23:59:59+02:00,11010,19516,25626,37347,73478,87768,74541,26227
2021-04-27T23:59:59+02:00,10487,18717,24669,36213,71162,87397,74504,26222
2021-04-26T23:59:59+02:00,10427,18601,24515,35863,61515,85973,74359,26206
2021-04-25T23:59:59+02:00,10387,18542,24419,35732,56934,85097,74277,26200
2021-04-24T23:59:59+02:00,10350,18489,24359,35660,53343,83927,74169,26192
2021-04-23T23:59:59+02:00,9842,17732,23566,34680,52648,83800,74125,26181
2021-04-22T23:59:59+02:00,9657,17427,23090,33836,47237,78569,73138,26007
2021-04-21T23:59:59+02:00,9591,17200,22727,33143,44175,72197,72164,25840
2021-04-20T23:59:59+02:00,9520,17008,22349,32424,41495,65627,71263,25700
2021-04-19T23:59:59+02:00,9474,16890,22117,31941,40019,63741,70731,25601
2021-04-18T23:59:59+02:00,9461,16863,22080,31869,39842,63516,70684,25593
2021-04-17T23:59:59+02:00,9458,16858,22078,31857,39818,63485,70681,25593
2021-04-16T23:59:59+02:00,9213,16374,21526,31191,39120,63152,70533,25568
2021-04-15T23:59:59+02:00,8961,15588,20383,29465,36530,60741,69528,25353
2021-04-14T23:59:59+02:00,8826,15131,19660,28249,34344,57875,68210,25101
2021-04-13T23:59:59+02:00,8757,14951,19384,27661,32581,51010,66412,24872
2021-04-12T23:59:59+02:00,8704,14842,19214,27184,31337,48872,65587,24705
2021-04-11T23:59:59+02:00,8690,14799,19167,27117,31167,48615,65475,24676
2021-04-10T23:59:59+02:00,8677,14778,19142,27096,31147,48605,65472,24676
2021-04-09T23:59:59+02:00,8617,14724,19067,27029,31041,43984,64647,24612
2021-04-08T23:59:59+02:00,8567,14627,18949,26876,30765,37996,63812,24542
2021-04-07T23:59:59+02:00,8437,14377,18680,26580,30408,31697,62983,24471
2021-04-06T23:59:59+02:00,8394,14309,18588,26454,30256,26710,62308,24435
2021-04-05T23:59:59+02:00,8385,14257,18544,26382,30154,26618,62286,24433
2021-04-04T23:59:59+02:00,8383,14256,18543,26378,30154,26616,62286,24433
2021-04-03T23:59:59+02:00,8383,14255,18543,26378,30154,26613,62283,24433
