Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,7654,76149,98602,112012,138766,168794,123034,88832,33433
2021-08-25T23:59:59+02:00,7498,75787,98273,111765,138570,168611,122959,88795,33424
2021-08-24T23:59:59+02:00,7465,75633,98127,111660,138474,168527,122904,88770,33411
2021-08-23T23:59:59+02:00,7405,75446,97983,111537,138366,168438,122861,88746,33401
2021-08-22T23:59:59+02:00,7398,75406,97949,111506,138325,168408,122841,88735,33394
2021-08-21T23:59:59+02:00,7393,75380,97930,111487,138300,168394,122833,88734,33394
2021-08-20T23:59:59+02:00,7340,75238,97775,111351,138174,168286,122798,88727,33388
2021-08-19T23:59:59+02:00,7279,74930,97479,111132,137930,168111,122727,88696,33372
2021-08-18T23:59:59+02:00,7178,74588,97241,110932,137727,167974,122645,88661,33363
2021-08-17T23:59:59+02:00,7071,74274,97007,110756,137548,167840,122579,88625,33351
2021-08-16T23:59:59+02:00,6967,73986,96817,110612,137413,167743,122528,88595,33337
2021-08-15T23:59:59+02:00,6948,73929,96766,110553,137380,167721,122513,88583,33335
2021-08-14T23:59:59+02:00,6939,73914,96757,110540,137373,167710,122501,88580,33335
2021-08-13T23:59:59+02:00,6909,73805,96649,110427,137262,167610,122467,88555,33326
2021-08-12T23:59:59+02:00,6843,73558,96468,110275,137093,167472,122415,88529,33323
2021-08-11T23:59:59+02:00,6759,73267,96255,110041,136910,167312,122337,88492,33315
2021-08-10T23:59:59+02:00,6666,72960,96020,109829,136776,167191,122277,88461,33303
2021-08-09T23:59:59+02:00,6601,72758,95878,109730,136702,167130,122248,88430,33300
2021-08-08T23:59:59+02:00,6579,72716,95830,109702,136666,167095,122240,88418,33298
2021-08-07T23:59:59+02:00,6579,72706,95819,109700,136659,167092,122239,88418,33298
2021-08-06T23:59:59+02:00,6555,72585,95681,109594,136586,167031,122207,88401,33293
2021-08-05T23:59:59+02:00,6482,72299,95435,109361,136361,166833,122113,88358,33274
2021-08-04T23:59:59+02:00,6360,71932,95144,109109,136117,166611,121989,88312,33260
2021-08-03T23:59:59+02:00,6228,71517,94861,108868,135875,166455,121904,88264,33237
2021-08-02T23:59:59+02:00,6130,71224,94646,108679,135702,166298,121818,88230,33217
2021-08-01T23:59:59+02:00,6120,71187,94603,108637,135660,166272,121807,88225,33217
2021-07-31T23:59:59+02:00,6118,71180,94601,108634,135657,166271,121807,88225,33217
2021-07-30T23:59:59+02:00,6088,71058,94479,108517,135561,166193,121781,88214,33211
2021-07-29T23:59:59+02:00,6037,70798,94230,108327,135427,166072,121737,88194,33210
2021-07-28T23:59:59+02:00,5932,70327,93841,107988,135152,165859,121637,88136,33192
2021-07-27T23:59:59+02:00,5888,70104,93677,107861,135022,165727,121555,88109,33182
2021-07-26T23:59:59+02:00,5850,69949,93568,107772,134940,165667,121526,88085,33179
