Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,9268,16612,21889,31855,40596,63268,69770,25913
2021-04-19T23:59:59+02:00,9224,16501,21679,31398,39178,61493,69277,25819
2021-04-18T23:59:59+02:00,9213,16475,21649,31327,39023,61283,69242,25815
2021-04-17T23:59:59+02:00,9210,16470,21647,31316,39000,61252,69238,25815
2021-04-16T23:59:59+02:00,8969,15998,21104,30668,38306,60924,69093,25790
2021-04-15T23:59:59+02:00,8759,15263,20049,28998,35841,58611,68136,25579
2021-04-14T23:59:59+02:00,8647,14864,19383,27871,33787,55913,66868,25329
2021-04-13T23:59:59+02:00,8578,14699,19117,27333,32110,49276,65138,25104
2021-04-12T23:59:59+02:00,8532,14602,18967,26879,30934,47302,64368,24946
2021-04-11T23:59:59+02:00,8517,14559,18919,26812,30767,47062,64257,24918
2021-04-10T23:59:59+02:00,8504,14540,18895,26794,30750,47053,64254,24918
2021-04-09T23:59:59+02:00,8443,14487,18821,26727,30647,42554,63448,24855
2021-04-08T23:59:59+02:00,8396,14396,18709,26582,30383,36755,62631,24786
2021-04-07T23:59:59+02:00,8267,14147,18443,26291,30034,30728,61825,24718
2021-04-06T23:59:59+02:00,8226,14083,18352,26167,29887,25886,61171,24681
2021-04-05T23:59:59+02:00,8216,14032,18306,26094,29781,25791,61143,24678
2021-04-04T23:59:59+02:00,8214,14031,18305,26091,29781,25789,61143,24678
2021-04-03T23:59:59+02:00,8214,14030,18305,26091,29781,25786,61140,24678
2021-04-02T23:59:59+02:00,8210,14023,18293,26069,29721,25689,61108,24671
2021-04-01T23:59:59+02:00,8177,13969,18200,25953,29547,25483,60989,24652
2021-03-31T23:59:59+02:00,8160,13916,18133,25869,29394,25250,60900,24638
2021-03-30T23:59:59+02:00,8143,13869,18078,25790,29243,25043,60829,24626
2021-03-29T23:59:59+02:00,8126,13826,18019,25718,29082,22983,57270,24294
2021-03-28T23:59:59+02:00,8071,13746,17927,25582,28903,21469,53925,24171
2021-03-27T23:59:59+01:00,8053,13699,17876,25517,28812,21403,53916,24171
2021-03-26T23:59:59+01:00,7467,12081,16024,22725,26035,21051,52771,24070
2021-03-25T23:59:59+01:00,6987,11156,14609,20587,23663,19444,51386,23877
2021-03-24T23:59:59+01:00,6893,11018,14372,20193,22690,17807,49277,23649
2021-03-23T23:59:59+01:00,6825,10863,14175,19784,21792,16483,48318,23508
2021-03-22T23:59:59+01:00,6770,10768,14025,19492,21121,15357,47585,23377
2021-03-21T23:59:59+01:00,6746,10700,13941,19323,20734,14805,47323,23345
2021-03-20T23:59:59+01:00,6740,10687,13933,19312,20696,14752,46888,23306
2021-03-19T23:59:59+01:00,6664,10574,13785,19084,20255,14275,45897,23234
2021-03-18T23:59:59+01:00,6512,10259,13344,18356,18642,12081,43560,22914
2021-03-17T23:59:59+01:00,6428,10071,13082,17775,17364,10207,40900,22558
2021-03-16T23:59:59+01:00,6372,9935,12894,17416,16497,8813,39208,22326
2021-03-15T23:59:59+01:00,6354,9902,12839,17313,16249,8495,38540,22253
2021-03-14T23:59:59+01:00,6341,9867,12793,17229,16064,8298,38262,22204
2021-03-13T23:59:59+01:00,6331,9858,12778,17208,16031,8250,37527,22154
2021-03-12T23:59:59+01:00,6167,9589,12426,16759,15613,7978,35386,22023
2021-03-11T23:59:59+01:00,5765,9047,11709,15612,14225,7030,31944,21820
2021-03-10T23:59:59+01:00,5467,8670,11191,14811,13114,6024,27125,21498
2021-03-09T23:59:59+01:00,5366,8528,10977,14411,12363,5178,23750,21301
2021-03-08T23:59:59+01:00,5262,8406,10823,14154,11857,4454,19501,21056
2021-03-07T23:59:59+01:00,5129,8205,10643,13954,11651,4354,19463,21049
2021-03-06T23:59:59+01:00,5106,8187,10633,13935,11636,4351,19334,20982
2021-03-05T23:59:59+01:00,4852,7775,10076,13240,11019,4229,18761,20594
2021-03-04T23:59:59+01:00,4328,6926,8995,11693,9695,3893,18009,19990
2021-03-03T23:59:59+01:00,4149,6661,8659,11270,9319,3744,17060,19204
2021-03-02T23:59:59+01:00,4013,6477,8427,10986,9079,3604,16132,18343
2021-03-01T23:59:59+01:00,3966,6323,8269,10852,8957,3539,15609,17240
2021-02-28T23:59:59+01:00,3909,6220,8182,10733,8892,3531,15582,17158
2021-02-27T23:59:59+01:00,3896,6214,8178,10730,8885,3514,15469,16831
2021-02-26T23:59:59+01:00,3521,5859,7674,10114,8405,3488,15308,16285
2021-02-25T23:59:59+01:00,2974,5213,6719,8895,7411,3351,14936,15130
2021-02-24T23:59:59+01:00,2669,4845,6274,8356,7001,3244,14463,13534
2021-02-23T23:59:59+01:00,2598,4752,6149,8244,6921,3224,14085,12172
2021-02-22T23:59:59+01:00,2533,4565,5960,7981,6794,3205,13714,10982
2021-02-21T23:59:59+01:00,2506,4477,5839,7845,6729,3196,13701,10980
2021-02-20T23:59:59+01:00,2506,4477,5838,7845,6722,3181,13689,10975
2021-02-19T23:59:59+01:00,2503,4467,5831,7834,6714,3152,13660,10967
2021-02-18T23:59:59+01:00,2376,4310,5654,7551,6517,3129,13613,10940
2021-02-17T23:59:59+01:00,2164,4022,5278,7090,6254,3101,13577,10927
2021-02-16T23:59:59+01:00,2080,3866,5048,6841,6098,3046,13532,10909
2021-02-15T23:59:59+01:00,2050,3772,4937,6706,6010,3013,13471,10842
2021-02-14T23:59:59+01:00,1909,3675,4857,6642,5964,3001,13455,10834
2021-02-13T23:59:59+01:00,1819,3633,4833,6623,5955,2999,13454,10832
2021-02-12T23:59:59+01:00,1272,3200,4579,6399,5790,2979,13430,10816
2021-02-11T23:59:59+01:00,1012,2948,4366,6196,5615,2833,13323,10748
2021-02-10T23:59:59+01:00,804,2731,4148,5927,5420,2787,13299,10743
2021-02-09T23:59:59+01:00,801,2725,4138,5922,5414,2776,13295,10741
2021-02-08T23:59:59+01:00,800,2721,4126,5912,5407,2768,13293,10739
2021-02-07T23:59:59+01:00,800,2719,4125,5908,5407,2768,13292,10739
2021-02-06T23:59:59+01:00,800,2719,4125,5908,5407,2768,13292,10739
2021-02-05T23:59:59+01:00,799,2718,4125,5905,5406,2768,13288,10737
2021-02-04T23:59:59+01:00,785,2672,4075,5845,5359,2757,13226,10698
2021-02-03T23:59:59+01:00,772,2642,4033,5786,5317,2733,13167,10663
2021-02-02T23:59:59+01:00,769,2626,4009,5751,5286,2718,13146,10629
2021-02-01T23:59:59+01:00,766,2624,4007,5744,5281,2716,13146,10629
2021-01-31T23:59:59+01:00,764,2622,4002,5737,5279,2714,13145,10629
2021-01-30T23:59:59+01:00,764,2613,3985,5726,5273,2714,13015,10545
2021-01-29T23:59:59+01:00,761,2589,3951,5683,5227,2701,12582,10238
