Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,47797,73588,89135,121947,155838,117185,86303,32861
2021-06-27T23:59:59+02:00,47592,73462,89025,121886,155782,117161,86290,32855
2021-06-26T23:59:59+02:00,47580,73453,89023,121885,155782,117161,86290,32855
2021-06-25T23:59:59+02:00,47306,73282,88870,121794,155711,117136,86284,32852
2021-06-24T23:59:59+02:00,46376,72625,88217,121401,155416,117027,86232,32839
2021-06-23T23:59:59+02:00,44934,71500,86900,120663,154929,116798,86137,32810
2021-06-22T23:59:59+02:00,43963,70695,86015,120111,154495,116598,86028,32775
2021-06-21T23:59:59+02:00,43407,70228,85503,119718,154228,116467,85967,32751
2021-06-20T23:59:59+02:00,42779,69667,84966,119406,153956,116381,85931,32741
2021-06-19T23:59:59+02:00,42760,69648,84959,119397,153951,116378,85930,32741
2021-06-18T23:59:59+02:00,42527,69529,84799,119298,153867,116336,85912,32739
2021-06-17T23:59:59+02:00,40940,68155,83266,118526,153321,116091,85797,32702
2021-06-16T23:59:59+02:00,39022,66255,81305,117516,152630,115802,85654,32669
2021-06-15T23:59:59+02:00,37146,64502,79505,116647,151981,115501,85532,32622
2021-06-14T23:59:59+02:00,34606,61986,76648,115508,151251,115236,85416,32598
2021-06-13T23:59:59+02:00,33623,61101,75778,115112,151003,115170,85372,32586
2021-06-12T23:59:59+02:00,33603,61080,75766,115106,150997,115167,85371,32586
2021-06-11T23:59:59+02:00,33461,60865,75541,114949,150903,115150,85367,32585
2021-06-10T23:59:59+02:00,31873,58540,73390,113811,150228,114970,85286,32556
2021-06-09T23:59:59+02:00,30348,56378,71307,112862,149665,114784,85215,32523
2021-06-08T23:59:59+02:00,28523,53923,68938,111850,149166,114638,85163,32509
2021-06-07T23:59:59+02:00,27289,51761,67017,111126,148825,114568,85137,32505
2021-06-06T23:59:59+02:00,26774,50563,65953,110658,148608,114526,85113,32502
2021-06-05T23:59:59+02:00,26716,50480,65908,110644,148598,114517,85106,32502
2021-06-04T23:59:59+02:00,26210,49842,65246,110494,148533,114503,85103,32501
2021-06-03T23:59:59+02:00,25150,48133,63383,109687,148028,114358,85039,32479
2021-06-02T23:59:59+02:00,23691,46252,61304,109165,147701,114229,85002,32464
2021-06-01T23:59:59+02:00,21658,42705,56896,106699,145926,113616,84712,32371
