Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,11417,87538,109391,121003,146044,174170,125659,90805,35286
2021-10-19T23:59:59+02:00,11350,87308,109154,120865,145934,174100,125619,90779,35269
2021-10-18T23:59:59+02:00,11317,87196,109044,120794,145872,174065,125586,90767,35262
2021-10-17T23:59:59+02:00,11287,87139,108984,120741,145835,174029,125575,90753,35252
2021-10-16T23:59:59+02:00,11283,87139,108982,120741,145835,174029,125575,90753,35252
2021-10-15T23:59:59+02:00,11248,87031,108881,120668,145761,173975,125558,90743,35247
2021-10-14T23:59:59+02:00,11171,86867,108717,120528,145639,173878,125526,90711,35219
2021-10-13T23:59:59+02:00,11067,86652,108509,120368,145514,173791,125482,90692,35209
2021-10-12T23:59:59+02:00,11000,86405,108280,120198,145362,173681,125426,90667,35188
2021-10-11T23:59:59+02:00,10971,86305,108168,120118,145291,173627,125398,90646,35170
2021-10-10T23:59:59+02:00,10944,86248,108108,120057,145251,173600,125384,90641,35166
2021-10-09T23:59:59+02:00,10942,86243,108108,120055,145251,173600,125384,90641,35166
2021-10-08T23:59:59+02:00,10897,86149,107999,119972,145176,173563,125368,90626,35161
2021-10-07T23:59:59+02:00,10756,85868,107758,119796,145025,173471,125332,90606,35150
2021-10-06T23:59:59+02:00,10692,85613,107555,119626,144893,173367,125290,90567,35130
2021-10-05T23:59:59+02:00,10616,85344,107307,119431,144758,173256,125250,90538,35108
2021-10-04T23:59:59+02:00,10574,85197,107164,119342,144659,173198,125212,90525,35092
2021-10-03T23:59:59+02:00,10548,85132,107076,119272,144604,173150,125194,90507,35078
2021-10-02T23:59:59+02:00,10548,85130,107072,119272,144603,173150,125194,90507,35078
2021-10-01T23:59:59+02:00,10514,84987,106942,119175,144512,173081,125169,90494,35078
2021-09-30T23:59:59+02:00,10363,84620,106615,118909,144310,172960,125107,90455,35066
2021-09-29T23:59:59+02:00,10293,84333,106345,118713,144138,172853,125059,90419,35052
2021-09-28T23:59:59+02:00,10207,83967,106062,118502,143963,172726,125006,90384,35024
2021-09-27T23:59:59+02:00,10153,83798,105886,118337,143846,172635,124956,90342,34984
2021-09-26T23:59:59+02:00,10114,83721,105821,118296,143803,172600,124941,90333,34982
2021-09-25T23:59:59+02:00,10113,83715,105820,118295,143800,172600,124941,90333,34982
2021-09-24T23:59:59+02:00,10083,83547,105691,118173,143679,172523,124920,90324,34979
2021-09-23T23:59:59+02:00,9909,83005,105254,117802,143387,172297,124821,90266,34943
2021-09-22T23:59:59+02:00,9815,82667,104900,117499,143140,172119,124733,90207,34925
2021-09-21T23:59:59+02:00,9723,82221,104451,117187,142928,171950,124649,90149,34902
2021-09-20T23:59:59+02:00,9675,82034,104226,117002,142785,171836,124604,90116,34877
2021-09-19T23:59:59+02:00,9666,81961,104105,116912,142731,171795,124588,90107,34875
2021-09-18T23:59:59+02:00,9662,81943,104073,116883,142706,171781,124580,90106,34874
2021-09-17T23:59:59+02:00,9556,81675,103809,116616,142454,171639,124522,90091,34865
2021-09-16T23:59:59+02:00,9358,81116,103267,116112,142083,171378,124414,90045,34839
