Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,25210,43089,58689,112826,144169,108960,80435,27461
2021-05-31T23:59:59+02:00,23552,40250,55465,111166,143144,108556,80289,27422
2021-05-30T23:59:59+02:00,22776,39059,54251,110622,142787,108430,80246,27409
2021-05-29T23:59:59+02:00,22743,39017,54211,110605,142777,108423,80244,27409
2021-05-28T23:59:59+02:00,22559,38692,53727,110286,142521,108345,80211,27398
2021-05-27T23:59:59+02:00,19691,34496,48990,108555,141458,107964,80053,27366
2021-05-26T23:59:59+02:00,18764,32724,46878,107486,140736,107683,79931,27331
2021-05-25T23:59:59+02:00,17400,30578,44365,106713,140341,107550,79894,27320
2021-05-24T23:59:59+02:00,17193,30234,43916,106523,140274,107544,79892,27315
2021-05-23T23:59:59+02:00,17158,30182,43839,106514,140267,107541,79891,27315
2021-05-22T23:59:59+02:00,17144,30158,43827,106512,140265,107540,79891,27315
2021-05-21T23:59:59+02:00,16944,29905,43410,106097,140040,107494,79878,27304
2021-05-20T23:59:59+02:00,16273,28806,41090,101466,138104,106886,79664,27259
2021-05-19T23:59:59+02:00,15722,27652,38144,94552,135502,106032,79336,27182
2021-05-18T23:59:59+02:00,15280,26658,35730,86162,132915,105084,79016,27102
2021-05-17T23:59:59+02:00,15008,26067,34699,82197,131392,104584,78856,27061
2021-05-16T23:59:59+02:00,14840,25791,34355,81234,131064,104478,78829,27051
2021-05-15T23:59:59+02:00,14823,25782,34346,81227,131061,104477,78829,27051
2021-05-14T23:59:59+02:00,14496,25482,34040,79380,130219,104324,78790,27046
2021-05-13T23:59:59+02:00,13987,24817,33012,72608,126027,103223,78491,26991
2021-05-12T23:59:59+02:00,13939,24674,32779,71334,125140,102928,78415,26977
2021-05-11T23:59:59+02:00,13427,23929,31868,63179,121061,101775,78055,26902
2021-05-10T23:59:59+02:00,13204,23665,31475,56787,118936,101147,77865,26865
2021-05-09T23:59:59+02:00,13085,23516,31288,53905,118229,100968,77814,26855
2021-05-08T23:59:59+02:00,13081,23507,31280,53896,118215,100958,77806,26852
2021-05-07T23:59:59+02:00,12990,23394,31100,52478,116982,100753,77759,26836
2021-05-06T23:59:59+02:00,12583,22538,29925,48416,110785,98550,77146,26712
2021-05-05T23:59:59+02:00,12189,21767,28680,44670,103432,95403,76291,26559
2021-05-04T23:59:59+02:00,11980,21220,27808,42405,99791,93253,75567,26402
2021-05-03T23:59:59+02:00,11760,20680,27057,40262,96672,91630,75097,26305
2021-05-02T23:59:59+02:00,11665,20533,26857,39000,95889,91366,75002,26290
2021-05-01T23:59:59+02:00,11662,20523,26853,38992,95883,91365,75002,26290
2021-04-30T23:59:59+02:00,11586,20435,26781,38864,92882,90834,74934,26281
2021-04-29T23:59:59+02:00,11207,19809,26007,37840,83286,89393,74747,26250
2021-04-28T23:59:59+02:00,10973,19471,25565,37312,73445,87690,74524,26225
2021-04-27T23:59:59+02:00,10450,18672,24608,36178,71129,87319,74487,26220
2021-04-26T23:59:59+02:00,10390,18556,24454,35829,61482,85895,74342,26204
2021-04-25T23:59:59+02:00,10350,18497,24358,35698,56901,85019,74260,26198
2021-04-24T23:59:59+02:00,10313,18444,24298,35626,53310,83849,74152,26190
2021-04-23T23:59:59+02:00,9805,17687,23505,34646,52615,83722,74108,26179
2021-04-22T23:59:59+02:00,9620,17382,23029,33802,47207,78490,73121,26005
2021-04-21T23:59:59+02:00,9554,17156,22667,33111,44147,72133,72147,25838
2021-04-20T23:59:59+02:00,9484,16964,22291,32393,41474,65601,71253,25700
2021-04-19T23:59:59+02:00,9438,16846,22060,31910,39998,63715,70721,25601
2021-04-18T23:59:59+02:00,9425,16819,22023,31838,39821,63490,70674,25593
2021-04-17T23:59:59+02:00,9422,16814,22021,31826,39797,63459,70671,25593
2021-04-16T23:59:59+02:00,9177,16330,21470,31160,39099,63126,70523,25568
2021-04-15T23:59:59+02:00,8955,15575,20359,29436,36509,60716,69518,25353
2021-04-14T23:59:59+02:00,8823,15131,19651,28241,34331,57850,68199,25101
2021-04-13T23:59:59+02:00,8754,14951,19375,27653,32568,50985,66401,24872
2021-04-12T23:59:59+02:00,8701,14842,19205,27176,31324,48847,65576,24705
2021-04-11T23:59:59+02:00,8687,14799,19158,27109,31154,48590,65464,24676
2021-04-10T23:59:59+02:00,8674,14778,19133,27088,31134,48580,65461,24676
2021-04-09T23:59:59+02:00,8614,14724,19058,27021,31028,43960,64636,24612
2021-04-08T23:59:59+02:00,8564,14627,18940,26868,30752,37972,63801,24542
2021-04-07T23:59:59+02:00,8434,14377,18671,26572,30396,31673,62972,24471
2021-04-06T23:59:59+02:00,8391,14309,18579,26446,30244,26686,62297,24435
2021-04-05T23:59:59+02:00,8382,14257,18535,26374,30142,26594,62275,24433
2021-04-04T23:59:59+02:00,8380,14256,18534,26370,30142,26592,62275,24433
2021-04-03T23:59:59+02:00,8380,14255,18534,26370,30142,26589,62272,24433
2021-04-02T23:59:59+02:00,8376,14248,18521,26348,30081,26489,62239,24426
2021-04-01T23:59:59+02:00,8344,14193,18424,26228,29889,26259,62117,24408
2021-03-31T23:59:59+02:00,8324,14138,18356,26139,29735,26018,62030,24394
2021-03-30T23:59:59+02:00,8304,14083,18297,26054,29582,25805,61959,24380
2021-03-29T23:59:59+02:00,8284,14040,18230,25977,29424,23683,58300,24047
2021-03-28T23:59:59+02:00,8227,13959,18135,25840,29241,22115,54866,23921
2021-03-27T23:59:59+01:00,8209,13912,18084,25775,29147,22048,54857,23921
2021-03-26T23:59:59+01:00,7618,12281,16234,22984,26368,21683,53659,23820
2021-03-25T23:59:59+01:00,7137,11356,14812,20841,23978,20013,52252,23625
2021-03-24T23:59:59+01:00,7037,11217,14570,20443,22996,18339,50103,23395
2021-03-23T23:59:59+01:00,6967,11061,14373,20029,22091,16960,49106,23254
2021-03-22T23:59:59+01:00,6909,10965,14222,19729,21407,15799,48352,23123
2021-03-21T23:59:59+01:00,6884,10892,14135,19557,21004,15221,48082,23090
2021-03-20T23:59:59+01:00,6878,10878,14127,19546,20963,15167,47634,23051
2021-03-19T23:59:59+01:00,6803,10763,13974,19320,20507,14648,46604,22975
2021-03-18T23:59:59+01:00,6642,10444,13525,18580,18848,12326,44209,22650
2021-03-17T23:59:59+01:00,6559,10255,13259,18001,17560,10396,41469,22292
2021-03-16T23:59:59+01:00,6503,10117,13068,17641,16688,8979,39752,22058
2021-03-15T23:59:59+01:00,6485,10085,13012,17541,16438,8659,39061,21983
2021-03-14T23:59:59+01:00,6468,10049,12963,17457,16246,8454,38775,21934
2021-03-13T23:59:59+01:00,6458,10036,12951,17437,16213,8403,38022,21883
2021-03-12T23:59:59+01:00,6291,9768,12598,16987,15792,8125,35829,21751
2021-03-11T23:59:59+01:00,5889,9216,11878,15832,14387,7124,32316,21546
2021-03-10T23:59:59+01:00,5587,8834,11355,15031,13267,6099,27395,21221
2021-03-09T23:59:59+01:00,5488,8691,11142,14634,12510,5231,23959,21023
2021-03-08T23:59:59+01:00,5384,8570,10982,14375,12008,4503,19649,20780
2021-03-07T23:59:59+01:00,5250,8363,10801,14173,11802,4400,19611,20773
2021-03-06T23:59:59+01:00,5226,8345,10792,14155,11787,4397,19481,20706
2021-03-05T23:59:59+01:00,4972,7928,10233,13458,11167,4275,18899,20315
2021-03-04T23:59:59+01:00,4434,7058,9131,11885,9816,3936,18135,19711
2021-03-03T23:59:59+01:00,4256,6781,8780,11449,9426,3784,17176,18930
2021-03-02T23:59:59+01:00,4119,6599,8538,11158,9181,3641,16232,18055
2021-03-01T23:59:59+01:00,4072,6444,8379,11021,9057,3577,15704,16944
2021-02-28T23:59:59+01:00,4009,6343,8291,10900,8994,3569,15676,16864
2021-02-27T23:59:59+01:00,3995,6338,8287,10898,8989,3552,15560,16537
2021-02-26T23:59:59+01:00,3616,5978,7780,10280,8507,3526,15394,15990
2021-02-25T23:59:59+01:00,3058,5328,6821,9059,7512,3388,15018,14829
2021-02-24T23:59:59+01:00,2750,4959,6371,8514,7100,3278,14538,13225
2021-02-23T23:59:59+01:00,2677,4862,6244,8402,7019,3258,14157,11850
2021-02-22T23:59:59+01:00,2612,4672,6052,8137,6893,3238,13778,10654
2021-02-21T23:59:59+01:00,2585,4581,5931,7999,6826,3225,13766,10652
2021-02-20T23:59:59+01:00,2585,4581,5930,7999,6818,3209,13755,10647
2021-02-19T23:59:59+01:00,2582,4571,5922,7989,6811,3179,13725,10639
2021-02-18T23:59:59+01:00,2451,4413,5744,7704,6613,3154,13675,10612
2021-02-17T23:59:59+01:00,2235,4112,5353,7216,6342,3127,13638,10600
2021-02-16T23:59:59+01:00,2146,3942,5107,6946,6174,3074,13592,10582
2021-02-15T23:59:59+01:00,2112,3849,4990,6812,6084,3038,13531,10512
2021-02-14T23:59:59+01:00,1966,3752,4909,6748,6038,3026,13514,10505
2021-02-13T23:59:59+01:00,1875,3710,4885,6729,6029,3024,13514,10503
2021-02-12T23:59:59+01:00,1330,3271,4632,6505,5866,3004,13493,10493
2021-02-11T23:59:59+01:00,1040,2999,4411,6298,5689,2856,13388,10429
2021-02-10T23:59:59+01:00,825,2771,4190,6011,5483,2807,13360,10424
2021-02-09T23:59:59+01:00,822,2765,4179,6006,5477,2797,13356,10421
2021-02-08T23:59:59+01:00,820,2761,4167,5994,5470,2789,13354,10419
2021-02-07T23:59:59+01:00,820,2759,4166,5990,5470,2789,13353,10419
2021-02-06T23:59:59+01:00,820,2759,4166,5990,5470,2789,13353,10419
2021-02-05T23:59:59+01:00,819,2758,4165,5987,5469,2789,13349,10417
2021-02-04T23:59:59+01:00,805,2713,4115,5927,5422,2775,13286,10380
2021-02-03T23:59:59+01:00,791,2684,4073,5868,5380,2752,13229,10346
2021-02-02T23:59:59+01:00,788,2668,4049,5833,5348,2738,13208,10318
2021-02-01T23:59:59+01:00,784,2666,4047,5825,5343,2737,13208,10318
2021-01-31T23:59:59+01:00,781,2664,4042,5819,5341,2735,13208,10318
2021-01-30T23:59:59+01:00,781,2655,4025,5806,5335,2735,13076,10235
2021-01-29T23:59:59+01:00,778,2630,3992,5763,5289,2723,12647,9929
2021-01-28T23:59:59+01:00,749,2529,3834,5629,5148,2691,11734,9409
2021-01-27T23:59:59+01:00,732,2429,3684,5475,4973,2629,10628,8763
2021-01-26T23:59:59+01:00,714,2335,3533,5280,4757,2532,9591,8037
2021-01-25T23:59:59+01:00,692,2217,3349,5023,4490,2441,8566,7381
