Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,10203,18243,24110,35335,60513,83255,72648,25979
2021-04-25T23:59:59+02:00,10164,18190,24016,35221,56047,82415,72573,25974
2021-04-24T23:59:59+02:00,10127,18138,23956,35148,52468,81265,72467,25966
2021-04-23T23:59:59+02:00,9622,17386,23170,34173,51781,81143,72431,25957
2021-04-22T23:59:59+02:00,9449,17100,22721,33378,46481,76050,71481,25791
2021-04-21T23:59:59+02:00,9390,16888,22373,32695,43464,69891,70557,25633
2021-04-20T23:59:59+02:00,9323,16702,22006,31988,40824,63523,69693,25499
2021-04-19T23:59:59+02:00,9278,16587,21789,31522,39394,61728,69191,25403
2021-04-18T23:59:59+02:00,9267,16561,21755,31449,39237,61517,69155,25399
2021-04-17T23:59:59+02:00,9264,16556,21753,31438,39214,61485,69151,25399
2021-04-16T23:59:59+02:00,9023,16078,21203,30776,38517,61158,69005,25373
2021-04-15T23:59:59+02:00,8809,15326,20113,29067,36005,58820,68036,25162
2021-04-14T23:59:59+02:00,8686,14913,19430,27915,33902,56077,66748,24910
2021-04-13T23:59:59+02:00,8617,14738,19159,27363,32187,49402,64999,24685
2021-04-12T23:59:59+02:00,8569,14636,19004,26902,30990,47367,64215,24522
2021-04-11T23:59:59+02:00,8555,14593,18956,26834,30823,47127,64104,24494
2021-04-10T23:59:59+02:00,8542,14574,18932,26816,30806,47117,64101,24494
2021-04-09T23:59:59+02:00,8481,14520,18858,26748,30702,42611,63294,24431
2021-04-08T23:59:59+02:00,8434,14428,18742,26603,30435,36803,62477,24362
2021-04-07T23:59:59+02:00,8305,14179,18476,26312,30084,30768,61670,24294
2021-04-06T23:59:59+02:00,8264,14114,18382,26186,29934,25920,61016,24257
2021-04-05T23:59:59+02:00,8254,14064,18336,26113,29827,25825,60988,24254
2021-04-04T23:59:59+02:00,8252,14063,18336,26110,29827,25823,60988,24254
2021-04-03T23:59:59+02:00,8252,14062,18336,26110,29827,25820,60985,24254
2021-04-02T23:59:59+02:00,8248,14055,18323,26088,29766,25723,60953,24247
2021-04-01T23:59:59+02:00,8216,14002,18230,25972,29592,25515,60834,24228
2021-03-31T23:59:59+02:00,8198,13949,18161,25887,29438,25280,60745,24214
2021-03-30T23:59:59+02:00,8180,13900,18106,25808,29286,25074,60674,24202
2021-03-29T23:59:59+02:00,8163,13857,18046,25734,29125,23012,57112,23869
2021-03-28T23:59:59+02:00,8107,13777,17953,25598,28946,21497,53766,23746
2021-03-27T23:59:59+01:00,8089,13730,17902,25533,28855,21432,53757,23746
2021-03-26T23:59:59+01:00,7502,12106,16050,22739,26079,21079,52613,23645
2021-03-25T23:59:59+01:00,7024,11181,14635,20603,23704,19473,51229,23452
2021-03-24T23:59:59+01:00,6929,11044,14398,20207,22730,17837,49120,23225
2021-03-23T23:59:59+01:00,6861,10889,14199,19795,21833,16509,48161,23082
2021-03-22T23:59:59+01:00,6806,10793,14048,19501,21158,15378,47427,22952
2021-03-21T23:59:59+01:00,6781,10725,13964,19332,20771,14826,47166,22920
2021-03-20T23:59:59+01:00,6775,10713,13956,19321,20732,14773,46731,22881
2021-03-19T23:59:59+01:00,6700,10600,13807,19094,20291,14295,45738,22809
2021-03-18T23:59:59+01:00,6543,10285,13361,18358,18640,12045,43393,22492
2021-03-17T23:59:59+01:00,6459,10097,13099,17777,17363,10168,40732,22138
2021-03-16T23:59:59+01:00,6403,9962,12910,17417,16496,8773,39040,21907
2021-03-15T23:59:59+01:00,6385,9930,12854,17315,16247,8455,38373,21834
2021-03-14T23:59:59+01:00,6372,9897,12808,17231,16061,8258,38095,21785
2021-03-13T23:59:59+01:00,6361,9888,12794,17211,16027,8210,37360,21735
2021-03-12T23:59:59+01:00,6197,9619,12442,16762,15609,7938,35225,21604
2021-03-11T23:59:59+01:00,5797,9074,11725,15616,14225,6988,31783,21400
2021-03-10T23:59:59+01:00,5499,8695,11206,14812,13113,5983,26971,21080
2021-03-09T23:59:59+01:00,5398,8553,10994,14413,12363,5139,23601,20884
2021-03-08T23:59:59+01:00,5295,8432,10840,14156,11861,4418,19359,20639
2021-03-07T23:59:59+01:00,5162,8231,10659,13956,11656,4318,19321,20632
2021-03-06T23:59:59+01:00,5139,8213,10649,13937,11641,4315,19192,20565
2021-03-05T23:59:59+01:00,4887,7799,10092,13244,11024,4193,18619,20178
2021-03-04T23:59:59+01:00,4364,6950,9008,11699,9699,3856,17869,19582
2021-03-03T23:59:59+01:00,4187,6682,8671,11274,9321,3706,16923,18801
2021-03-02T23:59:59+01:00,4051,6500,8439,10990,9081,3566,15994,17944
2021-03-01T23:59:59+01:00,4005,6348,8282,10855,8958,3500,15472,16849
2021-02-28T23:59:59+01:00,3948,6245,8195,10736,8893,3493,15445,16769
2021-02-27T23:59:59+01:00,3935,6241,8191,10734,8886,3476,15332,16445
2021-02-26T23:59:59+01:00,3561,5883,7685,10119,8405,3451,15173,15901
2021-02-25T23:59:59+01:00,3010,5238,6729,8899,7412,3316,14802,14753
2021-02-24T23:59:59+01:00,2704,4870,6284,8359,7003,3211,14329,13168
2021-02-23T23:59:59+01:00,2634,4776,6159,8247,6923,3191,13951,11815
2021-02-22T23:59:59+01:00,2570,4588,5970,7984,6797,3171,13578,10631
2021-02-21T23:59:59+01:00,2543,4498,5849,7848,6732,3162,13565,10629
2021-02-20T23:59:59+01:00,2543,4498,5848,7848,6725,3147,13555,10624
2021-02-19T23:59:59+01:00,2540,4488,5840,7837,6717,3118,13526,10616
2021-02-18T23:59:59+01:00,2411,4330,5663,7555,6520,3095,13479,10590
2021-02-17T23:59:59+01:00,2200,4044,5288,7093,6258,3068,13443,10577
2021-02-16T23:59:59+01:00,2115,3887,5059,6844,6101,3015,13398,10559
2021-02-15T23:59:59+01:00,2084,3793,4947,6709,6013,2982,13337,10493
2021-02-14T23:59:59+01:00,1943,3697,4868,6645,5967,2970,13320,10485
2021-02-13T23:59:59+01:00,1853,3655,4844,6626,5958,2968,13320,10483
2021-02-12T23:59:59+01:00,1308,3219,4590,6402,5793,2948,13298,10472
2021-02-11T23:59:59+01:00,1021,2949,4371,6197,5616,2804,13192,10407
2021-02-10T23:59:59+01:00,811,2732,4154,5929,5422,2758,13166,10402
2021-02-09T23:59:59+01:00,808,2726,4143,5924,5416,2748,13162,10400
2021-02-08T23:59:59+01:00,807,2722,4131,5914,5409,2740,13160,10398
2021-02-07T23:59:59+01:00,807,2720,4130,5910,5409,2740,13159,10398
2021-02-06T23:59:59+01:00,807,2720,4130,5910,5409,2740,13159,10398
2021-02-05T23:59:59+01:00,806,2719,4130,5907,5408,2740,13155,10396
2021-02-04T23:59:59+01:00,792,2673,4080,5847,5361,2729,13093,10358
2021-02-03T23:59:59+01:00,779,2644,4038,5788,5319,2705,13035,10324
2021-02-02T23:59:59+01:00,776,2628,4014,5753,5288,2690,13014,10295
2021-02-01T23:59:59+01:00,773,2626,4012,5746,5283,2688,13014,10295
2021-01-31T23:59:59+01:00,770,2624,4007,5739,5281,2686,13013,10295
2021-01-30T23:59:59+01:00,770,2615,3990,5726,5275,2686,12883,10211
2021-01-29T23:59:59+01:00,767,2590,3956,5683,5229,2673,12451,9908
2021-01-28T23:59:59+01:00,738,2490,3798,5548,5088,2643,11568,9401
2021-01-27T23:59:59+01:00,720,2391,3649,5395,4912,2582,10487,8763
2021-01-26T23:59:59+01:00,702,2298,3499,5200,4696,2488,9474,8040
2021-01-25T23:59:59+01:00,681,2185,3318,4946,4429,2398,8463,7391
2021-01-24T23:59:59+01:00,678,2171,3293,4926,4372,2395,8397,7357
2021-01-23T23:59:59+01:00,676,2171,3289,4924,4366,2395,8149,7218
2021-01-22T23:59:59+01:00,669,2156,3275,4904,4359,2392,7754,7024
2021-01-21T23:59:59+01:00,621,1928,2994,4535,4080,2319,6836,6429
2021-01-20T23:59:59+01:00,506,1404,2313,3635,3471,2097,5440,5413
2021-01-19T23:59:59+01:00,450,1247,2089,3223,3005,1679,3725,4061
2021-01-18T23:59:59+01:00,334,1028,1594,2504,2365,1265,1980,2400
2021-01-17T23:59:59+01:00,305,976,1509,2351,2209,1180,1834,2215
2021-01-16T23:59:59+01:00,293,969,1497,2333,2197,1180,1828,2197
2021-01-15T23:59:59+01:00,282,960,1476,2314,2160,1163,1803,2169
2021-01-14T23:59:59+01:00,231,754,1237,1926,1755,941,1548,1945
2021-01-13T23:59:59+01:00,145,457,805,1275,1148,582,1017,1240
2021-01-12T23:59:59+01:00,66,150,349,535,493,319,570,686
2021-01-11T23:59:59+01:00,41,94,178,237,203,101,202,215
2021-01-10T23:59:59+01:00,31,79,158,209,175,88,184,202
2021-01-09T23:59:59+01:00,30,76,155,205,174,88,184,202
2021-01-08T23:59:59+01:00,27,72,142,190,167,82,183,202
2021-01-07T23:59:59+01:00,15,27,62,77,97,53,131,139
2021-01-06T23:59:59+01:00,15,22,46,56,72,38,114,126
2021-01-05T23:59:59+01:00,15,22,46,56,72,38,113,126
2021-01-04T23:59:59+01:00,8,10,19,9,19,12,23,19
2021-01-03T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-02T23:59:59+01:00,4,2,9,5,8,9,13,13
2021-01-01T23:59:59+01:00,4,2,9,5,8,9,13,13
2020-12-31T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,13,13
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,12,11
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
