Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-20T23:59:59+02:00,5346,67002,91327,105917,133213,164307,120818,87732,33070
2021-07-19T23:59:59+02:00,5214,66075,90839,105480,132879,164026,120690,87647,33051
2021-07-18T23:59:59+02:00,5168,65863,90694,105369,132771,163943,120639,87625,33042
2021-07-17T23:59:59+02:00,5168,65859,90689,105366,132770,163943,120638,87625,33042
2021-07-16T23:59:59+02:00,5047,64756,89870,104662,132105,163417,120414,87527,33031
2021-07-15T23:59:59+02:00,4784,63120,88679,103615,131344,162929,120230,87451,33004
2021-07-14T23:59:59+02:00,4592,62050,87766,102804,130746,162449,120033,87370,32982
2021-07-13T23:59:59+02:00,4465,61522,87284,102344,130368,162134,119896,87309,32961
2021-07-12T23:59:59+02:00,4033,59732,86099,101206,129591,161589,119640,87209,32931
2021-07-11T23:59:59+02:00,3950,59502,85964,101093,129482,161485,119601,87186,32921
2021-07-10T23:59:59+02:00,3949,59490,85957,101089,129478,161482,119599,87185,32921
2021-07-09T23:59:59+02:00,3866,59023,85562,100737,129207,161299,119540,87154,32914
2021-07-08T23:59:59+02:00,3602,57830,84465,99719,128506,160772,119358,87073,32895
2021-07-07T23:59:59+02:00,3194,55524,82476,97638,127221,159760,118929,86924,32844
2021-07-06T23:59:59+02:00,2837,53393,80536,95769,126061,158924,118570,86775,32793
2021-07-05T23:59:59+02:00,2557,50999,78462,93658,124824,158090,118207,86648,32762
2021-07-04T23:59:59+02:00,2428,50349,77899,93225,124547,157885,118133,86620,32756
2021-07-03T23:59:59+02:00,2427,50333,77878,93223,124543,157883,118132,86620,32756
2021-07-02T23:59:59+02:00,2302,49663,77276,92715,124259,157740,118093,86601,32747
2021-07-01T23:59:59+02:00,2197,48926,76547,91972,123774,157380,117970,86529,32731
2021-06-30T23:59:59+02:00,2061,48054,75746,91191,123345,157064,117815,86452,32703
2021-06-29T23:59:59+02:00,1861,47023,74817,90344,122806,156673,117675,86381,32678
2021-06-28T23:59:59+02:00,1799,46291,73979,89555,122315,156331,117536,86323,32661
2021-06-27T23:59:59+02:00,1773,46107,73843,89438,122248,156269,117510,86310,32655
2021-06-26T23:59:59+02:00,1772,46096,73834,89436,122246,156269,117510,86310,32655
