Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,30956,50941,67361,116568,146720,109935,80809,27573
2021-06-04T23:59:59+02:00,30394,50293,66707,116431,146654,109925,80806,27572
2021-06-03T23:59:59+02:00,29181,48587,64944,115665,146216,109799,80749,27555
2021-06-02T23:59:59+02:00,27647,46795,63106,115227,145920,109695,80717,27541
2021-06-01T23:59:59+02:00,25363,43274,58954,112985,144339,109168,80474,27470
2021-05-31T23:59:59+02:00,23617,40342,55592,111256,143257,108751,80319,27429
2021-05-30T23:59:59+02:00,22824,39134,54346,110691,142879,108622,80275,27415
2021-05-29T23:59:59+02:00,22791,39092,54306,110674,142869,108615,80273,27415
2021-05-28T23:59:59+02:00,22607,38767,53821,110355,142613,108537,80240,27404
2021-05-27T23:59:59+02:00,19736,34562,49071,108620,141549,108154,80082,27371
2021-05-26T23:59:59+02:00,18809,32786,46957,107550,140826,107873,79960,27336
2021-05-25T23:59:59+02:00,17445,30640,44444,106777,140431,107740,79923,27325
2021-05-24T23:59:59+02:00,17236,30293,43994,106584,140363,107734,79921,27320
2021-05-23T23:59:59+02:00,17201,30241,43917,106575,140356,107731,79920,27320
2021-05-22T23:59:59+02:00,17187,30217,43905,106573,140354,107730,79920,27320
2021-05-21T23:59:59+02:00,16987,29964,43488,106158,140129,107684,79907,27309
2021-05-20T23:59:59+02:00,16317,28864,41168,101527,138193,107076,79693,27264
2021-05-19T23:59:59+02:00,15764,27710,38221,94612,135591,106222,79364,27187
2021-05-18T23:59:59+02:00,15322,26715,35808,86222,133004,105274,79044,27107
2021-05-17T23:59:59+02:00,15050,26124,34777,82257,131481,104774,78884,27066
2021-05-16T23:59:59+02:00,14882,25848,34432,81294,131153,104669,78857,27056
2021-05-15T23:59:59+02:00,14865,25839,34423,81287,131150,104668,78857,27056
2021-05-14T23:59:59+02:00,14538,25539,34117,79440,130308,104515,78818,27051
2021-05-13T23:59:59+02:00,14029,24874,33089,72668,126116,103414,78519,26996
2021-05-12T23:59:59+02:00,13981,24730,32856,71394,125229,103118,78443,26982
2021-05-11T23:59:59+02:00,13469,23985,31944,63237,121150,101965,78083,26907
2021-05-10T23:59:59+02:00,13246,23721,31551,56842,119023,101337,77893,26870
2021-05-09T23:59:59+02:00,13127,23572,31364,53960,118316,101158,77842,26860
2021-05-08T23:59:59+02:00,13123,23563,31356,53951,118302,101148,77834,26857
2021-05-07T23:59:59+02:00,13032,23450,31176,52533,117069,100943,77787,26841
2021-05-06T23:59:59+02:00,12625,22588,29995,48458,110853,98729,77171,26714
2021-05-05T23:59:59+02:00,12231,21816,28748,44710,103497,95582,76316,26561
