Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,12087,21565,28401,44169,102733,94749,76037,26476
2021-05-04T23:59:59+02:00,11894,21048,27578,42003,99310,92702,75349,26336
2021-05-03T23:59:59+02:00,11683,20517,26837,39887,96247,91119,74886,26242
2021-05-02T23:59:59+02:00,11590,20372,26646,38631,95468,90859,74792,26227
2021-05-01T23:59:59+02:00,11587,20362,26642,38623,95462,90858,74792,26227
2021-04-30T23:59:59+02:00,11511,20274,26570,38496,92462,90327,74724,26218
2021-04-29T23:59:59+02:00,11132,19650,25802,37488,82877,88889,74536,26187
2021-04-28T23:59:59+02:00,10898,19314,25362,36962,73042,87186,74313,26163
2021-04-27T23:59:59+02:00,10375,18519,24407,35834,70737,86819,74276,26158
2021-04-26T23:59:59+02:00,10315,18403,24255,35485,61092,85396,74131,26142
2021-04-25T23:59:59+02:00,10275,18344,24160,35354,56513,84522,74049,26136
2021-04-24T23:59:59+02:00,10238,18292,24100,35282,52923,83352,73941,26128
2021-04-23T23:59:59+02:00,9731,17537,23311,34305,52233,83231,73904,26119
2021-04-22T23:59:59+02:00,9547,17233,22840,33477,46855,78029,72928,25948
2021-04-21T23:59:59+02:00,9484,17013,22487,32789,43809,71689,71968,25788
2021-04-20T23:59:59+02:00,9415,16824,22115,32080,41148,65174,71086,25651
2021-04-19T23:59:59+02:00,9371,16707,21890,31604,39694,63304,70557,25553
2021-04-18T23:59:59+02:00,9359,16682,21854,31533,39538,63092,70520,25549
2021-04-17T23:59:59+02:00,9356,16677,21852,31522,39515,63061,70517,25549
2021-04-16T23:59:59+02:00,9112,16194,21301,30860,38819,62731,70369,25524
2021-04-15T23:59:59+02:00,8892,15439,20191,29139,36241,60331,69373,25311
2021-04-14T23:59:59+02:00,8765,15021,19504,27976,34079,57449,68055,25056
2021-04-13T23:59:59+02:00,8696,14844,19232,27421,32341,50631,66274,24832
2021-04-12T23:59:59+02:00,8646,14740,19072,26954,31124,48537,65462,24667
2021-04-11T23:59:59+02:00,8632,14697,19026,26886,30957,48284,65350,24638
2021-04-10T23:59:59+02:00,8619,14677,19002,26866,30939,48274,65347,24638
2021-04-09T23:59:59+02:00,8559,14623,18928,26799,30833,43657,64524,24574
2021-04-08T23:59:59+02:00,8510,14529,18812,26652,30561,37693,63691,24505
2021-04-07T23:59:59+02:00,8381,14281,18544,26359,30206,31500,62870,24435
2021-04-06T23:59:59+02:00,8338,14213,18451,26233,30055,26515,62195,24399
2021-04-05T23:59:59+02:00,8328,14162,18407,26159,29949,26414,62167,24396
