Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,14998,101287,124207,132422,155306,179788,127214,91550,35551
2021-11-14T23:59:59+01:00,14900,100880,123689,132077,155039,179579,127126,91511,35542
2021-11-13T23:59:59+01:00,14692,100069,122908,131494,154584,179308,127059,91476,35535
2021-11-12T23:59:59+01:00,14390,99049,121962,130728,153991,178960,126951,91411,35516
2021-11-11T23:59:59+01:00,13983,97620,120685,129753,153169,178463,126788,91333,35486
2021-11-10T23:59:59+01:00,13662,96215,119190,128599,152233,177868,126586,91240,35461
2021-11-09T23:59:59+01:00,13428,94996,117979,127726,151431,177333,126419,91169,35441
2021-11-08T23:59:59+01:00,13229,93890,116846,126838,150701,176866,126281,91104,35421
2021-11-07T23:59:59+01:00,13140,93399,116309,126432,150326,176648,126207,91079,35413
2021-11-06T23:59:59+01:00,13109,93327,116205,126374,150276,176618,126207,91078,35412
2021-11-05T23:59:59+01:00,12973,92837,115657,125933,149909,176418,126181,91070,35406
2021-11-04T23:59:59+01:00,12686,91810,114613,125089,149259,176080,126090,91028,35390
2021-11-03T23:59:59+01:00,12514,90976,113620,124359,148672,175710,126014,90995,35369
2021-11-02T23:59:59+01:00,12407,90497,113017,123898,148332,175509,125967,90963,35355
2021-11-01T23:59:59+01:00,12296,90095,112595,123490,148046,175366,125939,90947,35350
2021-10-31T23:59:59+01:00,12291,90088,112586,123483,148042,175363,125939,90947,35350
2021-10-30T23:59:59+02:00,12291,90087,112580,123483,148039,175362,125939,90947,35350
2021-10-29T23:59:59+02:00,12235,89841,112211,123175,147786,175233,125925,90927,35342
2021-10-28T23:59:59+02:00,12096,89346,111679,122723,147428,175029,125875,90908,35337
2021-10-27T23:59:59+02:00,11958,88917,111194,122384,147150,174859,125839,90894,35328
2021-10-26T23:59:59+02:00,11760,88353,110614,121970,146808,174675,125790,90876,35317
2021-10-25T23:59:59+02:00,11748,88307,110553,121936,146770,174645,125787,90874,35317
2021-10-24T23:59:59+02:00,11698,88148,110345,121777,146630,174569,125768,90864,35312
2021-10-23T23:59:59+02:00,11698,88148,110344,121776,146630,174569,125768,90864,35312
2021-10-22T23:59:59+02:00,11642,87986,110149,121586,146490,174491,125764,90860,35310
2021-10-21T23:59:59+02:00,11539,87712,109848,121313,146278,174350,125732,90831,35299
2021-10-20T23:59:59+02:00,11450,87444,109521,121093,146102,174256,125705,90796,35278
2021-10-19T23:59:59+02:00,11383,87212,109285,120951,145992,174184,125665,90764,35258
2021-10-18T23:59:59+02:00,11350,87094,109173,120880,145928,174149,125632,90752,35251
2021-10-17T23:59:59+02:00,11319,87037,109113,120825,145891,174111,125621,90737,35240
2021-10-16T23:59:59+02:00,11315,87037,109111,120825,145891,174111,125621,90737,35240
2021-10-15T23:59:59+02:00,11280,86928,109007,120751,145816,174056,125605,90727,35234
2021-10-14T23:59:59+02:00,11203,86762,108839,120613,145691,173959,125573,90697,35213
2021-10-13T23:59:59+02:00,11099,86542,108629,120446,145567,173868,125528,90678,35201
2021-10-12T23:59:59+02:00,11030,86290,108390,120277,145416,173761,125473,90655,35184
2021-10-11T23:59:59+02:00,10998,86192,108278,120196,145343,173708,125445,90635,35166
2021-10-10T23:59:59+02:00,10971,86137,108218,120135,145302,173681,125432,90630,35162
2021-10-09T23:59:59+02:00,10969,86131,108218,120133,145302,173681,125432,90630,35162
2021-10-08T23:59:59+02:00,10922,86034,108106,120048,145228,173645,125415,90615,35157
2021-10-07T23:59:59+02:00,10779,85748,107853,119872,145075,173552,125378,90595,35146
2021-10-06T23:59:59+02:00,10712,85492,107650,119700,144940,173448,125337,90557,35126
2021-10-05T23:59:59+02:00,10635,85220,107400,119503,144804,173336,125298,90528,35104
2021-10-04T23:59:59+02:00,10593,85072,107256,119416,144706,173277,125260,90515,35088
2021-10-03T23:59:59+02:00,10567,85004,107163,119346,144650,173229,125240,90497,35074
2021-10-02T23:59:59+02:00,10567,85002,107159,119345,144649,173229,125240,90497,35074
2021-10-01T23:59:59+02:00,10533,84861,107027,119248,144560,173160,125215,90484,35074
2021-09-30T23:59:59+02:00,10381,84492,106697,118981,144355,173040,125153,90446,35062
2021-09-29T23:59:59+02:00,10309,84197,106417,118784,144182,172932,125105,90412,35049
2021-09-28T23:59:59+02:00,10223,83831,106133,118573,144011,172803,125053,90377,35021
2021-09-27T23:59:59+02:00,10169,83660,105953,118408,143894,172713,125003,90333,34979
2021-09-26T23:59:59+02:00,10130,83580,105887,118366,143849,172677,124988,90324,34977
2021-09-25T23:59:59+02:00,10129,83574,105886,118365,143846,172677,124988,90324,34977
2021-09-24T23:59:59+02:00,10099,83405,105756,118244,143725,172598,124967,90315,34974
2021-09-23T23:59:59+02:00,9925,82864,105317,117873,143434,172374,124873,90260,34939
2021-09-22T23:59:59+02:00,9831,82526,104960,117569,143188,172202,124789,90203,34920
2021-09-21T23:59:59+02:00,9740,82080,104509,117254,142974,172031,124706,90146,34897
2021-09-20T23:59:59+02:00,9692,81888,104283,117067,142831,171918,124661,90113,34872
2021-09-19T23:59:59+02:00,9683,81815,104161,116976,142777,171877,124645,90104,34870
2021-09-18T23:59:59+02:00,9679,81798,104129,116947,142753,171863,124637,90103,34869
2021-09-17T23:59:59+02:00,9573,81529,103866,116681,142502,171721,124580,90088,34860
2021-09-16T23:59:59+02:00,9375,80975,103323,116174,142133,171460,124471,90042,34834
2021-09-15T23:59:59+02:00,9245,80486,102799,115740,141833,171236,124372,89985,34803
2021-09-14T23:59:59+02:00,9187,80234,102579,115534,141637,171098,124326,89959,34796
2021-09-13T23:59:59+02:00,9145,80026,102393,115370,141510,171014,124264,89942,34787
2021-09-12T23:59:59+02:00,9122,79967,102349,115313,141449,170980,124247,89937,34781
2021-09-11T23:59:59+02:00,9111,79926,102295,115277,141414,170961,124243,89935,34779
2021-09-10T23:59:59+02:00,9025,79576,102001,115007,141186,170791,124187,89913,34768
2021-09-09T23:59:59+02:00,8863,79116,101584,114608,140872,170594,124119,89869,34755
2021-09-08T23:59:59+02:00,8669,78632,101202,114263,140644,170423,124043,89828,34742
2021-09-07T23:59:59+02:00,8533,78260,100951,114052,140477,170294,123991,89802,34736
2021-09-06T23:59:59+02:00,8444,78056,100799,113909,140377,170212,123954,89794,34730
2021-09-05T23:59:59+02:00,8414,77991,100746,113844,140326,170165,123948,89786,34725
2021-09-04T23:59:59+02:00,8412,77979,100735,113841,140320,170154,123946,89786,34725
2021-09-03T23:59:59+02:00,8344,77754,100565,113681,140190,170059,123912,89775,34719
2021-09-02T23:59:59+02:00,8260,77418,100262,113413,139945,169916,123827,89724,34707
2021-09-01T23:59:59+02:00,8129,77051,99957,113179,139766,169778,123753,89695,34694
2021-08-31T23:59:59+02:00,8032,76764,99712,112969,139605,169644,123696,89648,34689
2021-08-30T23:59:59+02:00,7936,76528,99523,112805,139465,169537,123653,89626,34681
2021-08-29T23:59:59+02:00,7916,76491,99487,112770,139447,169504,123649,89618,34679
2021-08-28T23:59:59+02:00,7916,76490,99485,112770,139444,169504,123649,89618,34679
2021-08-27T23:59:59+02:00,7838,76272,99278,112592,139276,169382,123599,89596,34677
2021-08-26T23:59:59+02:00,7690,75897,98938,112306,139031,169162,123505,89552,34660
2021-08-25T23:59:59+02:00,7526,75530,98589,112047,138829,168975,123428,89515,34651
2021-08-24T23:59:59+02:00,7489,75369,98441,111938,138729,168890,123371,89489,34638
2021-08-23T23:59:59+02:00,7425,75177,98294,111816,138619,168797,123326,89466,34628
2021-08-22T23:59:59+02:00,7416,75133,98260,111786,138574,168766,123306,89455,34621
2021-08-21T23:59:59+02:00,7410,75107,98239,111765,138548,168751,123297,89454,34621
2021-08-20T23:59:59+02:00,7358,74966,98084,111624,138422,168640,123260,89447,34615
2021-08-19T23:59:59+02:00,7296,74654,97780,111398,138172,168465,123186,89415,34599
2021-08-18T23:59:59+02:00,7196,74309,97527,111196,137968,168325,123104,89380,34589
2021-08-17T23:59:59+02:00,7087,73986,97278,111018,137786,168189,123036,89344,34575
2021-08-16T23:59:59+02:00,6976,73698,97086,110875,137647,168091,122985,89313,34561
2021-08-15T23:59:59+02:00,6958,73640,97035,110813,137614,168069,122969,89301,34559
2021-08-14T23:59:59+02:00,6948,73625,97025,110800,137607,168057,122957,89298,34559
2021-08-13T23:59:59+02:00,6917,73512,96911,110682,137497,167955,122923,89272,34550
2021-08-12T23:59:59+02:00,6851,73260,96731,110528,137330,167815,122870,89247,34547
2021-08-11T23:59:59+02:00,6769,72964,96510,110282,137141,167650,122791,89210,34539
2021-08-10T23:59:59+02:00,6676,72659,96274,110072,137006,167528,122730,89178,34527
2021-08-09T23:59:59+02:00,6611,72455,96126,109969,136932,167466,122698,89147,34524
2021-08-08T23:59:59+02:00,6588,72409,96075,109941,136895,167429,122689,89135,34522
2021-08-07T23:59:59+02:00,6588,72401,96064,109939,136888,167426,122688,89135,34522
2021-08-06T23:59:59+02:00,6562,72280,95919,109834,136814,167367,122657,89118,34517
2021-08-05T23:59:59+02:00,6491,71995,95670,109599,136584,167165,122561,89075,34498
2021-08-04T23:59:59+02:00,6369,71624,95374,109346,136331,166935,122436,89028,34484
2021-08-03T23:59:59+02:00,6237,71208,95081,109100,136087,166773,122350,88978,34460
2021-08-02T23:59:59+02:00,6138,70915,94860,108910,135909,166613,122261,88943,34440
2021-08-01T23:59:59+02:00,6127,70876,94814,108863,135866,166587,122250,88937,34440
2021-07-31T23:59:59+02:00,6125,70870,94813,108860,135864,166585,122250,88937,34439
2021-07-30T23:59:59+02:00,6095,70745,94694,108735,135767,166507,122225,88926,34433
2021-07-29T23:59:59+02:00,6044,70484,94439,108540,135631,166384,122182,88904,34432
2021-07-28T23:59:59+02:00,5939,70004,94046,108192,135343,166172,122084,88844,34414
2021-07-27T23:59:59+02:00,5895,69778,93878,108062,135212,166039,122000,88817,34404
2021-07-26T23:59:59+02:00,5857,69621,93766,107972,135132,165976,121970,88793,34401
2021-07-25T23:59:59+02:00,5842,69531,93672,107921,135084,165922,121947,88787,34392
2021-07-24T23:59:59+02:00,5842,69522,93666,107918,135083,165919,121947,88786,34392
2021-07-23T23:59:59+02:00,5792,69254,93415,107693,134892,165777,121888,88771,34384
2021-07-22T23:59:59+02:00,5657,68448,92875,107207,134480,165452,121710,88688,34355
2021-07-21T23:59:59+02:00,5544,67813,92422,106831,134104,165199,121592,88618,34334
2021-07-20T23:59:59+02:00,5405,67068,91907,106464,133767,164939,121474,88545,34318
2021-07-19T23:59:59+02:00,5250,65947,91290,105925,133358,164596,121325,88448,34296
2021-07-18T23:59:59+02:00,5204,65730,91144,105808,133249,164511,121272,88424,34287
2021-07-17T23:59:59+02:00,5204,65726,91137,105803,133248,164510,121271,88424,34287
2021-07-16T23:59:59+02:00,5080,64597,90297,105075,132544,163966,121039,88325,34276
2021-07-15T23:59:59+02:00,4817,62953,89105,104020,131769,163469,120852,88248,34250
2021-07-14T23:59:59+02:00,4625,61884,88183,103206,131164,162981,120653,88165,34227
2021-07-13T23:59:59+02:00,4498,61350,87684,102729,130771,162664,120510,88102,34205
2021-07-12T23:59:59+02:00,4065,59561,86494,101589,129991,162115,120249,88003,34174
2021-07-11T23:59:59+02:00,3982,59334,86359,101473,129879,162011,120208,87979,34164
2021-07-10T23:59:59+02:00,3980,59324,86348,101469,129875,162006,120206,87978,34164
2021-07-09T23:59:59+02:00,3898,58859,85952,101116,129600,161820,120146,87948,34158
2021-07-08T23:59:59+02:00,3632,57669,84839,100094,128886,161285,119962,87865,34139
2021-07-07T23:59:59+02:00,3221,55351,82826,98000,127588,160258,119528,87713,34085
2021-07-06T23:59:59+02:00,2861,53237,80884,96128,126426,159414,119162,87562,34034
2021-07-05T23:59:59+02:00,2580,50854,78812,94004,125185,158573,118800,87433,34002
2021-07-04T23:59:59+02:00,2451,50208,78241,93566,124902,158362,118724,87403,33997
2021-07-03T23:59:59+02:00,2450,50185,78222,93564,124897,158360,118723,87403,33997
2021-07-02T23:59:59+02:00,2325,49518,77623,93048,124608,158215,118683,87385,33988
2021-07-01T23:59:59+02:00,2220,48777,76889,92301,124117,157854,118557,87313,33971
2021-06-30T23:59:59+02:00,2081,47910,76090,91508,123679,157534,118397,87234,33942
