Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,8258,14270,18552,26412,30162,36548,62500,24749
2021-04-07T23:59:59+02:00,8146,14048,18313,26151,29831,30532,61700,24683
2021-04-06T23:59:59+02:00,8107,13996,18248,26055,29697,25698,61052,24646
2021-04-05T23:59:59+02:00,8097,13945,18204,25982,29595,25610,61025,24643
2021-04-04T23:59:59+02:00,8095,13944,18203,25979,29595,25608,61025,24643
2021-04-03T23:59:59+02:00,8095,13943,18203,25979,29595,25606,61022,24643
2021-04-02T23:59:59+02:00,8091,13936,18192,25957,29535,25510,60990,24636
2021-04-01T23:59:59+02:00,8058,13882,18101,25842,29367,25307,60875,24617
2021-03-31T23:59:59+02:00,8041,13830,18035,25759,29215,25076,60786,24603
2021-03-30T23:59:59+02:00,8027,13787,17980,25681,29068,24872,60718,24591
2021-03-29T23:59:59+02:00,8010,13744,17921,25609,28908,22814,57162,24259
2021-03-28T23:59:59+02:00,7955,13665,17829,25473,28729,21301,53817,24136
2021-03-27T23:59:59+01:00,7937,13618,17778,25408,28638,21235,53808,24136
2021-03-26T23:59:59+01:00,7355,12008,15936,22623,25874,20884,52664,24037
2021-03-25T23:59:59+01:00,6881,11091,14529,20502,23523,19305,51290,23848
2021-03-24T23:59:59+01:00,6789,10955,14296,20108,22557,17702,49191,23622
2021-03-23T23:59:59+01:00,6721,10802,14104,19706,21678,16406,48254,23482
2021-03-22T23:59:59+01:00,6667,10707,13954,19415,21013,15286,47523,23351
2021-03-21T23:59:59+01:00,6644,10639,13874,19249,20638,14741,47265,23319
2021-03-20T23:59:59+01:00,6638,10626,13866,19238,20600,14688,46831,23281
2021-03-19T23:59:59+01:00,6568,10515,13718,19010,20162,14211,45841,23209
2021-03-18T23:59:59+01:00,6417,10201,13279,18290,18568,12039,43520,22891
2021-03-17T23:59:59+01:00,6333,10016,13018,17713,17294,10172,40871,22536
2021-03-16T23:59:59+01:00,6277,9879,12835,17359,16430,8788,39183,22305
2021-03-15T23:59:59+01:00,6259,9846,12782,17257,16188,8485,38523,22231
2021-03-14T23:59:59+01:00,6246,9812,12735,17174,16005,8288,38246,22182
2021-03-13T23:59:59+01:00,6237,9803,12720,17153,15972,8240,37511,22132
2021-03-12T23:59:59+01:00,6073,9534,12369,16705,15553,7968,35370,22001
2021-03-11T23:59:59+01:00,5671,8993,11655,15558,14166,7022,31928,21799
2021-03-10T23:59:59+01:00,5373,8617,11138,14757,13055,6015,27111,21477
2021-03-09T23:59:59+01:00,5273,8475,10924,14357,12304,5172,23738,21280
2021-03-08T23:59:59+01:00,5169,8353,10772,14101,11799,4449,19490,21035
2021-03-07T23:59:59+01:00,5036,8152,10592,13901,11593,4349,19452,21028
2021-03-06T23:59:59+01:00,5013,8134,10582,13882,11578,4346,19323,20961
2021-03-05T23:59:59+01:00,4759,7722,10025,13187,10961,4224,18751,20574
2021-03-04T23:59:59+01:00,4235,6874,8944,11641,9637,3888,18000,19973
2021-03-03T23:59:59+01:00,4066,6616,8616,11225,9273,3739,17051,19188
2021-03-02T23:59:59+01:00,3930,6432,8384,10942,9032,3599,16123,18328
2021-03-01T23:59:59+01:00,3883,6278,8226,10808,8911,3534,15601,17227
2021-02-28T23:59:59+01:00,3826,6175,8139,10689,8846,3526,15574,17146
2021-02-27T23:59:59+01:00,3813,6169,8135,10686,8839,3509,15461,16819
2021-02-26T23:59:59+01:00,3457,5826,7634,10087,8372,3483,15300,16273
2021-02-25T23:59:59+01:00,2926,5186,6684,8873,7381,3346,14928,15118
2021-02-24T23:59:59+01:00,2622,4819,6240,8334,6972,3239,14455,13523
2021-02-23T23:59:59+01:00,2551,4726,6115,8222,6892,3219,14077,12161
2021-02-22T23:59:59+01:00,2486,4539,5927,7959,6765,3200,13706,10971
2021-02-21T23:59:59+01:00,2459,4451,5806,7823,6700,3191,13695,10969
2021-02-20T23:59:59+01:00,2459,4451,5805,7823,6693,3176,13683,10965
2021-02-19T23:59:59+01:00,2456,4442,5798,7813,6685,3147,13654,10958
