Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,48487,74363,89861,122439,156192,117375,86391,32896
2021-06-28T23:59:59+02:00,47810,73608,89167,121984,155878,117248,86337,32883
2021-06-27T23:59:59+02:00,47604,73482,89057,121923,155822,117224,86324,32877
2021-06-26T23:59:59+02:00,47592,73473,89055,121922,155822,117224,86324,32877
2021-06-25T23:59:59+02:00,47318,73302,88902,121831,155751,117199,86318,32874
2021-06-24T23:59:59+02:00,46388,72645,88249,121437,155456,117089,86266,32861
2021-06-23T23:59:59+02:00,44943,71516,86925,120695,154967,116860,86171,32832
2021-06-22T23:59:59+02:00,43971,70710,86040,120143,154534,116660,86062,32797
2021-06-21T23:59:59+02:00,43414,70243,85528,119752,154267,116529,86001,32773
2021-06-20T23:59:59+02:00,42786,69682,84991,119440,153995,116443,85965,32763
2021-06-19T23:59:59+02:00,42767,69663,84984,119431,153990,116440,85964,32763
2021-06-18T23:59:59+02:00,42534,69543,84824,119332,153906,116398,85946,32761
2021-06-17T23:59:59+02:00,40947,68169,83291,118560,153360,116153,85831,32724
2021-06-16T23:59:59+02:00,39028,66268,81330,117549,152670,115864,85688,32691
2021-06-15T23:59:59+02:00,37153,64515,79530,116680,152021,115563,85566,32644
2021-06-14T23:59:59+02:00,34613,61999,76673,115541,151292,115298,85450,32620
2021-06-13T23:59:59+02:00,33630,61113,75803,115145,151044,115232,85406,32608
2021-06-12T23:59:59+02:00,33610,61092,75791,115139,151038,115229,85405,32608
2021-06-11T23:59:59+02:00,33468,60877,75566,114982,150944,115212,85401,32607
2021-06-10T23:59:59+02:00,31880,58552,73415,113843,150269,115032,85320,32578
2021-06-09T23:59:59+02:00,30355,56389,71332,112894,149705,114846,85249,32545
2021-06-08T23:59:59+02:00,28530,53934,68962,111882,149206,114701,85197,32531
2021-06-07T23:59:59+02:00,27295,51772,67041,111157,148865,114631,85171,32527
2021-06-06T23:59:59+02:00,26779,50573,65977,110689,148648,114589,85147,32524
2021-06-05T23:59:59+02:00,26721,50490,65932,110675,148638,114580,85140,32524
2021-06-04T23:59:59+02:00,26215,49852,65270,110525,148573,114566,85137,32523
2021-06-03T23:59:59+02:00,25155,48143,63406,109718,148068,114421,85073,32501
2021-06-02T23:59:59+02:00,23695,46261,61327,109196,147741,114292,85036,32486
2021-06-01T23:59:59+02:00,21661,42713,56919,106730,145966,113678,84746,32393
2021-05-31T23:59:59+02:00,20139,39724,53390,104789,144729,113211,84574,32343
2021-05-30T23:59:59+02:00,19440,38505,52115,104178,144312,113063,84523,32327
2021-05-29T23:59:59+02:00,19412,38461,52072,104163,144297,113056,84522,32326
2021-05-28T23:59:59+02:00,19251,38158,51586,103830,144021,112968,84490,32310
2021-05-27T23:59:59+02:00,16789,33950,46673,101930,142871,112555,84306,32269
2021-05-26T23:59:59+02:00,15975,32275,44487,100789,142089,112249,84166,32229
2021-05-25T23:59:59+02:00,14807,30157,41875,99913,141661,112099,84119,32216
2021-05-24T23:59:59+02:00,14620,29811,41410,99693,141580,112092,84117,32211
2021-05-23T23:59:59+02:00,14591,29761,41329,99682,141570,112089,84116,32211
2021-05-22T23:59:59+02:00,14580,29739,41314,99680,141567,112088,84116,32211
