Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-22T23:59:59+02:00,17020,29889,43508,106207,139898,107188,79743,27265
2021-05-21T23:59:59+02:00,16827,29640,43101,105798,139679,107144,79732,27258
2021-05-20T23:59:59+02:00,16200,28621,40867,101208,137771,106540,79522,27216
2021-05-19T23:59:59+02:00,15674,27518,37993,94330,135202,105702,79207,27141
2021-05-18T23:59:59+02:00,15235,26533,35584,85945,132621,104759,78889,27061
2021-05-17T23:59:59+02:00,14965,25949,34554,81982,131105,104260,78730,27022
2021-05-16T23:59:59+02:00,14799,25673,34211,81021,130778,104156,78703,27013
2021-05-15T23:59:59+02:00,14782,25664,34202,81014,130775,104155,78703,27013
2021-05-14T23:59:59+02:00,14455,25364,33896,79167,129934,104002,78664,27008
2021-05-13T23:59:59+02:00,13946,24699,32872,72400,125750,102902,78365,26953
2021-05-12T23:59:59+02:00,13899,24557,32640,71127,124864,102607,78289,26939
2021-05-11T23:59:59+02:00,13388,23815,31731,62977,120790,101458,77929,26864
2021-05-10T23:59:59+02:00,13170,23560,31340,56590,118670,100832,77739,26827
2021-05-09T23:59:59+02:00,13051,23411,31154,53711,117963,100653,77688,26817
2021-05-08T23:59:59+02:00,13047,23402,31146,53702,117949,100643,77680,26814
2021-05-07T23:59:59+02:00,12956,23290,30968,52286,116723,100453,77641,26800
2021-05-06T23:59:59+02:00,12550,22435,29794,48227,110532,98254,77030,26678
2021-05-05T23:59:59+02:00,12157,21665,28558,44488,103191,95115,76176,26525
2021-05-04T23:59:59+02:00,11948,21119,27692,42240,99579,92977,75457,26368
2021-05-03T23:59:59+02:00,11728,20581,26946,40106,96473,91373,74990,26272
2021-05-02T23:59:59+02:00,11633,20436,26747,38844,95690,91110,74896,26257
2021-05-01T23:59:59+02:00,11630,20426,26743,38836,95684,91109,74896,26257
2021-04-30T23:59:59+02:00,11554,20338,26671,38709,92683,90578,74828,26248
2021-04-29T23:59:59+02:00,11175,19712,25898,37685,83090,89138,74640,26217
2021-04-28T23:59:59+02:00,10940,19374,25456,37158,73249,87435,74417,26192
2021-04-27T23:59:59+02:00,10418,18577,24501,36028,70942,87068,74380,26187
2021-04-26T23:59:59+02:00,10358,18461,24349,35679,61297,85644,74235,26171
2021-04-25T23:59:59+02:00,10318,18402,24254,35548,56717,84770,74153,26165
2021-04-24T23:59:59+02:00,10281,18350,24194,35476,53126,83600,74045,26157
2021-04-23T23:59:59+02:00,9773,17594,23404,34499,52436,83479,74008,26148
2021-04-22T23:59:59+02:00,9589,17290,22931,33663,47046,78264,73027,25974
2021-04-21T23:59:59+02:00,9524,17065,22573,32970,43989,71908,72051,25810
2021-04-20T23:59:59+02:00,9455,16875,22199,32255,41328,65391,71168,25672
2021-04-19T23:59:59+02:00,9410,16758,21968,31777,39864,63517,70636,25573
2021-04-18T23:59:59+02:00,9398,16732,21931,31705,39690,63292,70589,25565
2021-04-17T23:59:59+02:00,9395,16727,21929,31693,39667,63261,70586,25565
2021-04-16T23:59:59+02:00,9150,16244,21378,31028,38968,62928,70438,25540
2021-04-15T23:59:59+02:00,8929,15490,20267,29304,36379,60516,69432,25325
2021-04-14T23:59:59+02:00,8802,15070,19572,28131,34216,57643,68117,25074
2021-04-13T23:59:59+02:00,8732,14891,19297,27546,32461,50806,66327,24846
2021-04-12T23:59:59+02:00,8681,14785,19131,27074,31230,48691,65513,24681
2021-04-11T23:59:59+02:00,8667,14742,19084,27007,31061,48435,65401,24652
2021-04-10T23:59:59+02:00,8654,14721,19059,26986,31041,48425,65398,24652
2021-04-09T23:59:59+02:00,8594,14667,18985,26919,30935,43805,64573,24588
2021-04-08T23:59:59+02:00,8544,14570,18867,26768,30660,37816,63739,24519
2021-04-07T23:59:59+02:00,8414,14321,18598,26472,30305,31576,62915,24448
2021-04-06T23:59:59+02:00,8371,14253,18506,26346,30155,26591,62240,24412
2021-04-05T23:59:59+02:00,8361,14202,18462,26272,30048,26489,62212,24409
2021-04-04T23:59:59+02:00,8359,14201,18462,26268,30048,26487,62212,24409
2021-04-03T23:59:59+02:00,8359,14200,18462,26268,30048,26484,62209,24409
2021-04-02T23:59:59+02:00,8355,14193,18448,26246,29988,26385,62176,24402
2021-04-01T23:59:59+02:00,8323,14138,18351,26127,29795,26155,62054,24384
2021-03-31T23:59:59+02:00,8303,14083,18283,26040,29639,25916,61967,24368
2021-03-30T23:59:59+02:00,8283,14029,18224,25957,29487,25703,61896,24355
2021-03-29T23:59:59+02:00,8263,13986,18157,25881,29329,23581,58236,24022
2021-03-28T23:59:59+02:00,8206,13905,18062,25745,29146,22015,54803,23896
2021-03-27T23:59:59+01:00,8188,13858,18011,25680,29052,21948,54794,23896
2021-03-26T23:59:59+01:00,7597,12227,16162,22889,26274,21584,53597,23795
2021-03-25T23:59:59+01:00,7117,11302,14742,20748,23887,19919,52193,23601
2021-03-24T23:59:59+01:00,7017,11163,14500,20352,22906,18247,50044,23372
2021-03-23T23:59:59+01:00,6948,11007,14303,19938,22002,16876,49052,23232
2021-03-22T23:59:59+01:00,6890,10911,14152,19642,21323,15721,48300,23101
2021-03-21T23:59:59+01:00,6865,10839,14065,19471,20923,15151,48034,23069
2021-03-20T23:59:59+01:00,6859,10825,14057,19460,20883,15097,47586,23030
2021-03-19T23:59:59+01:00,6784,10710,13905,19234,20438,14598,46568,22957
2021-03-18T23:59:59+01:00,6623,10391,13459,18496,18785,12292,44188,22635
2021-03-17T23:59:59+01:00,6540,10202,13194,17917,17502,10369,41462,22281
2021-03-16T23:59:59+01:00,6484,10065,13003,17557,16632,8952,39746,22047
