Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-14T23:59:59+02:00,9179,80755,102570,115636,141853,171332,124413,89618,33702
2021-09-13T23:59:59+02:00,9136,80555,102396,115478,141732,171249,124357,89599,33693
2021-09-12T23:59:59+02:00,9113,80497,102354,115424,141676,171214,124341,89594,33687
2021-09-11T23:59:59+02:00,9102,80455,102299,115389,141642,171195,124337,89592,33685
2021-09-10T23:59:59+02:00,9018,80110,102014,115126,141415,171025,124281,89568,33674
2021-09-09T23:59:59+02:00,8856,79658,101600,114735,141104,170826,124210,89516,33659
2021-09-08T23:59:59+02:00,8663,79182,101230,114396,140875,170657,124134,89476,33646
2021-09-07T23:59:59+02:00,8534,78810,100987,114184,140713,170530,124082,89449,33640
2021-09-06T23:59:59+02:00,8445,78606,100839,114041,140611,170448,124046,89441,33635
2021-09-05T23:59:59+02:00,8415,78543,100784,113977,140560,170401,124041,89433,33630
2021-09-04T23:59:59+02:00,8413,78532,100772,113974,140554,170390,124039,89433,33630
2021-09-03T23:59:59+02:00,8343,78304,100604,113812,140425,170293,124005,89422,33624
2021-09-02T23:59:59+02:00,8261,77968,100305,113552,140181,170150,123921,89372,33612
2021-09-01T23:59:59+02:00,8130,77605,99998,113326,140000,170013,123846,89343,33599
2021-08-31T23:59:59+02:00,8032,77319,99759,113117,139840,169882,123786,89297,33594
2021-08-30T23:59:59+02:00,7937,77088,99573,112958,139700,169774,123744,89274,33586
2021-08-29T23:59:59+02:00,7917,77052,99539,112925,139683,169740,123740,89267,33584
2021-08-28T23:59:59+02:00,7917,77051,99536,112925,139680,169740,123740,89267,33584
2021-08-27T23:59:59+02:00,7839,76829,99333,112750,139512,169620,123690,89245,33582
2021-08-26T23:59:59+02:00,7693,76453,99005,112470,139268,169404,123597,89201,33563
2021-08-25T23:59:59+02:00,7535,76089,98663,112217,139067,169217,123519,89163,33554
2021-08-24T23:59:59+02:00,7501,75926,98514,112109,138966,169132,123460,89137,33541
2021-08-23T23:59:59+02:00,7439,75737,98366,111985,138856,169039,123416,89113,33531
2021-08-22T23:59:59+02:00,7432,75697,98331,111953,138814,169008,123396,89102,33524
2021-08-21T23:59:59+02:00,7427,75671,98312,111933,138788,168993,123387,89101,33524
2021-08-20T23:59:59+02:00,7374,75529,98157,111794,138660,168883,123351,89094,33518
2021-08-19T23:59:59+02:00,7313,75217,97857,111570,138411,168707,123278,89062,33502
2021-08-18T23:59:59+02:00,7211,74874,97618,111366,138204,168568,123194,89027,33492
2021-08-17T23:59:59+02:00,7103,74557,97381,111188,138021,168433,123126,88991,33478
2021-08-16T23:59:59+02:00,6995,74260,97184,111037,137883,168330,123071,88960,33464
2021-08-15T23:59:59+02:00,6976,74203,97133,110978,137849,168308,123055,88948,33462
2021-08-14T23:59:59+02:00,6967,74188,97124,110965,137842,168297,123043,88945,33462
2021-08-13T23:59:59+02:00,6937,74077,97016,110849,137731,168197,123009,88920,33453
2021-08-12T23:59:59+02:00,6869,73827,96835,110693,137560,168057,122957,88894,33450
2021-08-11T23:59:59+02:00,6783,73526,96618,110454,137371,167895,122879,88857,33442
2021-08-10T23:59:59+02:00,6688,73216,96382,110239,137233,167771,122817,88825,33430
2021-08-09T23:59:59+02:00,6622,73013,96237,110138,137159,167708,122785,88794,33427
2021-08-08T23:59:59+02:00,6599,72971,96188,110109,137123,167673,122777,88782,33425
2021-08-07T23:59:59+02:00,6599,72961,96177,110107,137116,167670,122776,88782,33425
2021-08-06T23:59:59+02:00,6574,72837,96037,109998,137041,167609,122743,88765,33420
2021-08-05T23:59:59+02:00,6500,72550,95787,109760,136812,167408,122646,88721,33401
2021-08-04T23:59:59+02:00,6378,72177,95492,109503,136562,167182,122519,88674,33386
2021-08-03T23:59:59+02:00,6246,71754,95194,109252,136312,167021,122433,88622,33362
2021-08-02T23:59:59+02:00,6148,71457,94974,109060,136134,166857,122347,88588,33342
2021-08-01T23:59:59+02:00,6137,71418,94931,109016,136092,166830,122336,88582,33342
2021-07-31T23:59:59+02:00,6135,71411,94929,109013,136089,166829,122336,88582,33341
2021-07-30T23:59:59+02:00,6105,71288,94807,108895,135993,166751,122310,88571,33335
2021-07-29T23:59:59+02:00,6054,71026,94549,108700,135859,166629,122265,88550,33334
2021-07-28T23:59:59+02:00,5949,70544,94152,108349,135574,166415,122165,88491,33316
2021-07-27T23:59:59+02:00,5904,70317,93987,108217,135444,166283,122082,88464,33306
2021-07-26T23:59:59+02:00,5866,70158,93877,108125,135361,166219,122052,88440,33303
2021-07-25T23:59:59+02:00,5850,70064,93791,108074,135313,166166,122030,88434,33294
2021-07-24T23:59:59+02:00,5850,70056,93786,108071,135311,166163,122030,88433,33294
2021-07-23T23:59:59+02:00,5800,69787,93537,107849,135120,166021,121970,88418,33286
2021-07-22T23:59:59+02:00,5664,68975,92987,107357,134706,165693,121787,88335,33257
2021-07-21T23:59:59+02:00,5550,68330,92532,106982,134329,165438,121667,88263,33236
2021-07-20T23:59:59+02:00,5411,67586,92014,106611,133988,165178,121546,88188,33220
2021-07-19T23:59:59+02:00,5254,66458,91382,106067,133577,164835,121397,88091,33198
2021-07-18T23:59:59+02:00,5208,66244,91234,105954,133465,164750,121343,88066,33189
2021-07-17T23:59:59+02:00,5208,66240,91227,105951,133464,164750,121342,88066,33189
2021-07-16T23:59:59+02:00,5085,65102,90383,105215,132760,164204,121110,87967,33178
2021-07-15T23:59:59+02:00,4820,63455,89183,104155,131985,163711,120925,87890,33151
2021-07-14T23:59:59+02:00,4627,62373,88246,103330,131372,163225,120724,87807,33128
2021-07-13T23:59:59+02:00,4500,61835,87748,102853,130977,162909,120582,87745,33105
2021-07-12T23:59:59+02:00,4066,60039,86560,101712,130196,162359,120318,87645,33074
2021-07-11T23:59:59+02:00,3983,59808,86423,101595,130083,162255,120276,87620,33064
2021-07-10T23:59:59+02:00,3981,59796,86416,101590,130079,162252,120274,87619,33064
2021-07-09T23:59:59+02:00,3898,59327,86018,101235,129806,162068,120214,87588,33057
2021-07-08T23:59:59+02:00,3632,58126,84910,100204,129095,161534,120032,87504,33038
2021-07-07T23:59:59+02:00,3223,55799,82899,98100,127793,160511,119595,87353,32983
2021-07-06T23:59:59+02:00,2864,53662,80950,96222,126623,159665,119230,87202,32931
2021-07-05T23:59:59+02:00,2583,51259,78860,94095,125376,158826,118865,87072,32899
2021-07-04T23:59:59+02:00,2454,50607,78298,93657,125094,158616,118788,87043,32893
2021-07-03T23:59:59+02:00,2453,50588,78277,93655,125090,158614,118787,87043,32893
2021-07-02T23:59:59+02:00,2328,49916,77672,93140,124798,158469,118748,87024,32884
2021-07-01T23:59:59+02:00,2223,49173,76940,92391,124307,158106,118622,86952,32867
2021-06-30T23:59:59+02:00,2085,48299,76132,91601,123866,157784,118465,86875,32838
2021-06-29T23:59:59+02:00,1884,47258,75193,90749,123323,157391,118320,86803,32813
2021-06-28T23:59:59+02:00,1822,46523,74350,89956,122827,157043,118180,86744,32795
2021-06-27T23:59:59+02:00,1795,46338,74214,89838,122758,156977,118152,86731,32789
2021-06-26T23:59:59+02:00,1794,46326,74204,89836,122756,156977,118152,86730,32789
2021-06-25T23:59:59+02:00,1745,46096,74030,89681,122665,156908,118127,86724,32786
2021-06-24T23:59:59+02:00,1620,45277,73368,89025,122264,156608,118016,86671,32771
2021-06-23T23:59:59+02:00,1421,43972,72199,87656,121506,156107,117775,86572,32741
2021-06-22T23:59:59+02:00,1296,43102,71375,86756,120945,155659,117565,86462,32706
2021-06-21T23:59:59+02:00,1218,42613,70893,86233,120543,155385,117429,86396,32681
