Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,7488,75747,98227,111739,138546,168597,122947,88787,33417
2021-08-24T23:59:59+02:00,7465,75628,98114,111653,138465,168520,122894,88767,33408
2021-08-23T23:59:59+02:00,7405,75442,97970,111531,138357,168431,122851,88743,33399
2021-08-22T23:59:59+02:00,7398,75402,97936,111500,138316,168401,122831,88732,33392
2021-08-21T23:59:59+02:00,7393,75376,97917,111481,138291,168387,122823,88731,33392
2021-08-20T23:59:59+02:00,7340,75234,97762,111345,138165,168279,122788,88724,33386
2021-08-19T23:59:59+02:00,7279,74926,97466,111126,137921,168104,122717,88693,33370
2021-08-18T23:59:59+02:00,7178,74584,97228,110926,137718,167967,122635,88658,33361
2021-08-17T23:59:59+02:00,7071,74270,96995,110750,137539,167833,122569,88622,33349
2021-08-16T23:59:59+02:00,6967,73982,96805,110606,137404,167736,122518,88592,33335
2021-08-15T23:59:59+02:00,6948,73925,96754,110547,137371,167714,122503,88580,33333
2021-08-14T23:59:59+02:00,6939,73910,96745,110534,137364,167703,122491,88577,33333
2021-08-13T23:59:59+02:00,6909,73801,96637,110421,137253,167603,122457,88552,33324
2021-08-12T23:59:59+02:00,6843,73554,96456,110269,137084,167465,122405,88526,33321
2021-08-11T23:59:59+02:00,6759,73263,96243,110035,136901,167305,122327,88489,33313
2021-08-10T23:59:59+02:00,6666,72956,96009,109823,136767,167184,122267,88458,33301
2021-08-09T23:59:59+02:00,6601,72754,95867,109724,136693,167123,122238,88427,33298
2021-08-08T23:59:59+02:00,6579,72712,95819,109696,136657,167088,122230,88415,33296
2021-08-07T23:59:59+02:00,6579,72702,95808,109694,136650,167085,122229,88415,33296
2021-08-06T23:59:59+02:00,6555,72581,95670,109588,136577,167024,122197,88398,33291
2021-08-05T23:59:59+02:00,6482,72295,95424,109355,136352,166826,122103,88355,33272
2021-08-04T23:59:59+02:00,6360,71928,95133,109103,136108,166604,121979,88309,33258
2021-08-03T23:59:59+02:00,6228,71513,94851,108862,135867,166448,121894,88261,33236
2021-08-02T23:59:59+02:00,6130,71220,94636,108673,135694,166291,121809,88228,33216
2021-08-01T23:59:59+02:00,6120,71183,94593,108631,135652,166265,121798,88223,33216
2021-07-31T23:59:59+02:00,6118,71176,94591,108628,135649,166264,121798,88223,33216
2021-07-30T23:59:59+02:00,6088,71054,94469,108511,135553,166186,121772,88212,33210
2021-07-29T23:59:59+02:00,6037,70794,94220,108322,135419,166065,121728,88192,33209
2021-07-28T23:59:59+02:00,5932,70323,93831,107983,135144,165852,121628,88134,33191
2021-07-27T23:59:59+02:00,5888,70100,93667,107857,135014,165720,121547,88107,33181
2021-07-26T23:59:59+02:00,5850,69945,93558,107768,134932,165660,121518,88083,33178
2021-07-25T23:59:59+02:00,5834,69853,93473,107719,134885,165608,121498,88077,33169
2021-07-24T23:59:59+02:00,5834,69845,93468,107716,134883,165605,121498,88076,33169
2021-07-23T23:59:59+02:00,5784,69578,93221,107496,134695,165465,121438,88061,33161
