Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,16822,29621,43088,105724,139617,107125,79727,27258
2021-05-20T23:59:59+02:00,16198,28620,40864,101139,137713,106523,79518,27216
2021-05-19T23:59:59+02:00,15672,27517,37990,94262,135144,105685,79203,27141
2021-05-18T23:59:59+02:00,15233,26532,35581,85877,132563,104742,78885,27061
2021-05-17T23:59:59+02:00,14963,25948,34551,81914,131047,104243,78726,27022
2021-05-16T23:59:59+02:00,14797,25672,34208,80953,130720,104139,78699,27013
2021-05-15T23:59:59+02:00,14780,25663,34199,80946,130717,104138,78699,27013
2021-05-14T23:59:59+02:00,14453,25363,33893,79099,129876,103985,78660,27008
2021-05-13T23:59:59+02:00,13944,24698,32869,72332,125692,102885,78361,26953
2021-05-12T23:59:59+02:00,13897,24556,32637,71059,124806,102590,78285,26939
2021-05-11T23:59:59+02:00,13387,23814,31728,62909,120732,101441,77925,26864
2021-05-10T23:59:59+02:00,13169,23559,31337,56522,118612,100815,77735,26827
2021-05-09T23:59:59+02:00,13050,23410,31151,53643,117905,100636,77684,26817
2021-05-08T23:59:59+02:00,13046,23401,31143,53634,117891,100626,77676,26814
2021-05-07T23:59:59+02:00,12955,23289,30965,52284,116719,100442,77637,26800
2021-05-06T23:59:59+02:00,12549,22434,29791,48225,110528,98243,77026,26678
2021-05-05T23:59:59+02:00,12156,21664,28555,44486,103187,95106,76172,26525
2021-05-04T23:59:59+02:00,11947,21118,27690,42238,99575,92971,75454,26368
2021-05-03T23:59:59+02:00,11727,20580,26944,40104,96469,91367,74987,26272
2021-05-02T23:59:59+02:00,11632,20435,26745,38842,95686,91104,74893,26257
2021-05-01T23:59:59+02:00,11629,20425,26741,38834,95680,91103,74893,26257
2021-04-30T23:59:59+02:00,11553,20337,26669,38707,92679,90572,74825,26248
2021-04-29T23:59:59+02:00,11174,19711,25896,37683,83086,89132,74637,26217
2021-04-28T23:59:59+02:00,10939,19373,25454,37156,73245,87429,74414,26192
2021-04-27T23:59:59+02:00,10417,18576,24499,36026,70938,87062,74377,26187
2021-04-26T23:59:59+02:00,10357,18460,24347,35677,61293,85638,74232,26171
2021-04-25T23:59:59+02:00,10317,18401,24252,35546,56713,84764,74150,26165
2021-04-24T23:59:59+02:00,10280,18349,24192,35474,53122,83594,74042,26157
2021-04-23T23:59:59+02:00,9772,17593,23402,34497,52432,83473,74005,26148
2021-04-22T23:59:59+02:00,9588,17289,22929,33661,47043,78259,73024,25974
2021-04-21T23:59:59+02:00,9523,17064,22571,32969,43986,71903,72048,25810
2021-04-20T23:59:59+02:00,9454,16874,22197,32254,41325,65386,71165,25672
2021-04-19T23:59:59+02:00,9409,16757,21966,31777,39861,63512,70633,25573
2021-04-18T23:59:59+02:00,9397,16731,21929,31705,39687,63287,70586,25565
2021-04-17T23:59:59+02:00,9394,16726,21927,31693,39664,63256,70583,25565
2021-04-16T23:59:59+02:00,9149,16243,21376,31028,38966,62924,70435,25540
2021-04-15T23:59:59+02:00,8928,15489,20265,29304,36377,60512,69429,25325
2021-04-14T23:59:59+02:00,8801,15069,19570,28131,34214,57639,68114,25074
2021-04-13T23:59:59+02:00,8731,14890,19296,27546,32459,50802,66324,24846
2021-04-12T23:59:59+02:00,8680,14784,19130,27074,31228,48687,65510,24681
2021-04-11T23:59:59+02:00,8666,14741,19083,27007,31059,48431,65398,24652
2021-04-10T23:59:59+02:00,8653,14720,19058,26986,31039,48421,65395,24652
2021-04-09T23:59:59+02:00,8593,14666,18984,26919,30933,43801,64571,24588
2021-04-08T23:59:59+02:00,8543,14569,18866,26768,30659,37812,63737,24519
2021-04-07T23:59:59+02:00,8413,14320,18597,26472,30304,31572,62913,24448
2021-04-06T23:59:59+02:00,8370,14252,18505,26346,30154,26587,62238,24412
2021-04-05T23:59:59+02:00,8360,14201,18461,26272,30047,26485,62210,24409
2021-04-04T23:59:59+02:00,8358,14200,18461,26268,30047,26483,62210,24409
2021-04-03T23:59:59+02:00,8358,14199,18461,26268,30047,26480,62207,24409
2021-04-02T23:59:59+02:00,8354,14192,18447,26246,29987,26381,62174,24402
2021-04-01T23:59:59+02:00,8322,14137,18350,26127,29794,26151,62052,24384
2021-03-31T23:59:59+02:00,8302,14082,18282,26040,29638,25912,61965,24368
2021-03-30T23:59:59+02:00,8282,14028,18223,25957,29486,25699,61894,24355
2021-03-29T23:59:59+02:00,8262,13985,18156,25881,29328,23577,58234,24022
2021-03-28T23:59:59+02:00,8205,13904,18061,25745,29145,22011,54801,23896
2021-03-27T23:59:59+01:00,8187,13857,18010,25680,29051,21944,54792,23896
2021-03-26T23:59:59+01:00,7596,12226,16161,22889,26273,21580,53595,23795
2021-03-25T23:59:59+01:00,7116,11301,14741,20748,23886,19915,52191,23601
2021-03-24T23:59:59+01:00,7016,11162,14499,20352,22905,18243,50042,23372
2021-03-23T23:59:59+01:00,6947,11006,14302,19938,22001,16872,49050,23232
2021-03-22T23:59:59+01:00,6889,10910,14151,19642,21322,15717,48298,23101
2021-03-21T23:59:59+01:00,6864,10838,14064,19471,20922,15147,48032,23069
2021-03-20T23:59:59+01:00,6858,10824,14056,19460,20883,15093,47584,23030
2021-03-19T23:59:59+01:00,6783,10709,13904,19234,20438,14594,46566,22957
2021-03-18T23:59:59+01:00,6622,10390,13458,18496,18785,12288,44186,22635
2021-03-17T23:59:59+01:00,6539,10201,13193,17917,17502,10369,41462,22281
2021-03-16T23:59:59+01:00,6483,10064,13002,17557,16632,8952,39746,22047
2021-03-15T23:59:59+01:00,6465,10032,12945,17457,16382,8631,39054,21972
2021-03-14T23:59:59+01:00,6448,9996,12897,17373,16191,8428,38768,21924
2021-03-13T23:59:59+01:00,6438,9983,12886,17353,16158,8377,38015,21873
2021-03-12T23:59:59+01:00,6272,9715,12533,16903,15739,8099,35822,21742
2021-03-11T23:59:59+01:00,5871,9167,11815,15751,14342,7112,32312,21537
2021-03-10T23:59:59+01:00,5570,8786,11293,14952,13227,6089,27390,21216
2021-03-09T23:59:59+01:00,5471,8643,11081,14554,12471,5223,23954,21018
2021-03-08T23:59:59+01:00,5367,8522,10922,14295,11969,4495,19645,20775
2021-03-07T23:59:59+01:00,5233,8315,10742,14093,11763,4392,19607,20768
2021-03-06T23:59:59+01:00,5209,8297,10733,14075,11748,4389,19477,20701
2021-03-05T23:59:59+01:00,4955,7880,10174,13379,11128,4267,18895,20310
2021-03-04T23:59:59+01:00,4419,7010,9074,11808,9778,3928,18131,19706
2021-03-03T23:59:59+01:00,4243,6739,8736,11382,9395,3776,17172,18925
2021-03-02T23:59:59+01:00,4107,6559,8500,11099,9154,3635,16228,18050
2021-03-01T23:59:59+01:00,4060,6404,8341,10962,9030,3571,15700,16939
2021-02-28T23:59:59+01:00,3998,6303,8253,10842,8967,3563,15672,16859
2021-02-27T23:59:59+01:00,3984,6298,8249,10840,8962,3546,15556,16532
2021-02-26T23:59:59+01:00,3605,5939,7742,10222,8481,3520,15390,15984
2021-02-25T23:59:59+01:00,3048,5290,6783,9001,7489,3382,15014,14823
2021-02-24T23:59:59+01:00,2742,4921,6335,8457,7077,3272,14534,13220
2021-02-23T23:59:59+01:00,2671,4824,6208,8345,6996,3252,14153,11846
2021-02-22T23:59:59+01:00,2606,4636,6017,8081,6871,3232,13774,10650
2021-02-21T23:59:59+01:00,2579,4545,5896,7943,6804,3219,13762,10648
2021-02-20T23:59:59+01:00,2579,4545,5895,7943,6796,3203,13751,10643
2021-02-19T23:59:59+01:00,2576,4535,5887,7933,6789,3173,13721,10635
2021-02-18T23:59:59+01:00,2445,4378,5709,7648,6591,3148,13672,10608
2021-02-17T23:59:59+01:00,2232,4093,5333,7191,6330,3121,13635,10596
2021-02-16T23:59:59+01:00,2145,3935,5101,6942,6172,3068,13589,10578
2021-02-15T23:59:59+01:00,2112,3844,4987,6808,6083,3032,13528,10508
2021-02-14T23:59:59+01:00,1966,3747,4905,6744,6037,3020,13511,10501
2021-02-13T23:59:59+01:00,1875,3705,4881,6725,6028,3018,13511,10499
2021-02-12T23:59:59+01:00,1330,3266,4628,6501,5865,2998,13490,10489
2021-02-11T23:59:59+01:00,1040,2994,4407,6295,5688,2850,13385,10425
2021-02-10T23:59:59+01:00,824,2766,4186,6008,5482,2800,13357,10420
2021-02-09T23:59:59+01:00,821,2760,4175,6003,5476,2790,13353,10417
2021-02-08T23:59:59+01:00,819,2756,4163,5991,5469,2782,13351,10415
2021-02-07T23:59:59+01:00,819,2754,4162,5987,5469,2782,13350,10415
2021-02-06T23:59:59+01:00,819,2754,4162,5987,5469,2782,13350,10415
2021-02-05T23:59:59+01:00,818,2753,4161,5984,5468,2782,13346,10413
2021-02-04T23:59:59+01:00,804,2708,4111,5924,5421,2769,13284,10376
2021-02-03T23:59:59+01:00,790,2679,4069,5865,5379,2746,13227,10342
2021-02-02T23:59:59+01:00,787,2663,4045,5830,5347,2732,13206,10314
2021-02-01T23:59:59+01:00,783,2661,4043,5822,5342,2731,13206,10314
2021-01-31T23:59:59+01:00,780,2659,4038,5816,5340,2729,13206,10314
2021-01-30T23:59:59+01:00,780,2650,4021,5803,5334,2729,13074,10231
2021-01-29T23:59:59+01:00,777,2625,3988,5760,5288,2717,12645,9925
2021-01-28T23:59:59+01:00,748,2524,3830,5626,5147,2685,11732,9405
2021-01-27T23:59:59+01:00,731,2424,3680,5472,4972,2623,10626,8759
2021-01-26T23:59:59+01:00,713,2331,3529,5277,4756,2527,9589,8033
2021-01-25T23:59:59+01:00,691,2213,3345,5020,4489,2437,8564,7377
2021-01-24T23:59:59+01:00,688,2199,3320,5000,4431,2434,8497,7343
2021-01-23T23:59:59+01:00,685,2199,3316,4998,4425,2434,8243,7199
2021-01-22T23:59:59+01:00,679,2184,3301,4978,4418,2431,7840,7001
2021-01-21T23:59:59+01:00,631,1953,3022,4607,4138,2356,6900,6394
2021-01-20T23:59:59+01:00,514,1421,2338,3682,3507,2131,5468,5379
2021-01-19T23:59:59+01:00,459,1263,2111,3271,3040,1709,3739,4025
2021-01-18T23:59:59+01:00,343,1041,1613,2550,2395,1289,1982,2377
2021-01-17T23:59:59+01:00,314,990,1528,2397,2239,1204,1837,2195
2021-01-16T23:59:59+01:00,301,983,1516,2379,2225,1204,1831,2178
2021-01-15T23:59:59+01:00,290,974,1494,2360,2189,1187,1806,2149
2021-01-14T23:59:59+01:00,237,767,1251,1968,1776,954,1549,1923
2021-01-13T23:59:59+01:00,149,464,816,1302,1164,587,1016,1223
2021-01-12T23:59:59+01:00,65,155,350,537,501,321,567,679
2021-01-11T23:59:59+01:00,39,98,178,240,207,104,202,214
2021-01-10T23:59:59+01:00,30,83,158,211,179,91,182,201
2021-01-09T23:59:59+01:00,29,80,155,207,178,91,182,201
2021-01-08T23:59:59+01:00,26,76,142,191,170,84,181,201
2021-01-07T23:59:59+01:00,14,27,62,78,98,55,129,136
2021-01-06T23:59:59+01:00,14,22,46,56,73,40,112,123
2021-01-05T23:59:59+01:00,14,22,46,56,73,40,111,123
2021-01-04T23:59:59+01:00,8,10,19,9,20,12,22,17
2021-01-03T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-02T23:59:59+01:00,4,2,9,5,9,9,12,11
2021-01-01T23:59:59+01:00,4,2,9,5,9,9,12,11
2020-12-31T23:59:59+01:00,4,1,9,4,8,9,12,11
2020-12-30T23:59:59+01:00,4,1,9,4,7,9,12,11
2020-12-29T23:59:59+01:00,4,0,8,4,7,5,11,9
2020-12-28T23:59:59+01:00,2,0,2,0,3,1,2,5
2020-12-27T23:59:59+01:00,0,0,2,0,2,1,1,5
