Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,12496,90906,113537,124284,148637,175670,125987,91002,35366
2021-11-02T23:59:59+01:00,12396,90448,112951,123856,148311,175476,125938,90969,35349
2021-11-01T23:59:59+01:00,12288,90048,112529,123450,148027,175334,125910,90954,35344
2021-10-31T23:59:59+01:00,12283,90041,112520,123443,148023,175331,125910,90954,35344
2021-10-30T23:59:59+02:00,12283,90040,112514,123443,148020,175330,125910,90954,35344
2021-10-29T23:59:59+02:00,12227,89794,112144,123133,147767,175202,125896,90934,35336
2021-10-28T23:59:59+02:00,12088,89300,111614,122681,147410,174999,125845,90915,35331
2021-10-27T23:59:59+02:00,11950,88871,111130,122341,147133,174828,125808,90901,35322
2021-10-26T23:59:59+02:00,11752,88308,110549,121928,146791,174642,125757,90878,35308
2021-10-25T23:59:59+02:00,11740,88262,110488,121894,146753,174612,125754,90876,35308
2021-10-24T23:59:59+02:00,11690,88103,110280,121736,146613,174536,125735,90866,35303
2021-10-23T23:59:59+02:00,11690,88103,110279,121735,146613,174536,125735,90866,35303
2021-10-22T23:59:59+02:00,11634,87940,110083,121545,146473,174458,125731,90862,35301
2021-10-21T23:59:59+02:00,11531,87668,109782,121273,146261,174317,125699,90834,35290
2021-10-20T23:59:59+02:00,11443,87398,109455,121053,146087,174223,125673,90800,35273
2021-10-19T23:59:59+02:00,11376,87167,109217,120911,145976,174149,125632,90768,35254
2021-10-18T23:59:59+02:00,11345,87052,109105,120841,145913,174114,125599,90756,35247
2021-10-17T23:59:59+02:00,11315,86995,109045,120786,145876,174076,125588,90741,35236
2021-10-16T23:59:59+02:00,11311,86995,109043,120786,145876,174076,125588,90741,35236
2021-10-15T23:59:59+02:00,11275,86886,108940,120711,145801,174021,125572,90731,35230
2021-10-14T23:59:59+02:00,11198,86721,108773,120572,145677,173924,125540,90701,35210
2021-10-13T23:59:59+02:00,11094,86503,108562,120411,145552,173836,125495,90682,35198
2021-10-12T23:59:59+02:00,11025,86253,108327,120241,145400,173729,125439,90659,35181
2021-10-11T23:59:59+02:00,10994,86153,108215,120162,145328,173676,125411,90638,35163
2021-10-10T23:59:59+02:00,10967,86097,108155,120101,145288,173649,125398,90633,35159
2021-10-09T23:59:59+02:00,10965,86091,108155,120099,145288,173649,125398,90633,35159
2021-10-08T23:59:59+02:00,10920,85996,108044,120016,145214,173612,125381,90618,35154
2021-10-07T23:59:59+02:00,10778,85712,107791,119839,145062,173520,125344,90598,35143
2021-10-06T23:59:59+02:00,10711,85457,107588,119669,144928,173418,125302,90560,35123
2021-10-05T23:59:59+02:00,10633,85185,107340,119472,144794,173308,125263,90531,35101
2021-10-04T23:59:59+02:00,10591,85037,107196,119384,144695,173249,125225,90518,35085
2021-10-03T23:59:59+02:00,10565,84969,107109,119314,144640,173201,125205,90500,35071
2021-10-02T23:59:59+02:00,10565,84967,107105,119313,144639,173201,125205,90500,35071
2021-10-01T23:59:59+02:00,10531,84826,106973,119216,144550,173132,125180,90487,35071
2021-09-30T23:59:59+02:00,10379,84458,106644,118950,144345,173012,125118,90449,35059
2021-09-29T23:59:59+02:00,10307,84164,106370,118752,144172,172903,125070,90413,35045
2021-09-28T23:59:59+02:00,10221,83798,106085,118541,144001,172776,125017,90378,35017
2021-09-27T23:59:59+02:00,10167,83627,105905,118376,143884,172686,124967,90334,34974
2021-09-26T23:59:59+02:00,10128,83548,105839,118334,143840,172650,124952,90325,34972
2021-09-25T23:59:59+02:00,10127,83542,105838,118333,143837,172650,124952,90325,34972
2021-09-24T23:59:59+02:00,10097,83373,105708,118212,143716,172572,124931,90316,34969
2021-09-23T23:59:59+02:00,9923,82832,105268,117838,143425,172347,124834,90260,34934
2021-09-22T23:59:59+02:00,9829,82494,104910,117534,143179,172174,124749,90203,34915
2021-09-21T23:59:59+02:00,9737,82048,104460,117220,142965,172003,124666,90146,34892
2021-09-20T23:59:59+02:00,9689,81859,104234,117033,142822,171890,124621,90113,34867
2021-09-19T23:59:59+02:00,9680,81786,104112,116942,142768,171849,124605,90104,34865
2021-09-18T23:59:59+02:00,9676,81769,104080,116913,142744,171835,124597,90103,34864
2021-09-17T23:59:59+02:00,9570,81501,103816,116647,142492,171693,124539,90088,34855
2021-09-16T23:59:59+02:00,9372,80947,103274,116140,142122,171432,124430,90042,34829
2021-09-15T23:59:59+02:00,9242,80458,102752,115706,141822,171207,124331,89984,34796
2021-09-14T23:59:59+02:00,9184,80209,102533,115501,141630,171071,124285,89958,34789
2021-09-13T23:59:59+02:00,9142,80001,102347,115337,141502,170987,124223,89941,34780
2021-09-12T23:59:59+02:00,9119,79942,102303,115280,141441,170953,124206,89936,34774
2021-09-11T23:59:59+02:00,9108,79901,102249,115244,141406,170934,124202,89934,34772
2021-09-10T23:59:59+02:00,9024,79551,101956,114974,141178,170764,124146,89912,34761
2021-09-09T23:59:59+02:00,8862,79091,101540,114577,140864,170567,124078,89866,34747
2021-09-08T23:59:59+02:00,8668,78605,101159,114233,140636,170396,124002,89826,34734
2021-09-07T23:59:59+02:00,8532,78233,100908,114023,140470,170267,123950,89800,34728
2021-09-06T23:59:59+02:00,8443,78029,100756,113880,140370,170185,123913,89792,34722
2021-09-05T23:59:59+02:00,8412,77964,100703,113817,140319,170138,123907,89784,34717
