Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-18T23:59:59+02:00,9178,16427,21589,31242,38880,61164,69189,25800
2021-04-17T23:59:59+02:00,9175,16422,21587,31231,38857,61133,69185,25800
2021-04-16T23:59:59+02:00,8934,15950,21044,30585,38163,60805,69041,25775
2021-04-15T23:59:59+02:00,8730,15228,20011,28948,35760,58551,68112,25571
2021-04-14T23:59:59+02:00,8633,14848,19367,27851,33742,55872,66848,25322
2021-04-13T23:59:59+02:00,8565,14683,19101,27317,32077,49258,65123,25098
2021-04-12T23:59:59+02:00,8519,14586,18952,26866,30912,47295,64361,24940
2021-04-11T23:59:59+02:00,8504,14546,18906,26800,30747,47057,64250,24913
2021-04-10T23:59:59+02:00,8491,14527,18882,26782,30730,47048,64247,24913
2021-04-09T23:59:59+02:00,8430,14474,18808,26715,30627,42549,63441,24850
2021-04-08T23:59:59+02:00,8383,14383,18696,26571,30363,36749,62624,24781
2021-04-07T23:59:59+02:00,8254,14134,18430,26281,30014,30723,61818,24713
2021-04-06T23:59:59+02:00,8213,14070,18339,26159,29870,25881,61164,24676
2021-04-05T23:59:59+02:00,8203,14019,18293,26086,29764,25786,61136,24673
2021-04-04T23:59:59+02:00,8201,14018,18292,26083,29764,25784,61136,24673
2021-04-03T23:59:59+02:00,8201,14017,18292,26083,29764,25781,61133,24673
2021-04-02T23:59:59+02:00,8197,14010,18280,26061,29704,25684,61101,24666
2021-04-01T23:59:59+02:00,8164,13956,18187,25945,29530,25478,60983,24647
2021-03-31T23:59:59+02:00,8147,13903,18120,25861,29377,25245,60894,24633
2021-03-30T23:59:59+02:00,8130,13856,18065,25782,29226,25038,60823,24621
2021-03-29T23:59:59+02:00,8113,13813,18006,25710,29065,22978,57264,24289
2021-03-28T23:59:59+02:00,8058,13733,17914,25574,28886,21465,53919,24166
2021-03-27T23:59:59+01:00,8040,13686,17863,25509,28795,21399,53910,24166
2021-03-26T23:59:59+01:00,7455,12069,16011,22717,26018,21047,52765,24065
2021-03-25T23:59:59+01:00,6975,11144,14596,20579,23646,19441,51381,23872
2021-03-24T23:59:59+01:00,6881,11006,14361,20185,22673,17804,49273,23644
2021-03-23T23:59:59+01:00,6813,10852,14164,19776,21776,16480,48314,23502
2021-03-22T23:59:59+01:00,6758,10757,14014,19484,21105,15354,47582,23371
2021-03-21T23:59:59+01:00,6734,10689,13931,19315,20719,14803,47320,23339
2021-03-20T23:59:59+01:00,6728,10676,13923,19304,20681,14750,46885,23300
2021-03-19T23:59:59+01:00,6652,10563,13775,19076,20240,14273,45894,23228
2021-03-18T23:59:59+01:00,6500,10248,13334,18348,18627,12081,43557,22908
2021-03-17T23:59:59+01:00,6416,10060,13072,17767,17349,10207,40898,22552
2021-03-16T23:59:59+01:00,6360,9924,12884,17408,16482,8813,39206,22320
2021-03-15T23:59:59+01:00,6342,9891,12829,17305,16234,8495,38538,22247
2021-03-14T23:59:59+01:00,6329,9856,12783,17221,16049,8298,38260,22198
2021-03-13T23:59:59+01:00,6320,9847,12768,17200,16016,8250,37525,22148
2021-03-12T23:59:59+01:00,6156,9578,12416,16751,15597,7978,35384,22017
2021-03-11T23:59:59+01:00,5754,9037,11699,15604,14209,7030,31942,21814
2021-03-10T23:59:59+01:00,5456,8660,11181,14803,13098,6024,27124,21492
2021-03-09T23:59:59+01:00,5356,8518,10967,14403,12347,5178,23749,21295
2021-03-08T23:59:59+01:00,5252,8396,10815,14147,11841,4454,19500,21050
