Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,17351,105314,128508,135771,157986,181892,128261,92064,35744
2021-11-22T23:59:59+01:00,17145,105023,128176,135489,157751,181696,128125,91976,35716
2021-11-21T23:59:59+01:00,16975,104782,127845,135260,157556,181537,128027,91923,35702
2021-11-20T23:59:59+01:00,16874,104652,127655,135097,157441,181464,128001,91913,35699
2021-11-19T23:59:59+01:00,16647,104281,127329,134813,157220,181291,127933,91888,35687
2021-11-18T23:59:59+01:00,16015,103542,126547,134207,156753,180923,127759,91801,35653
2021-11-17T23:59:59+01:00,15579,102874,125899,133675,156347,180592,127603,91733,35622
2021-11-16T23:59:59+01:00,15302,102084,125182,133130,155880,180234,127443,91645,35581
2021-11-15T23:59:59+01:00,15104,101507,124478,132628,155482,179920,127280,91579,35559
2021-11-14T23:59:59+01:00,14991,101076,123927,132253,155191,179694,127188,91536,35549
2021-11-13T23:59:59+01:00,14773,100232,123118,131652,154724,179415,127121,91499,35541
2021-11-12T23:59:59+01:00,14451,99160,122111,130855,154099,179046,127007,91429,35523
2021-11-11T23:59:59+01:00,14031,97713,120805,129867,153274,178540,126841,91350,35493
2021-11-10T23:59:59+01:00,13694,96277,119287,128697,152318,177939,126637,91256,35467
2021-11-09T23:59:59+01:00,13457,95055,118075,127823,151515,177403,126470,91185,35447
2021-11-08T23:59:59+01:00,13248,93944,116939,126932,150785,176933,126331,91120,35427
2021-11-07T23:59:59+01:00,13157,93453,116402,126523,150410,176716,126255,91095,35419
2021-11-06T23:59:59+01:00,13126,93381,116298,126465,150359,176686,126255,91095,35418
2021-11-05T23:59:59+01:00,12990,92892,115744,126022,149989,176486,126229,91087,35412
2021-11-04T23:59:59+01:00,12699,91863,114701,125179,149340,176148,126139,91046,35397
2021-11-03T23:59:59+01:00,12525,91030,113707,124449,148753,175779,126063,91013,35377
2021-11-02T23:59:59+01:00,12418,90551,113104,123989,148412,175579,126016,90981,35363
2021-11-01T23:59:59+01:00,12306,90148,112682,123582,148128,175436,125988,90965,35358
2021-10-31T23:59:59+01:00,12301,90141,112673,123575,148124,175432,125988,90965,35358
2021-10-30T23:59:59+02:00,12301,90140,112667,123575,148121,175431,125988,90965,35358
2021-10-29T23:59:59+02:00,12245,89895,112299,123269,147868,175302,125978,90952,35354
2021-10-28T23:59:59+02:00,12106,89396,111767,122815,147507,175096,125929,90933,35349
2021-10-27T23:59:59+02:00,11968,88964,111284,122476,147230,174927,125893,90919,35340
