Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,14310,25249,33727,78754,129536,103693,78561,26981
2021-05-13T23:59:59+02:00,13904,24611,32753,72069,125416,102617,78267,26928
2021-05-12T23:59:59+02:00,13856,24469,32521,70797,124530,102325,78191,26914
2021-05-11T23:59:59+02:00,13351,23739,31626,62674,120480,101187,77840,26839
2021-05-10T23:59:59+02:00,13137,23486,31243,56294,118368,100566,77651,26802
2021-05-09T23:59:59+02:00,13018,23337,31059,53415,117662,100387,77600,26792
2021-05-08T23:59:59+02:00,13014,23328,31051,53406,117648,100378,77591,26789
2021-05-07T23:59:59+02:00,12923,23216,30873,52064,116477,100194,77552,26775
2021-05-06T23:59:59+02:00,12523,22383,29726,48055,110323,98026,76954,26654
2021-05-05T23:59:59+02:00,12133,21621,28496,44341,103039,94928,76115,26508
2021-05-04T23:59:59+02:00,11924,21075,27635,42094,99430,92795,75397,26352
2021-05-03T23:59:59+02:00,11704,20539,26889,39962,96327,91191,74930,26256
2021-05-02T23:59:59+02:00,11609,20394,26690,38701,95544,90928,74836,26241
2021-05-01T23:59:59+02:00,11606,20384,26686,38693,95538,90927,74836,26241
2021-04-30T23:59:59+02:00,11530,20296,26614,38566,92537,90396,74768,26232
2021-04-29T23:59:59+02:00,11151,19671,25844,37547,82951,88958,74580,26201
2021-04-28T23:59:59+02:00,10917,19333,25403,37020,73114,87255,74357,26176
2021-04-27T23:59:59+02:00,10394,18538,24448,35891,70808,86888,74320,26171
2021-04-26T23:59:59+02:00,10334,18422,24296,35542,61163,85465,74175,26155
2021-04-25T23:59:59+02:00,10294,18363,24201,35411,56584,84591,74093,26149
2021-04-24T23:59:59+02:00,10257,18311,24141,35339,52994,83421,73985,26141
2021-04-23T23:59:59+02:00,9749,17556,23352,34362,52304,83300,73948,26132
2021-04-22T23:59:59+02:00,9565,17252,22879,33526,46919,78087,72968,25958
2021-04-21T23:59:59+02:00,9500,17028,22523,32833,43864,71733,71996,25795
2021-04-20T23:59:59+02:00,9431,16839,22150,32121,41203,65216,71114,25658
2021-04-19T23:59:59+02:00,9386,16722,21922,31645,39742,63342,70582,25559
2021-04-18T23:59:59+02:00,9374,16697,21885,31573,39581,63122,70536,25555
2021-04-17T23:59:59+02:00,9371,16692,21883,31562,39558,63091,70533,25555
2021-04-16T23:59:59+02:00,9126,16209,21332,30899,38860,62761,70385,25530
2021-04-15T23:59:59+02:00,8906,15455,20221,29178,36276,60358,69389,25317
2021-04-14T23:59:59+02:00,8779,15037,19531,28008,34112,57475,68070,25062
2021-04-13T23:59:59+02:00,8710,14860,19259,27452,32374,50653,66289,24838
2021-04-12T23:59:59+02:00,8660,14755,19099,26983,31155,48557,65477,24673
2021-04-11T23:59:59+02:00,8646,14712,19052,26916,30986,48304,65365,24644
2021-04-10T23:59:59+02:00,8633,14692,19028,26896,30968,48294,65362,24644
2021-04-09T23:59:59+02:00,8573,14638,18954,26829,30862,43677,64539,24580
2021-04-08T23:59:59+02:00,8524,14543,18839,26681,30590,37710,63706,24511
2021-04-07T23:59:59+02:00,8395,14295,18570,26387,30235,31516,62884,24440
2021-04-06T23:59:59+02:00,8352,14227,18478,26261,30085,26531,62209,24404
2021-04-05T23:59:59+02:00,8342,14176,18434,26187,29978,26429,62181,24401
2021-04-04T23:59:59+02:00,8340,14175,18434,26184,29978,26427,62181,24401
2021-04-03T23:59:59+02:00,8340,14174,18434,26184,29978,26424,62178,24401
2021-04-02T23:59:59+02:00,8336,14167,18421,26162,29917,26324,62145,24394
2021-04-01T23:59:59+02:00,8304,14113,18325,26044,29726,26097,62024,24376
2021-03-31T23:59:59+02:00,8284,14058,18257,25957,29570,25858,61937,24360
2021-03-30T23:59:59+02:00,8264,14004,18199,25875,29418,25646,61866,24347
2021-03-29T23:59:59+02:00,8244,13961,18133,25799,29260,23524,58207,24014
2021-03-28T23:59:59+02:00,8187,13880,18038,25663,29077,21958,54775,23888
2021-03-27T23:59:59+01:00,8169,13833,17987,25598,28985,21891,54766,23888
2021-03-26T23:59:59+01:00,7578,12203,16138,22807,26207,21527,53569,23787
2021-03-25T23:59:59+01:00,7098,11278,14718,20667,23820,19864,52166,23593
2021-03-24T23:59:59+01:00,6999,11140,14476,20271,22839,18193,50017,23364
2021-03-23T23:59:59+01:00,6930,10984,14279,19856,21935,16822,49025,23224
2021-03-22T23:59:59+01:00,6872,10888,14128,19560,21256,15667,48273,23093
2021-03-21T23:59:59+01:00,6847,10816,14041,19390,20856,15097,48007,23061
2021-03-20T23:59:59+01:00,6841,10802,14033,19379,20817,15043,47559,23022
2021-03-19T23:59:59+01:00,6766,10687,13881,19153,20372,14545,46541,22949
2021-03-18T23:59:59+01:00,6606,10368,13436,18416,18723,12263,44163,22628
2021-03-17T23:59:59+01:00,6523,10179,13171,17837,17442,10344,41440,22274
2021-03-16T23:59:59+01:00,6467,10043,12980,17477,16574,8930,39727,22040
2021-03-15T23:59:59+01:00,6449,10011,12923,17378,16325,8609,39036,21965
2021-03-14T23:59:59+01:00,6433,9975,12875,17294,16135,8407,38750,21917
2021-03-13T23:59:59+01:00,6423,9962,12864,17274,16102,8356,37997,21866
2021-03-12T23:59:59+01:00,6257,9694,12511,16824,15684,8079,35805,21735
2021-03-11T23:59:59+01:00,5857,9146,11793,15673,14287,7095,32295,21530
2021-03-10T23:59:59+01:00,5557,8765,11272,14873,13173,6075,27375,21209
2021-03-09T23:59:59+01:00,5458,8622,11060,14477,12419,5210,23943,21014
2021-03-08T23:59:59+01:00,5354,8501,10901,14219,11917,4482,19634,20771
2021-03-07T23:59:59+01:00,5220,8294,10721,14017,11712,4379,19596,20764
2021-03-06T23:59:59+01:00,5196,8276,10712,13999,11697,4376,19466,20697
2021-03-05T23:59:59+01:00,4942,7860,10153,13303,11077,4254,18885,20306
2021-03-04T23:59:59+01:00,4406,6991,9053,11732,9728,3915,18121,19702
2021-03-03T23:59:59+01:00,4230,6720,8715,11307,9346,3763,17162,18921
2021-03-02T23:59:59+01:00,4094,6540,8480,11024,9105,3622,16218,18046
2021-03-01T23:59:59+01:00,4047,6385,8321,10887,8982,3558,15690,16935
2021-02-28T23:59:59+01:00,3987,6284,8233,10767,8919,3550,15662,16855
2021-02-27T23:59:59+01:00,3973,6279,8229,10765,8914,3533,15546,16528
