Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,5141,65549,90483,105180,132620,163819,120551,87591,33034
2021-07-16T23:59:59+02:00,5027,64501,89693,104491,131969,163309,120328,87494,33023
2021-07-15T23:59:59+02:00,4781,63084,88642,103576,131310,162884,120163,87427,33001
2021-07-14T23:59:59+02:00,4589,62014,87730,102766,130713,162404,119966,87346,32980
2021-07-13T23:59:59+02:00,4462,61489,87248,102306,130335,162089,119829,87285,32959
2021-07-12T23:59:59+02:00,4030,59699,86063,101170,129558,161546,119573,87185,32929
2021-07-11T23:59:59+02:00,3947,59469,85928,101057,129450,161442,119534,87162,32919
2021-07-10T23:59:59+02:00,3946,59457,85921,101053,129446,161439,119532,87161,32919
2021-07-09T23:59:59+02:00,3863,58990,85526,100701,129175,161256,119473,87130,32912
2021-07-08T23:59:59+02:00,3598,57800,84429,99684,128474,160730,119292,87049,32893
2021-07-07T23:59:59+02:00,3190,55494,82439,97603,127186,159718,118863,86900,32842
2021-07-06T23:59:59+02:00,2833,53363,80499,95734,126026,158882,118504,86751,32791
2021-07-05T23:59:59+02:00,2553,50969,78425,93623,124789,158048,118141,86624,32760
2021-07-04T23:59:59+02:00,2424,50319,77862,93190,124512,157843,118067,86596,32754
2021-07-03T23:59:59+02:00,2423,50303,77841,93188,124508,157841,118066,86596,32754
2021-07-02T23:59:59+02:00,2298,49633,77239,92680,124224,157698,118027,86577,32745
2021-07-01T23:59:59+02:00,2193,48896,76510,91937,123740,157338,117904,86505,32729
2021-06-30T23:59:59+02:00,2057,48024,75709,91156,123311,157022,117749,86429,32701
2021-06-29T23:59:59+02:00,1858,46993,74780,90309,122772,156631,117609,86358,32676
2021-06-28T23:59:59+02:00,1796,46261,73943,89520,122281,156290,117470,86300,32659
2021-06-27T23:59:59+02:00,1770,46077,73807,89403,122214,156228,117444,86287,32653
2021-06-26T23:59:59+02:00,1769,46066,73798,89401,122212,156228,117444,86287,32653
2021-06-25T23:59:59+02:00,1720,45839,73627,89248,122121,156159,117419,86281,32650
2021-06-24T23:59:59+02:00,1597,45029,72968,88593,121725,155864,117310,86229,32637
2021-06-23T23:59:59+02:00,1407,43752,71827,87258,120981,155370,117076,86134,32608
2021-06-22T23:59:59+02:00,1284,42894,71012,86365,120426,154931,116874,86025,32573
2021-06-21T23:59:59+02:00,1208,42409,70536,85849,120033,154663,116740,85963,32549
2021-06-20T23:59:59+02:00,1160,41826,69975,85312,119716,154384,116654,85927,32539
2021-06-19T23:59:59+02:00,1158,41809,69956,85305,119707,154379,116651,85926,32539
2021-06-18T23:59:59+02:00,1130,41604,69836,85146,119608,154295,116608,85908,32537
2021-06-17T23:59:59+02:00,951,40174,68451,83599,118839,153751,116369,85792,32500
2021-06-16T23:59:59+02:00,767,38427,66529,81623,117820,153048,116077,85649,32467
2021-06-15T23:59:59+02:00,554,36755,64756,79814,116946,152393,115772,85526,32419
2021-06-14T23:59:59+02:00,361,34399,62236,76948,115801,151663,115507,85410,32395
2021-06-13T23:59:59+02:00,282,33492,61350,76075,115406,151415,115441,85366,32383
2021-06-12T23:59:59+02:00,282,33471,61329,76064,115398,151409,115438,85365,32383
2021-06-11T23:59:59+02:00,280,33328,61116,75837,115241,151315,115421,85361,32382
2021-06-10T23:59:59+02:00,246,31768,58786,73686,114103,150640,115240,85278,32353
2021-06-09T23:59:59+02:00,198,30285,56608,71585,113145,150075,115054,85207,32320
2021-06-08T23:59:59+02:00,153,28498,54141,69214,112130,149574,114909,85155,32306
2021-06-07T23:59:59+02:00,132,27282,51964,67287,111400,149229,114837,85129,32302
2021-06-06T23:59:59+02:00,128,26769,50762,66223,110932,149010,114795,85106,32299
2021-06-05T23:59:59+02:00,126,26713,50678,66177,110918,149001,114786,85099,32299
