Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,10254,84267,106261,118633,144066,172809,125053,90428,35053
2021-09-28T23:59:59+02:00,10177,83926,106004,118444,143908,172699,125001,90399,35035
2021-09-27T23:59:59+02:00,10125,83761,105831,118281,143793,172609,124950,90352,34995
2021-09-26T23:59:59+02:00,10086,83684,105766,118240,143749,172573,124931,90343,34992
2021-09-25T23:59:59+02:00,10085,83678,105765,118239,143746,172573,124931,90343,34992
2021-09-24T23:59:59+02:00,10055,83513,105636,118117,143625,172496,124910,90334,34989
2021-09-23T23:59:59+02:00,9882,82968,105200,117746,143333,172268,124810,90280,34958
2021-09-22T23:59:59+02:00,9788,82628,104845,117444,143083,172091,124721,90220,34940
2021-09-21T23:59:59+02:00,9696,82182,104396,117131,142872,171921,124637,90163,34917
2021-09-20T23:59:59+02:00,9650,81996,104174,116947,142729,171807,124592,90130,34893
2021-09-19T23:59:59+02:00,9641,81924,104054,116859,142674,171766,124576,90121,34891
2021-09-18T23:59:59+02:00,9637,81906,104022,116830,142650,171752,124568,90120,34890
2021-09-17T23:59:59+02:00,9532,81639,103759,116564,142397,171610,124510,90105,34881
2021-09-16T23:59:59+02:00,9334,81080,103217,116060,142026,171349,124404,90059,34855
2021-09-15T23:59:59+02:00,9205,80588,102691,115633,141725,171124,124306,90001,34823
2021-09-14T23:59:59+02:00,9150,80343,102469,115429,141536,170988,124259,89969,34811
2021-09-13T23:59:59+02:00,9108,80137,102284,115263,141410,170905,124197,89953,34802
2021-09-12T23:59:59+02:00,9085,80079,102240,115210,141352,170871,124181,89948,34796
2021-09-11T23:59:59+02:00,9074,80038,102184,115174,141316,170852,124177,89946,34794
2021-09-10T23:59:59+02:00,8990,79683,101892,114905,141088,170681,124121,89922,34783
2021-09-09T23:59:59+02:00,8831,79220,101470,114507,140774,170483,124050,89870,34768
2021-09-08T23:59:59+02:00,8638,78732,101089,114162,140543,170311,123973,89829,34755
2021-09-07T23:59:59+02:00,8504,78355,100840,113953,140380,170182,123921,89802,34749
2021-09-06T23:59:59+02:00,8415,78148,100689,113810,140278,170098,123885,89794,34743
2021-09-05T23:59:59+02:00,8385,78083,100636,113747,140226,170051,123879,89786,34738
2021-09-04T23:59:59+02:00,8383,78072,100625,113744,140220,170040,123877,89786,34738
2021-09-03T23:59:59+02:00,8314,77842,100453,113578,140090,169944,123843,89775,34732
2021-09-02T23:59:59+02:00,8232,77507,100151,113311,139845,169801,123758,89725,34720
2021-09-01T23:59:59+02:00,8101,77140,99843,113077,139666,169664,123682,89696,34707
2021-08-31T23:59:59+02:00,8004,76852,99599,112867,139505,169531,123623,89650,34702
2021-08-30T23:59:59+02:00,7909,76615,99409,112702,139364,169423,123581,89627,34694
2021-08-29T23:59:59+02:00,7890,76579,99374,112668,139346,169390,123577,89620,34692
2021-08-28T23:59:59+02:00,7890,76578,99371,112668,139343,169390,123577,89620,34692
2021-08-27T23:59:59+02:00,7812,76356,99166,112491,139176,169270,123527,89598,34690
2021-08-26T23:59:59+02:00,7668,75977,98826,112202,138931,169051,123431,89554,34673
2021-08-25T23:59:59+02:00,7507,75610,98482,111948,138730,168864,123354,89517,34664
2021-08-24T23:59:59+02:00,7470,75449,98333,111839,138631,168779,123295,89491,34651
2021-08-23T23:59:59+02:00,7407,75258,98187,111718,138520,168686,123251,89468,34641
2021-08-22T23:59:59+02:00,7400,75218,98153,111688,138477,168656,123232,89457,34634
