Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,12386,90415,112916,123821,148294,175460,125934,90971,35352
2021-11-01T23:59:59+01:00,12283,90043,112526,123444,148025,175332,125907,90958,35348
2021-10-31T23:59:59+01:00,12278,90036,112517,123437,148021,175329,125907,90958,35348
2021-10-30T23:59:59+02:00,12278,90035,112511,123437,148018,175328,125907,90958,35348
2021-10-29T23:59:59+02:00,12222,89788,112141,123128,147766,175200,125893,90938,35340
2021-10-28T23:59:59+02:00,12085,89294,111613,122676,147409,174997,125842,90919,35335
2021-10-27T23:59:59+02:00,11947,88865,111129,122335,147132,174827,125805,90905,35326
2021-10-26T23:59:59+02:00,11749,88302,110548,121922,146790,174641,125754,90882,35313
2021-10-25T23:59:59+02:00,11737,88256,110487,121888,146752,174611,125751,90880,35313
2021-10-24T23:59:59+02:00,11687,88097,110279,121731,146611,174535,125732,90870,35308
2021-10-23T23:59:59+02:00,11687,88097,110278,121730,146611,174535,125732,90870,35308
2021-10-22T23:59:59+02:00,11631,87934,110082,121540,146472,174457,125728,90866,35306
2021-10-21T23:59:59+02:00,11528,87662,109781,121268,146260,174316,125696,90838,35296
2021-10-20T23:59:59+02:00,11440,87392,109455,121048,146086,174222,125670,90804,35279
2021-10-19T23:59:59+02:00,11373,87161,109217,120907,145975,174148,125629,90773,35260
2021-10-18T23:59:59+02:00,11342,87046,109105,120837,145913,174113,125596,90761,35253
2021-10-17T23:59:59+02:00,11312,86989,109045,120782,145876,174075,125585,90746,35242
2021-10-16T23:59:59+02:00,11308,86989,109043,120782,145876,174075,125585,90746,35242
2021-10-15T23:59:59+02:00,11272,86880,108940,120707,145801,174020,125569,90736,35236
2021-10-14T23:59:59+02:00,11195,86715,108773,120568,145676,173923,125537,90706,35216
2021-10-13T23:59:59+02:00,11091,86497,108562,120407,145551,173835,125492,90687,35204
2021-10-12T23:59:59+02:00,11024,86247,108326,120237,145399,173728,125436,90664,35187
2021-10-11T23:59:59+02:00,10993,86147,108214,120157,145327,173675,125408,90643,35169
2021-10-10T23:59:59+02:00,10966,86091,108154,120096,145287,173648,125395,90638,35165
2021-10-09T23:59:59+02:00,10964,86085,108154,120094,145287,173648,125395,90638,35165
2021-10-08T23:59:59+02:00,10919,85990,108043,120011,145213,173611,125378,90623,35160
2021-10-07T23:59:59+02:00,10777,85706,107790,119834,145061,173519,125341,90603,35149
