Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,9172,16413,21574,31219,38836,61113,69170,25799
2021-04-16T23:59:59+02:00,8932,15945,21039,30579,38158,60803,69040,25775
2021-04-15T23:59:59+02:00,8728,15227,20007,28943,35756,58550,68111,25571
2021-04-14T23:59:59+02:00,8631,14847,19363,27846,33738,55871,66847,25322
2021-04-13T23:59:59+02:00,8565,14682,19097,27315,32074,49257,65122,25098
2021-04-12T23:59:59+02:00,8519,14585,18948,26864,30909,47294,64360,24940
2021-04-11T23:59:59+02:00,8504,14545,18902,26798,30744,47056,64249,24913
2021-04-10T23:59:59+02:00,8491,14526,18878,26780,30727,47047,64246,24913
2021-04-09T23:59:59+02:00,8430,14473,18804,26713,30624,42548,63440,24850
2021-04-08T23:59:59+02:00,8383,14383,18692,26569,30360,36748,62623,24781
2021-04-07T23:59:59+02:00,8254,14134,18426,26279,30011,30722,61817,24713
2021-04-06T23:59:59+02:00,8213,14070,18335,26157,29867,25880,61163,24676
2021-04-05T23:59:59+02:00,8203,14019,18289,26084,29761,25785,61135,24673
2021-04-04T23:59:59+02:00,8201,14018,18288,26081,29761,25783,61135,24673
2021-04-03T23:59:59+02:00,8201,14017,18288,26081,29761,25780,61132,24673
2021-04-02T23:59:59+02:00,8197,14010,18276,26059,29701,25683,61100,24666
2021-04-01T23:59:59+02:00,8164,13956,18184,25943,29527,25477,60982,24647
2021-03-31T23:59:59+02:00,8147,13903,18117,25859,29374,25244,60893,24633
2021-03-30T23:59:59+02:00,8130,13856,18063,25780,29223,25037,60822,24621
2021-03-29T23:59:59+02:00,8113,13813,18004,25708,29062,22977,57263,24289
2021-03-28T23:59:59+02:00,8058,13733,17912,25572,28883,21464,53918,24166
2021-03-27T23:59:59+01:00,8040,13686,17861,25507,28792,21398,53909,24166
2021-03-26T23:59:59+01:00,7455,12069,16009,22715,26015,21046,52764,24065
2021-03-25T23:59:59+01:00,6975,11144,14595,20578,23644,19441,51381,23872
2021-03-24T23:59:59+01:00,6881,11006,14360,20184,22671,17804,49273,23644
2021-03-23T23:59:59+01:00,6813,10852,14163,19775,21774,16480,48314,23502
2021-03-22T23:59:59+01:00,6758,10757,14013,19483,21103,15354,47582,23371
2021-03-21T23:59:59+01:00,6734,10689,13930,19314,20717,14803,47320,23339
2021-03-20T23:59:59+01:00,6728,10676,13922,19303,20679,14750,46885,23300
2021-03-19T23:59:59+01:00,6652,10563,13774,19075,20238,14273,45894,23228
2021-03-18T23:59:59+01:00,6500,10248,13333,18347,18625,12081,43557,22908
2021-03-17T23:59:59+01:00,6416,10060,13071,17766,17347,10207,40898,22552
2021-03-16T23:59:59+01:00,6360,9924,12884,17408,16482,8813,39206,22320
2021-03-15T23:59:59+01:00,6342,9891,12829,17305,16234,8495,38538,22247
2021-03-14T23:59:59+01:00,6329,9856,12783,17221,16049,8298,38260,22198
2021-03-13T23:59:59+01:00,6320,9847,12768,17200,16016,8250,37525,22148
2021-03-12T23:59:59+01:00,6156,9578,12416,16751,15597,7978,35384,22017
2021-03-11T23:59:59+01:00,5754,9037,11699,15604,14209,7030,31942,21814
2021-03-10T23:59:59+01:00,5456,8660,11181,14803,13098,6024,27124,21492
2021-03-09T23:59:59+01:00,5356,8518,10967,14403,12347,5178,23749,21295
2021-03-08T23:59:59+01:00,5252,8396,10815,14147,11841,4454,19500,21050
2021-03-07T23:59:59+01:00,5119,8195,10635,13947,11635,4354,19462,21043
2021-03-06T23:59:59+01:00,5096,8177,10625,13928,11620,4351,19333,20976
2021-03-05T23:59:59+01:00,4842,7765,10068,13233,11003,4229,18760,20589
2021-03-04T23:59:59+01:00,4318,6917,8987,11686,9679,3893,18009,19986
2021-03-03T23:59:59+01:00,4149,6659,8659,11270,9315,3744,17060,19201
2021-03-02T23:59:59+01:00,4013,6475,8427,10986,9075,3604,16132,18340
2021-03-01T23:59:59+01:00,3966,6321,8269,10852,8954,3539,15610,17238
2021-02-28T23:59:59+01:00,3909,6218,8182,10733,8889,3531,15583,17156
2021-02-27T23:59:59+01:00,3896,6212,8178,10730,8882,3514,15470,16829
2021-02-26T23:59:59+01:00,3521,5857,7674,10114,8402,3488,15309,16283
2021-02-25T23:59:59+01:00,2974,5211,6719,8895,7408,3351,14937,15128
2021-02-24T23:59:59+01:00,2669,4843,6274,8356,6998,3244,14464,13532
2021-02-23T23:59:59+01:00,2598,4750,6149,8244,6918,3224,14086,12170
2021-02-22T23:59:59+01:00,2533,4563,5960,7981,6791,3205,13715,10980
2021-02-21T23:59:59+01:00,2506,4475,5839,7845,6726,3196,13702,10978
