Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-08T23:59:59+02:00,33128,54369,70304,117694,147145,110066,80875,27586
2021-06-07T23:59:59+02:00,31711,52261,68512,117084,146866,110006,80858,27582
2021-06-06T23:59:59+02:00,31166,51181,67600,116695,146693,109968,80841,27580
2021-06-05T23:59:59+02:00,31093,51094,67550,116674,146678,109958,80835,27580
2021-06-04T23:59:59+02:00,30512,50438,66893,116536,146609,109948,80832,27579
2021-06-03T23:59:59+02:00,29282,48714,65103,115761,146169,109819,80774,27563
2021-06-02T23:59:59+02:00,27679,46842,63179,115308,145867,109713,80742,27549
2021-06-01T23:59:59+02:00,25382,43305,59000,113044,144277,109185,80496,27478
2021-05-31T23:59:59+02:00,23617,40336,55602,111284,143175,108768,80340,27436
2021-05-30T23:59:59+02:00,22824,39128,54355,110719,142796,108639,80296,27422
2021-05-29T23:59:59+02:00,22791,39086,54315,110702,142786,108632,80294,27422
2021-05-28T23:59:59+02:00,22607,38761,53830,110383,142531,108554,80261,27411
2021-05-27T23:59:59+02:00,19733,34545,49071,108646,141467,108170,80103,27378
2021-05-26T23:59:59+02:00,18806,32769,46956,107576,140744,107890,79981,27343
2021-05-25T23:59:59+02:00,17442,30623,44443,106802,140349,107757,79944,27332
2021-05-24T23:59:59+02:00,17233,30276,43993,106609,140281,107751,79942,27327
2021-05-23T23:59:59+02:00,17198,30225,43916,106600,140274,107748,79941,27327
2021-05-22T23:59:59+02:00,17184,30201,43904,106598,140272,107747,79941,27327
2021-05-21T23:59:59+02:00,16984,29948,43487,106183,140047,107701,79928,27316
2021-05-20T23:59:59+02:00,16313,28848,41167,101549,138109,107093,79712,27270
2021-05-19T23:59:59+02:00,15760,27693,38219,94633,135507,106239,79383,27193
2021-05-18T23:59:59+02:00,15316,26693,35803,86236,132920,105291,79063,27113
2021-05-17T23:59:59+02:00,15043,26101,34771,82271,131395,104791,78903,27072
2021-05-16T23:59:59+02:00,14875,25825,34426,81307,131068,104686,78876,27062
2021-05-15T23:59:59+02:00,14858,25816,34417,81300,131065,104685,78876,27062
2021-05-14T23:59:59+02:00,14531,25516,34110,79453,130223,104532,78837,27057
2021-05-13T23:59:59+02:00,14022,24851,33079,72681,126031,103431,78538,27002
2021-05-12T23:59:59+02:00,13974,24707,32846,71401,125142,103133,78462,26988
2021-05-11T23:59:59+02:00,13462,23962,31933,63244,121063,101980,78102,26913
2021-05-10T23:59:59+02:00,13239,23698,31540,56848,118936,101352,77912,26876
2021-05-09T23:59:59+02:00,13120,23549,31354,53966,118228,101173,77861,26866
2021-05-08T23:59:59+02:00,13116,23540,31346,53957,118214,101163,77853,26863
2021-05-07T23:59:59+02:00,13025,23427,31166,52538,116981,100958,77806,26847
2021-05-06T23:59:59+02:00,12609,22565,29979,48460,110759,98743,77188,26720
2021-05-05T23:59:59+02:00,12211,21791,28731,44710,103402,95596,76332,26567
2021-05-04T23:59:59+02:00,12002,21244,27856,42444,99760,93446,75608,26410
2021-05-03T23:59:59+02:00,11782,20704,27103,40300,96642,91821,75137,26313
2021-05-02T23:59:59+02:00,11687,20557,26903,39040,95858,91557,75042,26298
2021-05-01T23:59:59+02:00,11684,20547,26899,39032,95852,91556,75042,26298
2021-04-30T23:59:59+02:00,11608,20459,26827,38904,92846,91025,74974,26289
2021-04-29T23:59:59+02:00,11228,19832,26053,37880,83254,89586,74787,26258
2021-04-28T23:59:59+02:00,10992,19493,25610,37353,73419,87887,74564,26233
2021-04-27T23:59:59+02:00,10469,18694,24653,36219,71102,87516,74527,26228
2021-04-26T23:59:59+02:00,10406,18577,24496,35873,61564,86105,74383,26212
2021-04-25T23:59:59+02:00,10366,18517,24400,35742,56977,85227,74301,26206
2021-04-24T23:59:59+02:00,10329,18464,24340,35670,53381,84056,74193,26198
2021-04-23T23:59:59+02:00,9821,17706,23547,34690,52686,83930,74149,26187
2021-04-22T23:59:59+02:00,9636,17400,23070,33846,47257,78603,73159,26013
2021-04-21T23:59:59+02:00,9570,17173,22706,33153,44191,72228,72183,25846
2021-04-20T23:59:59+02:00,9499,16981,22327,32434,41511,65654,71282,25706
2021-04-19T23:59:59+02:00,9452,16863,22095,31951,40035,63768,70750,25607
2021-04-18T23:59:59+02:00,9439,16836,22058,31879,39856,63543,70703,25599
2021-04-17T23:59:59+02:00,9436,16831,22056,31867,39832,63512,70700,25599
2021-04-16T23:59:59+02:00,9191,16347,21504,31200,39133,63179,70552,25574
2021-04-15T23:59:59+02:00,8969,15592,20393,29475,36542,60768,69547,25359
2021-04-14T23:59:59+02:00,8834,15135,19669,28260,34356,57900,68228,25107
2021-04-13T23:59:59+02:00,8765,14955,19393,27671,32592,51034,66430,24878
2021-04-12T23:59:59+02:00,8712,14845,19223,27194,31347,48896,65604,24711
2021-04-11T23:59:59+02:00,8698,14802,19176,27126,31177,48639,65492,24682
2021-04-10T23:59:59+02:00,8685,14781,19151,27105,31157,48629,65489,24682
2021-04-09T23:59:59+02:00,8625,14727,19076,27038,31051,44008,64664,24618
2021-04-08T23:59:59+02:00,8575,14630,18958,26885,30775,38020,63829,24548
2021-04-07T23:59:59+02:00,8445,14380,18688,26589,30418,31720,63000,24477
2021-04-06T23:59:59+02:00,8402,14312,18596,26463,30266,26732,62325,24441
2021-04-05T23:59:59+02:00,8393,14260,18552,26391,30164,26640,62303,24439
2021-04-04T23:59:59+02:00,8391,14259,18551,26387,30164,26638,62303,24439
2021-04-03T23:59:59+02:00,8391,14258,18551,26387,30164,26635,62300,24439
2021-04-02T23:59:59+02:00,8387,14251,18537,26365,30103,26535,62267,24432
2021-04-01T23:59:59+02:00,8355,14196,18440,26245,29911,26304,62145,24414
2021-03-31T23:59:59+02:00,8335,14141,18372,26156,29757,26063,62058,24400
2021-03-30T23:59:59+02:00,8315,14086,18313,26071,29603,25850,61987,24386
2021-03-29T23:59:59+02:00,8295,14042,18245,25994,29445,23726,58326,24053
2021-03-28T23:59:59+02:00,8238,13961,18150,25857,29261,22158,54891,23927
2021-03-27T23:59:59+01:00,8220,13914,18099,25792,29167,22091,54882,23927
2021-03-26T23:59:59+01:00,7629,12283,16249,22999,26388,21726,53684,23826
2021-03-25T23:59:59+01:00,7147,11358,14825,20852,23995,20040,52273,23631
2021-03-24T23:59:59+01:00,7047,11219,14583,20454,23013,18366,50124,23401
2021-03-23T23:59:59+01:00,6977,11063,14386,20040,22107,16985,49127,23260
2021-03-22T23:59:59+01:00,6918,10967,14234,19737,21419,15821,48372,23129
2021-03-21T23:59:59+01:00,6893,10894,14147,19564,21016,15242,48102,23096
2021-03-20T23:59:59+01:00,6887,10880,14139,19553,20976,15188,47653,23057
2021-03-19T23:59:59+01:00,6812,10765,13986,19327,20520,14657,46617,22981
2021-03-18T23:59:59+01:00,6650,10446,13536,18587,18860,12335,44217,22654
2021-03-17T23:59:59+01:00,6565,10257,13269,18008,17569,10404,41478,22296
2021-03-16T23:59:59+01:00,6509,10119,13077,17648,16697,8987,39761,22061
2021-03-15T23:59:59+01:00,6491,10087,13020,17548,16447,8665,39070,21984
2021-03-14T23:59:59+01:00,6473,10051,12971,17464,16255,8458,38783,21935
2021-03-13T23:59:59+01:00,6463,10038,12959,17444,16222,8407,38030,21884
2021-03-12T23:59:59+01:00,6296,9770,12606,16994,15801,8129,35837,21752
2021-03-11T23:59:59+01:00,5893,9218,11886,15838,14394,7126,32323,21547
2021-03-10T23:59:59+01:00,5589,8836,11363,15036,13273,6101,27402,21222
2021-03-09T23:59:59+01:00,5489,8693,11150,14639,12516,5233,23964,21024
2021-03-08T23:59:59+01:00,5385,8572,10990,14379,12014,4505,19654,20781
2021-03-07T23:59:59+01:00,5251,8365,10809,14177,11808,4402,19616,20774
2021-03-06T23:59:59+01:00,5227,8347,10800,14159,11793,4399,19486,20707
