Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-27T23:59:59+02:00,19614,34366,48816,108430,141294,107744,79951,27333
2021-05-26T23:59:59+02:00,18728,32642,46756,107387,140585,107465,79830,27299
2021-05-25T23:59:59+02:00,17367,30500,44246,106617,140191,107332,79794,27288
2021-05-24T23:59:59+02:00,17160,30157,43798,106428,140124,107326,79792,27283
2021-05-23T23:59:59+02:00,17125,30105,43721,106419,140117,107323,79791,27283
2021-05-22T23:59:59+02:00,17111,30081,43709,106417,140115,107322,79791,27283
2021-05-21T23:59:59+02:00,16916,29829,43302,106008,139896,107278,79778,27272
2021-05-20T23:59:59+02:00,16254,28754,41001,101382,137961,106670,79564,27227
2021-05-19T23:59:59+02:00,15705,27611,38080,94479,135368,105822,79240,27150
2021-05-18T23:59:59+02:00,15264,26622,35667,86090,132784,104875,78921,27070
2021-05-17T23:59:59+02:00,14993,26033,34636,82127,131264,104375,78761,27030
2021-05-16T23:59:59+02:00,14825,25757,34293,81164,130937,104271,78734,27021
2021-05-15T23:59:59+02:00,14808,25748,34284,81157,130934,104270,78734,27021
2021-05-14T23:59:59+02:00,14481,25448,33978,79310,130093,104117,78695,27016
2021-05-13T23:59:59+02:00,13972,24784,32950,72538,125903,103016,78396,26961
2021-05-12T23:59:59+02:00,13925,24641,32718,71265,125017,102721,78320,26947
2021-05-11T23:59:59+02:00,13414,23899,31809,63114,120943,101572,77960,26872
2021-05-10T23:59:59+02:00,13191,23635,31417,56722,118817,100944,77770,26835
2021-05-09T23:59:59+02:00,13072,23486,31230,53841,118110,100765,77719,26825
2021-05-08T23:59:59+02:00,13068,23477,31222,53832,118096,100755,77711,26822
2021-05-07T23:59:59+02:00,12977,23365,31044,52415,116870,100565,77672,26808
2021-05-06T23:59:59+02:00,12570,22509,29871,48354,110678,98364,77059,26685
2021-05-05T23:59:59+02:00,12176,21739,28630,44613,103336,95225,76205,26532
2021-05-04T23:59:59+02:00,11967,21193,27760,42350,99698,93075,75481,26375
2021-05-03T23:59:59+02:00,11747,20653,27010,40207,96582,91453,75013,26278
2021-05-02T23:59:59+02:00,11652,20506,26810,38945,95799,91189,74919,26263
2021-05-01T23:59:59+02:00,11649,20496,26806,38937,95793,91188,74919,26263
2021-04-30T23:59:59+02:00,11573,20408,26734,38810,92792,90657,74851,26254
2021-04-29T23:59:59+02:00,11194,19782,25961,37786,83196,89217,74663,26223
2021-04-28T23:59:59+02:00,10960,19444,25519,37259,73356,87514,74440,26198
2021-04-27T23:59:59+02:00,10437,18646,24564,36127,71046,87147,74403,26193
2021-04-26T23:59:59+02:00,10377,18529,24412,35778,61401,85723,74258,26177
2021-04-25T23:59:59+02:00,10337,18470,24316,35647,56820,84848,74176,26171
2021-04-24T23:59:59+02:00,10300,18418,24256,35575,53229,83678,74068,26163
2021-04-23T23:59:59+02:00,9792,17661,23465,34597,52539,83556,74031,26154
2021-04-22T23:59:59+02:00,9608,17357,22991,33756,47139,78331,73046,25980
2021-04-21T23:59:59+02:00,9543,17132,22632,33068,44086,71986,72079,25814
2021-04-20T23:59:59+02:00,9474,16940,22259,32352,41415,65455,71188,25676
2021-04-19T23:59:59+02:00,9428,16823,22028,31872,39945,63576,70655,25577
2021-04-18T23:59:59+02:00,9415,16796,21991,31800,39770,63351,70608,25569
2021-04-17T23:59:59+02:00,9412,16791,21989,31788,39746,63320,70605,25569
2021-04-16T23:59:59+02:00,9167,16308,21438,31122,39047,62987,70457,25544
2021-04-15T23:59:59+02:00,8945,15554,20327,29398,36457,60577,69452,25329
2021-04-14T23:59:59+02:00,8813,15114,19621,28203,34280,57711,68133,25077
2021-04-13T23:59:59+02:00,8744,14933,19345,27615,32519,50848,66336,24848
2021-04-12T23:59:59+02:00,8693,14827,19177,27142,31285,48719,65521,24683
2021-04-11T23:59:59+02:00,8679,14784,19130,27075,31116,48462,65409,24654
2021-04-10T23:59:59+02:00,8666,14763,19105,27054,31096,48452,65406,24654
2021-04-09T23:59:59+02:00,8606,14709,19030,26987,30990,43832,64581,24590
2021-04-08T23:59:59+02:00,8556,14612,18912,26836,30714,37844,63747,24521
2021-04-07T23:59:59+02:00,8426,14363,18643,26540,30359,31604,62923,24450
2021-04-06T23:59:59+02:00,8383,14295,18551,26414,30207,26619,62248,24414
2021-04-05T23:59:59+02:00,8374,14243,18507,26342,30105,26528,62226,24412
2021-04-04T23:59:59+02:00,8372,14242,18507,26338,30105,26526,62226,24412
2021-04-03T23:59:59+02:00,8372,14241,18507,26338,30105,26523,62223,24412
2021-04-02T23:59:59+02:00,8368,14234,18493,26316,30045,26424,62190,24405
2021-04-01T23:59:59+02:00,8336,14179,18396,26196,29852,26194,62068,24387
2021-03-31T23:59:59+02:00,8316,14124,18328,26108,29698,25953,61981,24373
2021-03-30T23:59:59+02:00,8296,14070,18269,26025,29545,25740,61910,24359
2021-03-29T23:59:59+02:00,8276,14027,18202,25948,29387,23618,58250,24026
2021-03-28T23:59:59+02:00,8219,13946,18107,25811,29204,22051,54817,23900
2021-03-27T23:59:59+01:00,8201,13899,18056,25746,29110,21984,54808,23900
2021-03-26T23:59:59+01:00,7610,12268,16206,22955,26331,21620,53611,23799
2021-03-25T23:59:59+01:00,7129,11343,14786,20813,23942,19949,52205,23604
2021-03-24T23:59:59+01:00,7029,11204,14544,20415,22960,18276,50057,23375
2021-03-23T23:59:59+01:00,6959,11048,14347,20001,22055,16898,49060,23235
2021-03-22T23:59:59+01:00,6901,10952,14196,19702,21372,15737,48306,23104
2021-03-21T23:59:59+01:00,6876,10879,14109,19530,20970,15164,48040,23072
2021-03-20T23:59:59+01:00,6870,10865,14101,19519,20930,15110,47592,23033
2021-03-19T23:59:59+01:00,6795,10750,13949,19293,20485,14611,46574,22960
2021-03-18T23:59:59+01:00,6634,10431,13502,18555,18832,12303,44192,22638
2021-03-17T23:59:59+01:00,6551,10242,13237,17976,17548,10380,41466,22284
2021-03-16T23:59:59+01:00,6495,10104,13045,17616,16677,8964,39750,22050
2021-03-15T23:59:59+01:00,6477,10072,12989,17516,16427,8644,39058,21975
2021-03-14T23:59:59+01:00,6460,10036,12941,17432,16236,8441,38772,21927
2021-03-13T23:59:59+01:00,6450,10023,12929,17412,16203,8390,38019,21876
2021-03-12T23:59:59+01:00,6283,9755,12576,16962,15784,8112,35826,21745
