Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,29920,109918,133656,139580,161118,184698,129909,92972,36284
2021-12-12T23:59:59+01:00,29594,109752,133488,139463,161020,184592,129828,92937,36253
2021-12-11T23:59:59+01:00,29497,109655,133417,139418,160996,184582,129820,92928,36252
2021-12-10T23:59:59+01:00,29021,109478,133253,139304,160901,184499,129787,92910,36242
2021-12-09T23:59:59+01:00,28150,109106,132930,139055,160726,184318,129685,92859,36208
2021-12-08T23:59:59+01:00,27666,108849,132656,138853,160577,184164,129580,92811,36174
2021-12-07T23:59:59+01:00,27018,108709,132545,138773,160535,184113,129563,92806,36169
2021-12-06T23:59:59+01:00,26401,108509,132339,138613,160408,183975,129484,92754,36132
2021-12-05T23:59:59+01:00,26099,108386,132193,138496,160334,183913,129417,92710,36120
2021-12-04T23:59:59+01:00,25959,108292,132097,138439,160282,183877,129404,92703,36117
2021-12-03T23:59:59+01:00,25433,108103,131947,138304,160172,183780,129365,92680,36107
2021-12-02T23:59:59+01:00,24593,107799,131621,138051,159997,183590,129257,92616,36069
2021-12-01T23:59:59+01:00,24016,107532,131277,137818,159794,183409,129132,92558,36029
2021-11-30T23:59:59+01:00,23303,107313,130998,137635,159667,183262,129039,92502,35990
2021-11-29T23:59:59+01:00,22238,107084,130707,137436,159490,183105,128928,92454,35956
2021-11-28T23:59:59+01:00,21261,106944,130541,137286,159378,182985,128871,92421,35926
2021-11-27T23:59:59+01:00,20836,106888,130483,137259,159354,182977,128863,92418,35924
2021-11-26T23:59:59+01:00,19682,106696,130280,137120,159220,182860,128818,92380,35921
2021-11-25T23:59:59+01:00,18305,106272,129809,136733,158874,182612,128703,92302,35873
2021-11-24T23:59:59+01:00,17838,105899,129397,136385,158588,182352,128557,92221,35830
2021-11-23T23:59:59+01:00,17459,105538,128953,136064,158277,182109,128414,92122,35792
2021-11-22T23:59:59+01:00,17197,105206,128564,135745,158009,181889,128270,92027,35749
2021-11-21T23:59:59+01:00,17024,104951,128228,135509,157811,181726,128168,91973,35734
2021-11-20T23:59:59+01:00,16923,104818,128034,135343,157697,181652,128142,91963,35731
2021-11-19T23:59:59+01:00,16694,104430,127694,135057,157472,181475,128074,91937,35720
2021-11-18T23:59:59+01:00,16056,103682,126897,134441,157007,181105,127899,91850,35686
2021-11-17T23:59:59+01:00,15617,103003,126243,133905,156598,180769,127745,91784,35655
2021-11-16T23:59:59+01:00,15338,102206,125520,133350,156127,180408,127591,91694,35614
2021-11-15T23:59:59+01:00,15139,101619,124815,132845,155731,180089,127427,91627,35592
2021-11-14T23:59:59+01:00,15022,101181,124257,132468,155433,179861,127332,91586,35582
2021-11-13T23:59:59+01:00,14804,100336,123443,131865,154963,179581,127265,91549,35574
2021-11-12T23:59:59+01:00,14481,99257,122426,131068,154337,179212,127153,91480,35556
2021-11-11T23:59:59+01:00,14057,97804,121109,130083,153505,178703,126984,91402,35524
2021-11-10T23:59:59+01:00,13721,96352,119571,128908,152537,178101,126780,91308,35498
2021-11-09T23:59:59+01:00,13482,95124,118349,128025,151725,177556,126614,91238,35478
2021-11-08T23:59:59+01:00,13271,94002,117204,127121,150986,177081,126475,91171,35459
2021-11-07T23:59:59+01:00,13178,93510,116660,126702,150609,176860,126399,91148,35451
2021-11-06T23:59:59+01:00,13147,93437,116556,126644,150559,176831,126399,91148,35450
2021-11-05T23:59:59+01:00,13007,92948,115997,126200,150187,176631,126373,91140,35444
2021-11-04T23:59:59+01:00,12715,91909,114941,125346,149537,176290,126284,91098,35429
2021-11-03T23:59:59+01:00,12542,91064,113935,124615,148947,175920,126207,91065,35408
2021-11-02T23:59:59+01:00,12434,90577,113320,124146,148602,175716,126160,91034,35394
2021-11-01T23:59:59+01:00,12319,90176,112895,123738,148316,175572,126131,91018,35389
2021-10-31T23:59:59+01:00,12314,90170,112886,123731,148311,175570,126131,91018,35389
