Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,8614,78892,100836,113953,140410,170075,123611,89127,33518
2021-09-07T23:59:59+02:00,8493,78531,100606,113749,140253,169954,123562,89102,33512
2021-09-06T23:59:59+02:00,8404,78331,100462,113607,140153,169874,123528,89094,33507
2021-09-05T23:59:59+02:00,8374,78268,100409,113543,140106,169828,123523,89086,33504
2021-09-04T23:59:59+02:00,8372,78257,100398,113540,140100,169817,123521,89086,33504
2021-09-03T23:59:59+02:00,8306,78033,100234,113386,139972,169723,123489,89075,33498
2021-09-02T23:59:59+02:00,8224,77699,99939,113126,139733,169582,123405,89025,33486
2021-09-01T23:59:59+02:00,8095,77340,99636,112904,139556,169447,123331,88996,33473
2021-08-31T23:59:59+02:00,7999,77056,99399,112697,139397,169316,123273,88951,33468
2021-08-30T23:59:59+02:00,7904,76829,99214,112539,139258,169208,123231,88928,33460
2021-08-29T23:59:59+02:00,7884,76793,99180,112506,139241,169174,123227,88921,33458
2021-08-28T23:59:59+02:00,7884,76792,99177,112506,139238,169174,123227,88921,33458
2021-08-27T23:59:59+02:00,7808,76572,98979,112333,139074,169058,123178,88900,33456
2021-08-26T23:59:59+02:00,7662,76203,98654,112056,138833,168848,123088,88856,33437
2021-08-25T23:59:59+02:00,7504,75840,98316,111805,138633,168662,123012,88819,33428
2021-08-24T23:59:59+02:00,7470,75678,98168,111697,138532,168577,122954,88794,33415
2021-08-23T23:59:59+02:00,7409,75490,98022,111574,138424,168485,122910,88770,33405
2021-08-22T23:59:59+02:00,7402,75450,97988,111543,138382,168455,122890,88759,33398
2021-08-21T23:59:59+02:00,7397,75424,97969,111524,138357,168441,122882,88758,33398
2021-08-20T23:59:59+02:00,7344,75282,97814,111387,138230,168333,122847,88751,33392
2021-08-19T23:59:59+02:00,7283,74974,97518,111168,137986,168158,122775,88720,33376
2021-08-18T23:59:59+02:00,7182,74632,97280,110967,137783,168021,122693,88685,33367
2021-08-17T23:59:59+02:00,7075,74318,97046,110790,137604,167887,122627,88649,33355
2021-08-16T23:59:59+02:00,6971,74028,96856,110646,137469,167790,122576,88619,33341
2021-08-15T23:59:59+02:00,6952,73971,96805,110587,137436,167768,122561,88607,33339
2021-08-14T23:59:59+02:00,6943,73956,96796,110574,137429,167757,122549,88604,33339
2021-08-13T23:59:59+02:00,6913,73847,96688,110461,137318,167657,122515,88579,33330
2021-08-12T23:59:59+02:00,6847,73600,96507,110309,137148,167519,122463,88553,33327
2021-08-11T23:59:59+02:00,6763,73309,96293,110075,136963,167358,122385,88516,33319
2021-08-10T23:59:59+02:00,6670,73002,96058,109863,136828,167237,122324,88485,33307
2021-08-09T23:59:59+02:00,6605,72800,95915,109764,136754,167176,122294,88454,33304
2021-08-08T23:59:59+02:00,6583,72758,95866,109736,136718,167141,122286,88442,33302
2021-08-07T23:59:59+02:00,6583,72748,95855,109734,136711,167138,122285,88442,33302
