Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,36991,59038,74714,119594,148182,110312,80746,27316
2021-06-09T23:59:59+02:00,35291,56948,72738,118730,147700,110147,80683,27287
2021-06-08T23:59:59+02:00,33278,54608,70529,117826,147284,110026,80635,27276
2021-06-07T23:59:59+02:00,31857,52493,68730,117214,147004,109966,80618,27272
2021-06-06T23:59:59+02:00,31223,51305,67717,116784,146816,109926,80601,27270
2021-06-05T23:59:59+02:00,31149,51218,67665,116763,146801,109916,80595,27270
2021-06-04T23:59:59+02:00,30568,50563,67008,116624,146732,109906,80592,27269
2021-06-03T23:59:59+02:00,29339,48838,65216,115849,146291,109778,80534,27253
2021-06-02T23:59:59+02:00,27732,46962,63288,115390,145986,109670,80502,27239
2021-06-01T23:59:59+02:00,25430,43411,59089,113122,144388,109140,80256,27168
2021-05-31T23:59:59+02:00,23646,40412,55660,111338,143277,108723,80100,27126
2021-05-30T23:59:59+02:00,22852,39201,54412,110773,142897,108594,80056,27112
2021-05-29T23:59:59+02:00,22818,39160,54371,110756,142887,108587,80054,27112
2021-05-28T23:59:59+02:00,22633,38835,53886,110437,142632,108509,80021,27101
2021-05-27T23:59:59+02:00,19754,34609,49126,108699,141568,108126,79863,27068
2021-05-26T23:59:59+02:00,18819,32833,47011,107626,140843,107845,79741,27033
2021-05-25T23:59:59+02:00,17452,30683,44494,106853,140449,107712,79704,27022
2021-05-24T23:59:59+02:00,17242,30336,44041,106658,140382,107706,79702,27017
2021-05-23T23:59:59+02:00,17207,30286,43965,106649,140375,107703,79701,27017
2021-05-22T23:59:59+02:00,17195,30262,43953,106647,140372,107702,79701,27017
2021-05-21T23:59:59+02:00,16995,30008,43535,106231,140147,107656,79689,27006
2021-05-20T23:59:59+02:00,16324,28907,41213,101592,138208,107051,79473,26960
2021-05-19T23:59:59+02:00,15771,27750,38259,94672,135608,106197,79144,26883
2021-05-18T23:59:59+02:00,15326,26745,35837,86271,133019,105249,78825,26803
2021-05-17T23:59:59+02:00,15054,26153,34804,82307,131494,104748,78666,26762
2021-05-16T23:59:59+02:00,14886,25875,34458,81342,131167,104645,78639,26752
2021-05-15T23:59:59+02:00,14869,25866,34449,81335,131164,104644,78639,26752
2021-05-14T23:59:59+02:00,14542,25565,34142,79488,130324,104491,78600,26747
2021-05-13T23:59:59+02:00,14035,24900,33108,72714,126133,103391,78301,26693
2021-05-12T23:59:59+02:00,13987,24756,32875,71433,125244,103093,78225,26679
2021-05-11T23:59:59+02:00,13475,24010,31962,63276,121162,101940,77865,26605
2021-05-10T23:59:59+02:00,13251,23739,31569,56876,119032,101310,77676,26568
2021-05-09T23:59:59+02:00,13132,23588,31383,53993,118320,101131,77625,26558
2021-05-08T23:59:59+02:00,13123,23572,31369,53984,118306,101121,77617,26555
2021-05-07T23:59:59+02:00,13032,23460,31189,52564,117073,100917,77570,26539
2021-05-06T23:59:59+02:00,12615,22601,30002,48485,110852,98702,76952,26412
2021-05-05T23:59:59+02:00,12216,21825,28754,44733,103494,95555,76099,26259
2021-05-04T23:59:59+02:00,12006,21277,27877,42466,99851,93403,75376,26103
2021-05-03T23:59:59+02:00,11787,20736,27123,40322,96733,91779,74906,26006
