Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-19T23:59:59+02:00,11343,87306,109143,120860,145925,174093,125620,90784,35272
2021-10-18T23:59:59+02:00,11313,87194,109036,120789,145865,174058,125588,90772,35265
2021-10-17T23:59:59+02:00,11283,87137,108977,120736,145829,174022,125577,90759,35256
2021-10-16T23:59:59+02:00,11280,87137,108975,120736,145829,174022,125577,90759,35256
2021-10-15T23:59:59+02:00,11245,87029,108874,120663,145755,173968,125560,90749,35251
2021-10-14T23:59:59+02:00,11169,86865,108710,120523,145633,173871,125528,90717,35223
2021-10-13T23:59:59+02:00,11066,86650,108502,120363,145508,173784,125484,90698,35213
2021-10-12T23:59:59+02:00,10999,86403,108273,120193,145356,173674,125428,90673,35192
2021-10-11T23:59:59+02:00,10970,86303,108161,120113,145285,173620,125400,90652,35174
2021-10-10T23:59:59+02:00,10943,86246,108101,120052,145246,173593,125386,90647,35170
2021-10-09T23:59:59+02:00,10941,86241,108101,120050,145246,173593,125386,90647,35170
2021-10-08T23:59:59+02:00,10896,86147,107992,119966,145171,173556,125370,90632,35165
2021-10-07T23:59:59+02:00,10755,85866,107751,119790,145020,173464,125334,90612,35154
2021-10-06T23:59:59+02:00,10691,85611,107548,119620,144888,173360,125292,90573,35134
2021-10-05T23:59:59+02:00,10615,85342,107300,119425,144753,173249,125252,90544,35112
2021-10-04T23:59:59+02:00,10573,85195,107157,119336,144654,173191,125214,90531,35096
2021-10-03T23:59:59+02:00,10547,85130,107069,119266,144599,173143,125196,90513,35082
2021-10-02T23:59:59+02:00,10547,85128,107065,119266,144598,173143,125196,90513,35082
2021-10-01T23:59:59+02:00,10513,84985,106935,119169,144507,173074,125171,90500,35082
2021-09-30T23:59:59+02:00,10362,84618,106608,118903,144305,172953,125109,90461,35070
2021-09-29T23:59:59+02:00,10292,84331,106338,118707,144133,172846,125061,90425,35056
2021-09-28T23:59:59+02:00,10206,83965,106056,118497,143959,172719,125008,90390,35028
