Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,26327,108401,132179,138484,160279,183888,129408,92725,36120
2021-12-05T23:59:59+01:00,26037,108308,132052,138390,160217,183827,129347,92684,36111
2021-12-04T23:59:59+01:00,25898,108215,131959,138334,160165,183791,129334,92677,36108
2021-12-03T23:59:59+01:00,25373,108026,131813,138206,160058,183690,129296,92655,36098
2021-12-02T23:59:59+01:00,24563,107729,131497,137959,159884,183505,129189,92591,36060
2021-12-01T23:59:59+01:00,23989,107463,131160,137729,159682,183325,129063,92533,36022
2021-11-30T23:59:59+01:00,23276,107250,130885,137548,159556,183178,128970,92477,35984
2021-11-29T23:59:59+01:00,22211,107021,130593,137349,159378,183021,128858,92430,35950
2021-11-28T23:59:59+01:00,21235,106881,130428,137200,159266,182901,128801,92397,35920
2021-11-27T23:59:59+01:00,20811,106825,130370,137173,159242,182893,128793,92394,35918
2021-11-26T23:59:59+01:00,19658,106633,130167,137034,159108,182776,128748,92358,35915
2021-11-25T23:59:59+01:00,18286,106212,129701,136655,158769,182530,128638,92282,35868
2021-11-24T23:59:59+01:00,17818,105840,129289,136307,158483,182270,128492,92201,35825
2021-11-23T23:59:59+01:00,17439,105482,128846,135987,158175,182027,128349,92103,35787
2021-11-22T23:59:59+01:00,17177,105149,128458,135668,157907,181807,128205,92008,35744
2021-11-21T23:59:59+01:00,17005,104894,128122,135433,157709,181643,128103,91954,35729
2021-11-20T23:59:59+01:00,16904,104761,127928,135267,157595,181569,128077,91944,35726
2021-11-19T23:59:59+01:00,16675,104374,127591,134980,157370,181393,128009,91918,35714
2021-11-18T23:59:59+01:00,16041,103627,126798,134368,156904,181023,127834,91830,35680
2021-11-17T23:59:59+01:00,15604,102949,126145,133832,156497,180687,127680,91764,35649
2021-11-16T23:59:59+01:00,15327,102151,125423,133279,156027,180327,127525,91674,35608
2021-11-15T23:59:59+01:00,15127,101564,124721,132776,155632,180009,127362,91608,35587
2021-11-14T23:59:59+01:00,15009,101125,124163,132399,155336,179781,127269,91566,35577
2021-11-13T23:59:59+01:00,14791,100280,123350,131796,154867,179501,127202,91529,35569
2021-11-12T23:59:59+01:00,14469,99204,122337,130999,154241,179133,127090,91459,35551
2021-11-11T23:59:59+01:00,14047,97754,121022,130014,153410,178627,126923,91381,35519
2021-11-10T23:59:59+01:00,13710,96305,119486,128840,152446,178025,126719,91287,35493
2021-11-09T23:59:59+01:00,13474,95079,118267,127958,151640,177485,126553,91217,35472
2021-11-08T23:59:59+01:00,13263,93962,117121,127056,150907,177011,126416,91151,35452
2021-11-07T23:59:59+01:00,13170,93470,116577,126641,150531,176790,126339,91128,35444
2021-11-06T23:59:59+01:00,13139,93397,116473,126583,150481,176761,126339,91128,35443
2021-11-05T23:59:59+01:00,12999,92908,115913,126144,150109,176561,126313,91120,35437
2021-11-04T23:59:59+01:00,12709,91870,114856,125291,149459,176220,126224,91078,35422
2021-11-03T23:59:59+01:00,12535,91026,113852,124560,148871,175850,126147,91045,35401
2021-11-02T23:59:59+01:00,12428,90539,113238,124091,148526,175646,126100,91013,35387
2021-11-01T23:59:59+01:00,12313,90137,112813,123683,148240,175503,126071,90997,35382
2021-10-31T23:59:59+01:00,12308,90131,112804,123676,148235,175501,126071,90997,35382
2021-10-30T23:59:59+02:00,12308,90130,112798,123676,148232,175500,126071,90997,35382
2021-10-29T23:59:59+02:00,12252,89875,112425,123368,147977,175372,126062,90984,35378
2021-10-28T23:59:59+02:00,12111,89376,111884,122916,147615,175165,126013,90965,35373
2021-10-27T23:59:59+02:00,11973,88941,111395,122576,147338,174994,125976,90951,35364
2021-10-26T23:59:59+02:00,11774,88377,110815,122158,146995,174809,125927,90934,35352
2021-10-25T23:59:59+02:00,11762,88330,110752,122122,146955,174779,125924,90932,35352
2021-10-24T23:59:59+02:00,11709,88170,110539,121961,146813,174703,125904,90922,35347
2021-10-23T23:59:59+02:00,11709,88169,110537,121960,146813,174703,125904,90922,35347
2021-10-22T23:59:59+02:00,11653,88004,110338,121767,146673,174625,125900,90918,35345
2021-10-21T23:59:59+02:00,11551,87729,110033,121494,146459,174483,125866,90889,35334
