Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-17T23:59:59+01:00,15486,102723,125733,133526,156209,180503,127555,91715,35611
2021-11-16T23:59:59+01:00,15235,102004,125086,133043,155799,180190,127405,91636,35573
2021-11-15T23:59:59+01:00,15058,101435,124391,132546,155407,179881,127243,91571,35552
2021-11-14T23:59:59+01:00,14946,101006,123843,132176,155117,179655,127151,91528,35542
2021-11-13T23:59:59+01:00,14728,100162,123034,131575,154649,179376,127083,91491,35534
2021-11-12T23:59:59+01:00,14406,99090,122023,130776,154024,179007,126969,91420,35514
2021-11-11T23:59:59+01:00,13993,97648,120718,129790,153199,178503,126805,91341,35484
2021-11-10T23:59:59+01:00,13672,96235,119217,128629,152256,177905,126601,91246,35459
2021-11-09T23:59:59+01:00,13437,95014,118005,127756,151453,177369,126434,91175,35439
2021-11-08T23:59:59+01:00,13238,93906,116871,126867,150722,176902,126295,91110,35419
2021-11-07T23:59:59+01:00,13147,93414,116333,126460,150347,176684,126220,91085,35411
2021-11-06T23:59:59+01:00,13116,93342,116229,126402,150296,176654,126220,91084,35410
2021-11-05T23:59:59+01:00,12980,92854,115681,125961,149928,176454,126194,91076,35404
2021-11-04T23:59:59+01:00,12689,91826,114637,125117,149278,176116,126103,91035,35389
2021-11-03T23:59:59+01:00,12516,90992,113643,124387,148691,175746,126027,91002,35368
2021-11-02T23:59:59+01:00,12409,90513,113040,123926,148350,175546,125980,90970,35354
2021-11-01T23:59:59+01:00,12298,90111,112618,123519,148064,175403,125952,90954,35349
2021-10-31T23:59:59+01:00,12293,90104,112609,123512,148060,175399,125952,90954,35349
2021-10-30T23:59:59+02:00,12293,90103,112603,123512,148057,175398,125952,90954,35349
2021-10-29T23:59:59+02:00,12237,89858,112234,123205,147804,175269,125938,90934,35341
2021-10-28T23:59:59+02:00,12098,89363,111701,122753,147445,175064,125888,90915,35336
2021-10-27T23:59:59+02:00,11960,88932,111216,122414,147167,174894,125852,90901,35327
2021-10-26T23:59:59+02:00,11762,88369,110637,122000,146825,174710,125803,90883,35316
2021-10-25T23:59:59+02:00,11750,88323,110576,121966,146787,174680,125800,90881,35316
2021-10-24T23:59:59+02:00,11698,88163,110367,121807,146647,174604,125781,90871,35311
2021-10-23T23:59:59+02:00,11698,88163,110366,121806,146647,174604,125781,90871,35311
2021-10-22T23:59:59+02:00,11642,88001,110171,121616,146507,174526,125777,90867,35309
2021-10-21T23:59:59+02:00,11539,87728,109870,121342,146295,174386,125745,90838,35298
2021-10-20T23:59:59+02:00,11450,87459,109543,121122,146119,174292,125718,90803,35277
2021-10-19T23:59:59+02:00,11383,87227,109307,120980,146009,174220,125678,90771,35258
2021-10-18T23:59:59+02:00,11350,87109,109195,120909,145945,174184,125645,90759,35251
2021-10-17T23:59:59+02:00,11319,87052,109135,120854,145908,174146,125634,90744,35240
2021-10-16T23:59:59+02:00,11315,87052,109133,120854,145908,174146,125634,90744,35240
2021-10-15T23:59:59+02:00,11280,86943,109029,120780,145833,174091,125618,90734,35234
2021-10-14T23:59:59+02:00,11203,86777,108861,120642,145708,173994,125586,90704,35213
2021-10-13T23:59:59+02:00,11099,86557,108651,120475,145584,173903,125541,90685,35201
2021-10-12T23:59:59+02:00,11030,86305,108412,120306,145433,173796,125486,90662,35184
2021-10-11T23:59:59+02:00,10998,86206,108300,120225,145360,173740,125458,90642,35166
2021-10-10T23:59:59+02:00,10971,86151,108240,120164,145319,173713,125445,90637,35162
2021-10-09T23:59:59+02:00,10969,86145,108240,120162,145319,173713,125445,90637,35162
2021-10-08T23:59:59+02:00,10922,86049,108128,120077,145245,173677,125428,90622,35156
2021-10-07T23:59:59+02:00,10779,85763,107875,119901,145092,173584,125391,90602,35145
2021-10-06T23:59:59+02:00,10712,85507,107672,119729,144957,173480,125350,90564,35125
2021-10-05T23:59:59+02:00,10635,85235,107422,119532,144821,173368,125311,90535,35103
2021-10-04T23:59:59+02:00,10593,85087,107276,119444,144723,173309,125273,90522,35087
2021-10-03T23:59:59+02:00,10567,85019,107183,119372,144667,173261,125253,90504,35073
2021-10-02T23:59:59+02:00,10567,85017,107179,119371,144667,173261,125253,90504,35073
2021-10-01T23:59:59+02:00,10533,84876,107047,119274,144578,173192,125228,90491,35073
2021-09-30T23:59:59+02:00,10381,84508,106717,119007,144373,173072,125166,90453,35061
2021-09-29T23:59:59+02:00,10309,84213,106437,118810,144200,172964,125118,90419,35048
2021-09-28T23:59:59+02:00,10223,83847,106151,118598,144029,172834,125065,90384,35020
2021-09-27T23:59:59+02:00,10169,83675,105972,118431,143912,172744,125015,90340,34979
2021-09-26T23:59:59+02:00,10130,83595,105906,118389,143867,172708,125000,90331,34977
2021-09-25T23:59:59+02:00,10129,83589,105905,118388,143864,172708,125000,90331,34977
2021-09-24T23:59:59+02:00,10099,83420,105775,118266,143742,172629,124979,90322,34974
2021-09-23T23:59:59+02:00,9925,82877,105336,117895,143451,172405,124885,90267,34941
2021-09-22T23:59:59+02:00,9831,82539,104979,117591,143205,172233,124801,90210,34922
2021-09-21T23:59:59+02:00,9740,82093,104528,117276,142990,172062,124718,90153,34899
2021-09-20T23:59:59+02:00,9692,81901,104302,117089,142847,171949,124673,90120,34874
2021-09-19T23:59:59+02:00,9683,81828,104179,116998,142793,171908,124657,90111,34872
2021-09-18T23:59:59+02:00,9679,81811,104147,116969,142769,171894,124649,90110,34871
2021-09-17T23:59:59+02:00,9573,81542,103884,116703,142518,171752,124592,90095,34862
2021-09-16T23:59:59+02:00,9375,80987,103341,116196,142148,171491,124483,90049,34836
2021-09-15T23:59:59+02:00,9245,80498,102817,115762,141848,171267,124385,89999,34815
2021-09-14T23:59:59+02:00,9187,80246,102596,115554,141652,171129,124339,89973,34808
2021-09-13T23:59:59+02:00,9145,80038,102410,115390,141525,171045,124277,89956,34799
2021-09-12T23:59:59+02:00,9122,79979,102366,115332,141464,171011,124260,89951,34793
2021-09-11T23:59:59+02:00,9111,79938,102312,115296,141429,170992,124256,89949,34791
2021-09-10T23:59:59+02:00,9025,79587,102019,115026,141200,170822,124200,89927,34780
2021-09-09T23:59:59+02:00,8863,79126,101602,114627,140886,170625,124132,89883,34767
2021-09-08T23:59:59+02:00,8669,78641,101220,114282,140658,170454,124056,89842,34754
2021-09-07T23:59:59+02:00,8533,78269,100969,114071,140491,170325,124004,89816,34748
2021-09-06T23:59:59+02:00,8444,78065,100817,113928,140391,170243,123967,89808,34742
2021-09-05T23:59:59+02:00,8414,78000,100764,113863,140340,170196,123961,89800,34737
2021-09-04T23:59:59+02:00,8412,77988,100753,113860,140334,170185,123959,89800,34737
2021-09-03T23:59:59+02:00,8344,77763,100583,113700,140205,170089,123925,89789,34731
2021-09-02T23:59:59+02:00,8260,77427,100280,113431,139960,169946,123840,89738,34719
2021-09-01T23:59:59+02:00,8129,77060,99974,113197,139780,169808,123766,89709,34706
2021-08-31T23:59:59+02:00,8032,76772,99728,112987,139618,169674,123709,89662,34701
2021-08-30T23:59:59+02:00,7936,76536,99539,112823,139478,169567,123666,89640,34693
2021-08-29T23:59:59+02:00,7916,76499,99503,112788,139460,169534,123662,89632,34691
2021-08-28T23:59:59+02:00,7916,76498,99501,112788,139457,169534,123662,89632,34691
2021-08-27T23:59:59+02:00,7838,76280,99294,112610,139289,169412,123612,89610,34689
2021-08-26T23:59:59+02:00,7690,75905,98954,112324,139044,169192,123518,89566,34672
2021-08-25T23:59:59+02:00,7526,75538,98603,112065,138842,169005,123439,89529,34663
2021-08-24T23:59:59+02:00,7489,75377,98455,111956,138742,168920,123382,89503,34650
2021-08-23T23:59:59+02:00,7425,75185,98308,111834,138632,168827,123337,89480,34640
2021-08-22T23:59:59+02:00,7416,75141,98274,111804,138587,168796,123317,89469,34633
2021-08-21T23:59:59+02:00,7410,75115,98253,111783,138561,168781,123308,89468,34633
2021-08-20T23:59:59+02:00,7358,74974,98098,111642,138435,168670,123271,89461,34627
2021-08-19T23:59:59+02:00,7296,74662,97794,111416,138185,168495,123197,89429,34611
2021-08-18T23:59:59+02:00,7196,74317,97541,111214,137981,168355,123115,89394,34601
2021-08-17T23:59:59+02:00,7087,73994,97292,111037,137799,168219,123047,89358,34587
2021-08-16T23:59:59+02:00,6976,73706,97100,110894,137660,168121,122996,89327,34573
2021-08-15T23:59:59+02:00,6958,73648,97049,110832,137627,168099,122980,89315,34571
2021-08-14T23:59:59+02:00,6948,73633,97039,110819,137620,168087,122968,89312,34571
2021-08-13T23:59:59+02:00,6917,73518,96925,110701,137510,167985,122934,89286,34562
2021-08-12T23:59:59+02:00,6851,73266,96745,110547,137342,167845,122881,89261,34559
2021-08-11T23:59:59+02:00,6769,72970,96524,110301,137153,167679,122803,89224,34551
2021-08-10T23:59:59+02:00,6676,72665,96288,110090,137018,167556,122741,89192,34539
2021-08-09T23:59:59+02:00,6611,72461,96140,109987,136944,167494,122709,89161,34536
2021-08-08T23:59:59+02:00,6588,72415,96089,109959,136907,167457,122700,89149,34534
2021-08-07T23:59:59+02:00,6588,72407,96078,109957,136900,167454,122699,89149,34534
2021-08-06T23:59:59+02:00,6562,72286,95933,109852,136826,167395,122668,89132,34529
2021-08-05T23:59:59+02:00,6491,72001,95684,109617,136596,167193,122572,89089,34510
2021-08-04T23:59:59+02:00,6369,71630,95389,109364,136343,166963,122447,89042,34496
2021-08-03T23:59:59+02:00,6237,71214,95096,109118,136098,166801,122361,88992,34472
2021-08-02T23:59:59+02:00,6138,70921,94875,108928,135920,166641,122272,88957,34452
2021-08-01T23:59:59+02:00,6127,70882,94829,108881,135877,166615,122261,88951,34452
2021-07-31T23:59:59+02:00,6125,70876,94828,108878,135875,166613,122261,88951,34451
2021-07-30T23:59:59+02:00,6095,70751,94709,108753,135778,166535,122236,88940,34445
2021-07-29T23:59:59+02:00,6044,70489,94454,108558,135642,166412,122193,88918,34444
2021-07-28T23:59:59+02:00,5939,70009,94061,108210,135352,166200,122095,88858,34426
2021-07-27T23:59:59+02:00,5895,69783,93893,108080,135222,166067,122011,88831,34416
2021-07-26T23:59:59+02:00,5857,69626,93781,107990,135142,166004,121981,88807,34413
2021-07-25T23:59:59+02:00,5842,69536,93687,107938,135094,165950,121958,88801,34404
2021-07-24T23:59:59+02:00,5842,69527,93681,107935,135093,165947,121958,88800,34404
2021-07-23T23:59:59+02:00,5792,69259,93431,107710,134902,165805,121899,88785,34396
2021-07-22T23:59:59+02:00,5657,68453,92891,107224,134490,165480,121721,88702,34367
2021-07-21T23:59:59+02:00,5544,67818,92438,106848,134114,165226,121603,88633,34346
2021-07-20T23:59:59+02:00,5405,67073,91923,106482,133776,164966,121485,88560,34330
2021-07-19T23:59:59+02:00,5250,65953,91306,105943,133367,164623,121336,88463,34308
2021-07-18T23:59:59+02:00,5204,65736,91159,105826,133258,164538,121283,88439,34299
2021-07-17T23:59:59+02:00,5204,65732,91152,105821,133257,164537,121282,88439,34299
2021-07-16T23:59:59+02:00,5080,64603,90312,105093,132553,163993,121050,88340,34288
2021-07-15T23:59:59+02:00,4817,62959,89119,104038,131778,163495,120863,88263,34262
2021-07-14T23:59:59+02:00,4625,61891,88197,103224,131173,163007,120664,88180,34239
2021-07-13T23:59:59+02:00,4498,61357,87698,102747,130780,162690,120521,88117,34217
2021-07-12T23:59:59+02:00,4065,59568,86508,101607,130000,162141,120260,88018,34186
2021-07-11T23:59:59+02:00,3982,59341,86373,101491,129888,162037,120219,87994,34176
2021-07-10T23:59:59+02:00,3980,59331,86362,101487,129884,162032,120217,87993,34176
2021-07-09T23:59:59+02:00,3898,58866,85965,101134,129609,161846,120157,87963,34170
2021-07-08T23:59:59+02:00,3632,57676,84852,100112,128895,161311,119973,87880,34151
2021-07-07T23:59:59+02:00,3221,55358,82839,98018,127597,160284,119539,87728,34097
2021-07-06T23:59:59+02:00,2861,53244,80898,96147,126435,159440,119173,87577,34046
2021-07-05T23:59:59+02:00,2580,50861,78826,94023,125194,158599,118811,87448,34014
2021-07-04T23:59:59+02:00,2451,50215,78254,93585,124911,158388,118735,87418,34009
2021-07-03T23:59:59+02:00,2450,50192,78235,93583,124906,158386,118734,87418,34009
2021-07-02T23:59:59+02:00,2325,49525,77635,93067,124617,158241,118694,87400,34000
2021-07-01T23:59:59+02:00,2220,48784,76901,92320,124126,157880,118568,87328,33983
2021-06-30T23:59:59+02:00,2081,47918,76102,91527,123688,157560,118408,87249,33954
2021-06-29T23:59:59+02:00,1881,46877,75157,90679,123142,157168,118265,87176,33929
2021-06-28T23:59:59+02:00,1819,46149,74304,89893,122648,156821,118122,87117,33911
2021-06-27T23:59:59+02:00,1792,45964,74166,89774,122577,156754,118096,87104,33905
2021-06-26T23:59:59+02:00,1792,45952,74152,89770,122574,156753,118096,87103,33905
2021-06-25T23:59:59+02:00,1742,45722,73977,89616,122481,156684,118073,87097,33902
2021-06-24T23:59:59+02:00,1617,44916,73310,88960,122082,156386,117965,87045,33886
2021-06-23T23:59:59+02:00,1419,43614,72148,87593,121321,155885,117725,86945,33856
2021-06-22T23:59:59+02:00,1293,42751,71319,86695,120762,155435,117517,86837,33821
2021-06-21T23:59:59+02:00,1215,42260,70832,86173,120359,155162,117377,86771,33796
2021-06-20T23:59:59+02:00,1166,41678,70251,85629,120039,154877,117283,86734,33786
2021-06-19T23:59:59+02:00,1164,41659,70228,85621,120028,154872,117279,86733,33786
2021-06-18T23:59:59+02:00,1136,41449,70102,85458,119926,154785,117235,86715,33784
2021-06-17T23:59:59+02:00,958,40017,68712,83910,119150,154235,116989,86597,33747
2021-06-16T23:59:59+02:00,773,38275,66791,81923,118123,153522,116690,86451,33714
2021-06-15T23:59:59+02:00,560,36620,65013,80102,117241,152858,116381,86322,33665
2021-06-14T23:59:59+02:00,365,34273,62484,77222,116083,152122,116106,86209,33641
2021-06-13T23:59:59+02:00,285,33364,61600,76345,115686,151871,116038,86166,33629
2021-06-12T23:59:59+02:00,285,33335,61573,76333,115675,151865,116035,86165,33629
2021-06-11T23:59:59+02:00,283,33191,61351,76103,115519,151769,116016,86160,33628
2021-06-10T23:59:59+02:00,248,31634,59031,73944,114376,151087,115835,86076,33599
2021-06-09T23:59:59+02:00,201,30157,56848,71838,113407,150514,115645,86004,33566
2021-06-08T23:59:59+02:00,156,28383,54377,69462,112379,150004,115494,85949,33552
2021-06-07T23:59:59+02:00,135,27171,52196,67519,111642,149653,115419,85922,33548
2021-06-06T23:59:59+02:00,131,26657,50994,66446,111167,149432,115374,85899,33545
2021-06-05T23:59:59+02:00,129,26598,50904,66397,111152,149420,115365,85892,33545
2021-06-04T23:59:59+02:00,119,26106,50271,65747,111011,149361,115350,85889,33544
2021-06-03T23:59:59+02:00,95,25055,48547,63861,110181,148851,115199,85823,33520
2021-06-02T23:59:59+02:00,69,23628,46647,61767,109649,148518,115064,85784,33505
2021-06-01T23:59:59+02:00,40,21618,43087,57333,107165,146725,114439,85488,33410
2021-05-31T23:59:59+02:00,31,20090,40078,53770,105205,145466,113960,85310,33359
2021-05-30T23:59:59+02:00,26,19399,38863,52486,104584,145031,113805,85256,33342
2021-05-29T23:59:59+02:00,26,19372,38814,52440,104567,145016,113798,85255,33341
2021-05-28T23:59:59+02:00,26,19212,38505,51945,104228,144738,113709,85221,33325
2021-05-27T23:59:59+02:00,26,16775,34301,47014,102318,143580,113288,85032,33281
2021-05-26T23:59:59+02:00,25,15957,32613,44815,101167,142772,112971,84885,33240
2021-05-25T23:59:59+02:00,25,14796,30488,42195,100287,142336,112812,84833,33226
2021-05-24T23:59:59+02:00,25,14609,30135,41730,100066,142253,112804,84830,33222
2021-05-23T23:59:59+02:00,24,14580,30080,41647,100052,142242,112799,84828,33222
2021-05-22T23:59:59+02:00,24,14568,30059,41629,100050,142239,112798,84828,33222
2021-05-21T23:59:59+02:00,24,14392,29797,41266,99578,141986,112743,84813,33210
2021-05-20T23:59:59+02:00,24,13817,28686,39451,94541,139851,112019,84561,33147
2021-05-19T23:59:59+02:00,22,13353,27529,37178,87072,137047,111040,84167,33059
2021-05-18T23:59:59+02:00,21,12981,26546,35219,78326,134267,109945,83793,32961
2021-05-17T23:59:59+02:00,21,12751,25967,34328,74277,132646,109355,83601,32909
2021-05-16T23:59:59+02:00,21,12601,25686,33989,73311,132290,109237,83562,32899
2021-05-15T23:59:59+02:00,21,12587,25672,33978,73298,132286,109235,83562,32899
2021-05-14T23:59:59+02:00,21,12291,25368,33653,71532,131340,109052,83511,32892
2021-05-13T23:59:59+02:00,21,11858,24706,32632,65211,126775,107747,83151,32832
2021-05-12T23:59:59+02:00,21,11817,24565,32408,63998,125814,107400,83069,32812
