Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-05T23:59:59+01:00,26019,108291,132027,138369,160202,183806,129334,92683,36107
2021-12-04T23:59:59+01:00,25881,108200,131937,138315,160152,183771,129321,92676,36103
2021-12-03T23:59:59+01:00,25358,108011,131792,138187,160045,183670,129283,92654,36093
2021-12-02T23:59:59+01:00,24552,107716,131479,137942,159871,183486,129176,92591,36056
2021-12-01T23:59:59+01:00,23979,107453,131145,137714,159671,183309,129052,92533,36018
2021-11-30T23:59:59+01:00,23266,107240,130870,137533,159545,183161,128959,92477,35980
2021-11-29T23:59:59+01:00,22202,107011,130579,137334,159367,183004,128847,92430,35946
2021-11-28T23:59:59+01:00,21226,106871,130414,137184,159255,182884,128790,92397,35916
2021-11-27T23:59:59+01:00,20802,106815,130356,137157,159231,182876,128782,92394,35914
2021-11-26T23:59:59+01:00,19649,106623,130153,137017,159097,182759,128737,92358,35911
2021-11-25T23:59:59+01:00,18277,106202,129687,136638,158758,182513,128627,92282,35864
2021-11-24T23:59:59+01:00,17809,105830,129275,136290,158472,182253,128481,92201,35821
2021-11-23T23:59:59+01:00,17430,105472,128832,135970,158164,182010,128338,92103,35783
2021-11-22T23:59:59+01:00,17172,105140,128444,135652,157896,181790,128194,92008,35740
2021-11-21T23:59:59+01:00,17001,104885,128108,135417,157698,181626,128092,91954,35725
2021-11-20T23:59:59+01:00,16900,104752,127914,135251,157584,181552,128066,91944,35722
2021-11-19T23:59:59+01:00,16671,104365,127577,134964,157359,181376,127998,91918,35710
2021-11-18T23:59:59+01:00,16037,103619,126784,134352,156893,181006,127823,91830,35676
2021-11-17T23:59:59+01:00,15600,102941,126131,133816,156486,180670,127669,91764,35645
2021-11-16T23:59:59+01:00,15323,102143,125409,133263,156017,180311,127514,91674,35604
2021-11-15T23:59:59+01:00,15125,101556,124707,132760,155622,179994,127351,91608,35583
2021-11-14T23:59:59+01:00,15007,101118,124150,132383,155326,179767,127258,91566,35573
2021-11-13T23:59:59+01:00,14789,100273,123339,131780,154857,179487,127191,91529,35565
2021-11-12T23:59:59+01:00,14467,99198,122325,130983,154231,179119,127079,91459,35547
2021-11-11T23:59:59+01:00,14045,97748,121012,129998,153400,178614,126912,91381,35515
2021-11-10T23:59:59+01:00,13708,96300,119475,128824,152436,178012,126708,91287,35489
2021-11-09T23:59:59+01:00,13472,95074,118257,127942,151630,177473,126542,91217,35468
2021-11-08T23:59:59+01:00,13261,93957,117111,127040,150897,177000,126405,91151,35448
2021-11-07T23:59:59+01:00,13168,93465,116569,126625,150521,176780,126328,91128,35440
2021-11-06T23:59:59+01:00,13137,93392,116465,126567,150471,176751,126328,91128,35439
2021-11-05T23:59:59+01:00,12997,92904,115906,126127,150099,176551,126303,91120,35433
2021-11-04T23:59:59+01:00,12707,91867,114849,125274,149449,176210,126214,91077,35418
2021-11-03T23:59:59+01:00,12533,91023,113845,124544,148861,175840,126137,91044,35397
2021-11-02T23:59:59+01:00,12426,90536,113231,124075,148516,175636,126090,91012,35383
2021-11-01T23:59:59+01:00,12311,90134,112806,123668,148230,175493,126061,90996,35378
2021-10-31T23:59:59+01:00,12306,90128,112797,123661,148225,175491,126061,90996,35378
2021-10-30T23:59:59+02:00,12306,90127,112791,123661,148222,175490,126061,90996,35378
2021-10-29T23:59:59+02:00,12250,89872,112418,123353,147967,175362,126052,90983,35374
2021-10-28T23:59:59+02:00,12109,89373,111877,122901,147605,175155,126003,90964,35369
2021-10-27T23:59:59+02:00,11971,88938,111388,122561,147328,174984,125966,90950,35360
2021-10-26T23:59:59+02:00,11773,88374,110808,122143,146986,174799,125917,90933,35348
2021-10-25T23:59:59+02:00,11761,88327,110745,122107,146947,174769,125914,90931,35348
2021-10-24T23:59:59+02:00,11708,88167,110532,121946,146805,174693,125894,90921,35343
2021-10-23T23:59:59+02:00,11708,88166,110530,121945,146805,174693,125894,90921,35343
2021-10-22T23:59:59+02:00,11652,88001,110331,121752,146665,174615,125890,90917,35341
2021-10-21T23:59:59+02:00,11550,87726,110026,121479,146451,174473,125856,90888,35330
2021-10-20T23:59:59+02:00,11461,87456,109696,121258,146273,174379,125828,90853,35309
2021-10-19T23:59:59+02:00,11394,87219,109457,121113,146162,174309,125789,90823,35290
2021-10-18T23:59:59+02:00,11360,87098,109340,121038,146097,174272,125756,90811,35283
2021-10-17T23:59:59+02:00,11329,87041,109277,120985,146059,174234,125745,90796,35271
2021-10-16T23:59:59+02:00,11325,87041,109275,120985,146059,174234,125745,90796,35271
2021-10-15T23:59:59+02:00,11290,86932,109166,120909,145983,174177,125729,90786,35265
2021-10-14T23:59:59+02:00,11213,86765,108998,120768,145856,174080,125698,90756,35244
2021-10-13T23:59:59+02:00,11109,86546,108788,120601,145732,173989,125653,90737,35232
2021-10-12T23:59:59+02:00,11040,86296,108548,120433,145582,173881,125599,90714,35215
2021-10-11T23:59:59+02:00,11008,86196,108436,120350,145508,173824,125570,90694,35197
2021-10-10T23:59:59+02:00,10981,86141,108376,120289,145468,173797,125558,90689,35193
2021-10-09T23:59:59+02:00,10979,86135,108376,120287,145468,173797,125558,90689,35193
2021-10-08T23:59:59+02:00,10931,86037,108262,120203,145392,173761,125541,90674,35187
2021-10-07T23:59:59+02:00,10788,85750,108003,120025,145239,173668,125504,90654,35176
2021-10-06T23:59:59+02:00,10721,85495,107800,119851,145102,173564,125464,90616,35156
2021-10-05T23:59:59+02:00,10643,85221,107550,119655,144966,173451,125425,90587,35135
2021-10-04T23:59:59+02:00,10601,85073,107402,119565,144868,173392,125385,90574,35119
2021-10-03T23:59:59+02:00,10575,85006,107310,119492,144810,173344,125363,90556,35107
2021-10-02T23:59:59+02:00,10575,85004,107306,119491,144810,173344,125363,90556,35107
2021-10-01T23:59:59+02:00,10541,84862,107171,119396,144720,173275,125337,90543,35107
2021-09-30T23:59:59+02:00,10387,84495,106843,119131,144515,173154,125274,90505,35095
2021-09-29T23:59:59+02:00,10314,84200,106561,118936,144341,173046,125226,90473,35083
2021-09-28T23:59:59+02:00,10228,83834,106275,118723,144170,172915,125173,90438,35057
2021-09-27T23:59:59+02:00,10174,83661,106095,118555,144054,172826,125123,90394,35018
2021-09-26T23:59:59+02:00,10135,83580,106029,118513,144009,172790,125108,90385,35016
2021-09-25T23:59:59+02:00,10134,83574,106028,118512,144006,172790,125108,90385,35016
2021-09-24T23:59:59+02:00,10104,83404,105896,118389,143883,172709,125086,90376,35013
2021-09-23T23:59:59+02:00,9930,82860,105460,118017,143588,172483,124992,90322,34980
2021-09-22T23:59:59+02:00,9836,82524,105100,117714,143344,172311,124908,90265,34962
2021-09-21T23:59:59+02:00,9745,82077,104646,117401,143131,172140,124825,90208,34939
2021-09-20T23:59:59+02:00,9697,81886,104418,117214,142988,172027,124780,90175,34914
2021-09-19T23:59:59+02:00,9688,81814,104295,117124,142934,171986,124764,90166,34912
2021-09-18T23:59:59+02:00,9684,81797,104263,117096,142910,171972,124756,90165,34911
2021-09-17T23:59:59+02:00,9578,81525,104005,116833,142659,171830,124699,90150,34902
2021-09-16T23:59:59+02:00,9380,80972,103463,116324,142286,171569,124590,90105,34876
2021-09-15T23:59:59+02:00,9251,80482,102937,115891,141986,171345,124493,90056,34855
2021-09-14T23:59:59+02:00,9193,80230,102716,115680,141790,171208,124447,90030,34848
2021-09-13T23:59:59+02:00,9151,80021,102530,115516,141663,171123,124385,90013,34839
2021-09-12T23:59:59+02:00,9128,79962,102486,115458,141602,171089,124368,90008,34834
2021-09-11T23:59:59+02:00,9117,79921,102432,115422,141567,171070,124364,90006,34832
2021-09-10T23:59:59+02:00,9031,79571,102138,115152,141337,170901,124308,89984,34821
2021-09-09T23:59:59+02:00,8869,79110,101719,114755,141018,170704,124240,89939,34808
2021-09-08T23:59:59+02:00,8675,78626,101335,114414,140789,170533,124165,89898,34795
2021-09-07T23:59:59+02:00,8539,78255,101084,114201,140622,170404,124113,89872,34789
2021-09-06T23:59:59+02:00,8450,78047,100930,114060,140521,170322,124077,89865,34783
2021-09-05T23:59:59+02:00,8420,77983,100875,113995,140468,170275,124070,89857,34778
2021-09-04T23:59:59+02:00,8418,77971,100864,113992,140462,170264,124068,89857,34778
2021-09-03T23:59:59+02:00,8352,77747,100692,113833,140334,170170,124036,89845,34772
2021-09-02T23:59:59+02:00,8268,77414,100388,113563,140088,170028,123951,89794,34760
2021-09-01T23:59:59+02:00,8137,77047,100082,113328,139908,169889,123877,89765,34747
2021-08-31T23:59:59+02:00,8040,76757,99836,113119,139746,169755,123820,89718,34742
2021-08-30T23:59:59+02:00,7944,76520,99648,112956,139606,169648,123777,89696,34734
2021-08-29T23:59:59+02:00,7924,76482,99613,112920,139588,169615,123773,89688,34732
2021-08-28T23:59:59+02:00,7924,76480,99611,112920,139585,169615,123773,89688,34732
2021-08-27T23:59:59+02:00,7848,76260,99405,112744,139418,169492,123724,89666,34730
2021-08-26T23:59:59+02:00,7700,75885,99067,112458,139174,169273,123632,89622,34713
2021-08-25T23:59:59+02:00,7536,75516,98716,112200,138969,169085,123552,89585,34704
2021-08-24T23:59:59+02:00,7499,75356,98567,112089,138869,169000,123495,89559,34691
2021-08-23T23:59:59+02:00,7435,75162,98420,111967,138759,168906,123450,89536,34681
2021-08-22T23:59:59+02:00,7426,75118,98386,111937,138713,168875,123430,89525,34674
2021-08-21T23:59:59+02:00,7420,75092,98365,111917,138686,168860,123421,89524,34674
2021-08-20T23:59:59+02:00,7368,74952,98209,111776,138559,168749,123384,89517,34668
2021-08-19T23:59:59+02:00,7306,74641,97905,111550,138310,168573,123310,89485,34652
2021-08-18T23:59:59+02:00,7206,74298,97651,111347,138106,168433,123226,89450,34642
2021-08-17T23:59:59+02:00,7097,73977,97402,111170,137923,168297,123159,89414,34630
2021-08-16T23:59:59+02:00,6986,73691,97209,111026,137784,168199,123109,89383,34616
2021-08-15T23:59:59+02:00,6968,73632,97158,110966,137751,168178,123093,89371,34614
2021-08-14T23:59:59+02:00,6958,73617,97147,110953,137744,168166,123082,89368,34614
2021-08-13T23:59:59+02:00,6927,73502,97032,110836,137634,168064,123048,89342,34605
2021-08-12T23:59:59+02:00,6860,73252,96851,110677,137467,167924,122994,89317,34602
2021-08-11T23:59:59+02:00,6775,72954,96628,110434,137276,167757,122915,89280,34594
2021-08-10T23:59:59+02:00,6682,72647,96393,110223,137141,167634,122853,89248,34582
2021-08-09T23:59:59+02:00,6616,72443,96243,110121,137067,167573,122821,89217,34579
2021-08-08T23:59:59+02:00,6593,72397,96189,110093,137030,167535,122811,89205,34577
2021-08-07T23:59:59+02:00,6593,72389,96178,110090,137022,167532,122810,89205,34577
2021-08-06T23:59:59+02:00,6567,72269,96032,109982,136947,167472,122779,89188,34572
2021-08-05T23:59:59+02:00,6495,71982,95784,109744,136716,167269,122683,89145,34552
2021-08-04T23:59:59+02:00,6373,71611,95484,109488,136463,167039,122558,89098,34538
2021-08-03T23:59:59+02:00,6241,71192,95194,109242,136218,166877,122470,89048,34514
2021-08-02T23:59:59+02:00,6142,70901,94973,109049,136038,166719,122381,89013,34494
2021-08-01T23:59:59+02:00,6131,70862,94925,109002,135994,166693,122370,89007,34494
2021-07-31T23:59:59+02:00,6129,70855,94923,108999,135990,166691,122368,89007,34493
2021-07-30T23:59:59+02:00,6099,70730,94802,108871,135894,166613,122343,88996,34487
2021-07-29T23:59:59+02:00,6046,70469,94542,108677,135758,166490,122300,88974,34486
