Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,54525,74419,90401,127910,154134,112764,81893,27641
2021-06-25T23:59:59+02:00,54233,74253,90257,127820,154065,112744,81886,27639
2021-06-24T23:59:59+02:00,53232,73609,89618,127439,153793,112644,81837,27629
2021-06-23T23:59:59+02:00,51677,72480,88331,126732,153325,112441,81757,27605
2021-06-22T23:59:59+02:00,50630,71695,87478,126231,152923,112247,81662,27581
2021-06-21T23:59:59+02:00,50034,71209,86974,125860,152663,112130,81608,27559
2021-06-20T23:59:59+02:00,49333,70675,86453,125544,152415,112053,81577,27551
2021-06-19T23:59:59+02:00,49313,70657,86445,125536,152410,112050,81576,27551
2021-06-18T23:59:59+02:00,49065,70537,86294,125437,152326,112013,81560,27549
2021-06-17T23:59:59+02:00,47348,69162,84810,124685,151798,111795,81460,27514
2021-06-16T23:59:59+02:00,45234,67253,82921,123734,151146,111524,81337,27484
2021-06-15T23:59:59+02:00,43194,65484,81181,122897,150548,111241,81225,27446
2021-06-14T23:59:59+02:00,40427,62910,78420,121850,149875,111004,81123,27425
2021-06-13T23:59:59+02:00,39357,62033,77558,121479,149667,110939,81083,27415
2021-06-12T23:59:59+02:00,39336,62010,77549,121472,149662,110936,81082,27415
2021-06-11T23:59:59+02:00,39180,61781,77332,121315,149583,110923,81079,27414
2021-06-10T23:59:59+02:00,37333,59493,75245,120239,148972,110764,81006,27388
2021-06-09T23:59:59+02:00,35585,57349,73234,119339,148470,110594,80940,27359
2021-06-08T23:59:59+02:00,33502,54928,70943,118390,148033,110467,80888,27347
2021-06-07T23:59:59+02:00,32045,52775,69104,117743,147741,110399,80868,27343
2021-06-06T23:59:59+02:00,31409,51586,68087,117307,147553,110360,80851,27341
2021-06-05T23:59:59+02:00,31345,51503,68044,117295,147545,110350,80845,27341
2021-06-04T23:59:59+02:00,30782,50857,67410,117173,147485,110340,80842,27340
2021-06-03T23:59:59+02:00,29543,49138,65622,116395,147037,110212,80784,27324
2021-06-02T23:59:59+02:00,27902,47224,63656,115931,146727,110104,80752,27310
2021-06-01T23:59:59+02:00,25529,43606,59354,113581,145079,109556,80498,27229
2021-05-31T23:59:59+02:00,23733,40580,55892,111786,143959,109134,80341,27187
2021-05-30T23:59:59+02:00,22926,39352,54631,111217,143577,109004,80297,27173
2021-05-29T23:59:59+02:00,22892,39311,54589,111199,143567,108997,80295,27173
2021-05-28T23:59:59+02:00,22706,38986,54102,110880,143311,108919,80262,27162
2021-05-27T23:59:59+02:00,19825,34751,49335,109135,142246,108534,80104,27129
2021-05-26T23:59:59+02:00,18886,32973,47215,108058,141518,108250,79982,27093
2021-05-25T23:59:59+02:00,17515,30817,44692,107285,141122,108112,79943,27081
2021-05-24T23:59:59+02:00,17298,30463,44232,107086,141053,108106,79941,27076
2021-05-23T23:59:59+02:00,17262,30412,44155,107076,141046,108103,79940,27076
2021-05-22T23:59:59+02:00,17250,30388,44143,107074,141043,108102,79940,27076
2021-05-21T23:59:59+02:00,17048,30134,43724,106657,140817,108054,79928,27065
2021-05-20T23:59:59+02:00,16375,29023,41396,102010,138858,107446,79701,27019
2021-05-19T23:59:59+02:00,15821,27860,38426,95075,136246,106589,79370,26941
2021-05-18T23:59:59+02:00,15375,26848,35984,86653,133624,105627,79045,26860
2021-05-17T23:59:59+02:00,15103,26252,34941,82679,132084,105125,78886,26817
2021-05-16T23:59:59+02:00,14933,25974,34593,81712,131757,105022,78858,26807
2021-05-15T23:59:59+02:00,14916,25965,34584,81705,131754,105021,78858,26807
2021-05-14T23:59:59+02:00,14587,25661,34275,79853,130913,104868,78818,26802
2021-05-13T23:59:59+02:00,14078,24990,33232,73065,126705,103763,78516,26748
2021-05-12T23:59:59+02:00,14030,24845,32997,71778,125815,103463,78440,26734
2021-05-11T23:59:59+02:00,13518,24094,32079,63603,121717,102306,78076,26661
2021-05-10T23:59:59+02:00,13291,23819,31683,57119,119564,101668,77886,26623
2021-05-09T23:59:59+02:00,13172,23666,31497,54213,118840,101482,77832,26613
2021-05-08T23:59:59+02:00,13163,23649,31481,54202,118825,101472,77824,26609
2021-05-07T23:59:59+02:00,13070,23537,31298,52777,117586,101268,77777,26593
2021-05-06T23:59:59+02:00,12648,22675,30106,48654,111297,99031,77146,26463
2021-05-05T23:59:59+02:00,12246,21895,28851,44872,103852,95852,76282,26307
2021-05-04T23:59:59+02:00,12035,21345,27968,42594,100182,93677,75549,26149
