Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,8380,14427,18759,26649,30561,46901,64142,24884
2021-04-09T23:59:59+02:00,8319,14375,18686,26584,30459,42404,63338,24821
2021-04-08T23:59:59+02:00,8277,14290,18578,26448,30202,36610,62524,24753
2021-04-07T23:59:59+02:00,8150,14053,18322,26170,29862,30593,61722,24686
2021-04-06T23:59:59+02:00,8111,14001,18255,26074,29727,25755,61074,24649
2021-04-05T23:59:59+02:00,8101,13950,18211,26001,29625,25667,61047,24646
2021-04-04T23:59:59+02:00,8099,13949,18210,25998,29625,25665,61047,24646
2021-04-03T23:59:59+02:00,8099,13948,18210,25998,29625,25663,61044,24646
2021-04-02T23:59:59+02:00,8095,13941,18199,25976,29565,25566,61012,24639
2021-04-01T23:59:59+02:00,8062,13887,18108,25860,29397,25363,60897,24620
2021-03-31T23:59:59+02:00,8045,13834,18042,25776,29245,25132,60808,24606
2021-03-30T23:59:59+02:00,8031,13791,17987,25698,29098,24928,60740,24594
2021-03-29T23:59:59+02:00,8014,13748,17928,25626,28938,22870,57184,24262
2021-03-28T23:59:59+02:00,7959,13669,17836,25490,28759,21357,53839,24139
2021-03-27T23:59:59+01:00,7941,13622,17785,25425,28668,21291,53830,24139
2021-03-26T23:59:59+01:00,7359,12012,15943,22640,25904,20940,52686,24040
2021-03-25T23:59:59+01:00,6883,11094,14533,20513,23543,19350,51309,23849
2021-03-24T23:59:59+01:00,6789,10958,14300,20119,22575,17723,49208,23623
2021-03-23T23:59:59+01:00,6721,10805,14106,19714,21690,16417,48268,23482
2021-03-22T23:59:59+01:00,6667,10710,13956,19423,21025,15297,47537,23351
2021-03-21T23:59:59+01:00,6644,10642,13876,19257,20650,14752,47279,23319
2021-03-20T23:59:59+01:00,6638,10629,13868,19246,20612,14699,46845,23281
2021-03-19T23:59:59+01:00,6568,10518,13720,19018,20173,14221,45855,23209
2021-03-18T23:59:59+01:00,6417,10203,13281,18293,18569,12039,43527,22891
2021-03-17T23:59:59+01:00,6333,10017,13020,17716,17295,10173,40873,22536
