Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,9342,16799,22250,32543,43153,69574,70625,26037
2021-04-20T23:59:59+02:00,9280,16627,21913,31888,40651,63341,69794,25915
2021-04-19T23:59:59+02:00,9234,16512,21701,31428,39227,61558,69301,25821
2021-04-18T23:59:59+02:00,9223,16486,21670,31355,39070,61348,69265,25817
2021-04-17T23:59:59+02:00,9220,16481,21668,31344,39047,61317,69261,25817
2021-04-16T23:59:59+02:00,8979,16008,21123,30693,38353,60989,69116,25792
2021-04-15T23:59:59+02:00,8769,15272,20062,29015,35873,58660,68152,25581
2021-04-14T23:59:59+02:00,8650,14866,19387,27877,33813,55959,66884,25331
2021-04-13T23:59:59+02:00,8581,14701,19122,27338,32134,49317,65142,25106
2021-04-12T23:59:59+02:00,8535,14604,18972,26884,30957,47338,64371,24948
2021-04-11T23:59:59+02:00,8520,14561,18924,26817,30790,47098,64260,24920
2021-04-10T23:59:59+02:00,8507,14542,18900,26799,30773,47089,64257,24920
2021-04-09T23:59:59+02:00,8446,14489,18826,26731,30669,42590,63451,24857
2021-04-08T23:59:59+02:00,8399,14398,18714,26586,30405,36790,62634,24788
2021-04-07T23:59:59+02:00,8270,14149,18448,26295,30056,30762,61828,24720
2021-04-06T23:59:59+02:00,8229,14085,18356,26171,29908,25920,61174,24683
2021-04-05T23:59:59+02:00,8219,14034,18310,26098,29802,25825,61146,24680
2021-04-04T23:59:59+02:00,8217,14033,18309,26095,29802,25823,61146,24680
2021-04-03T23:59:59+02:00,8217,14032,18309,26095,29802,25820,61143,24680
2021-04-02T23:59:59+02:00,8213,14025,18297,26073,29742,25723,61111,24673
2021-04-01T23:59:59+02:00,8180,13971,18204,25957,29568,25517,60992,24654
2021-03-31T23:59:59+02:00,8163,13918,18137,25873,29415,25283,60903,24640
2021-03-30T23:59:59+02:00,8146,13871,18082,25794,29264,25076,60832,24628
2021-03-29T23:59:59+02:00,8129,13828,18023,25722,29103,23016,57273,24296
2021-03-28T23:59:59+02:00,8074,13748,17931,25586,28924,21502,53928,24173
2021-03-27T23:59:59+01:00,8056,13701,17880,25521,28833,21436,53919,24173
2021-03-26T23:59:59+01:00,7470,12083,16028,22728,26056,21084,52774,24072
2021-03-25T23:59:59+01:00,6990,11158,14613,20590,23684,19477,51389,23879
