Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-20T23:59:59+01:00,16663,104464,127476,134959,157333,181372,127973,91895,35689
2021-11-19T23:59:59+01:00,16454,104117,127167,134696,157134,181213,127907,91871,35677
2021-11-18T23:59:59+01:00,15969,103395,126395,134097,156678,180849,127733,91788,35644
2021-11-17T23:59:59+01:00,15573,102843,125855,133631,156316,180566,127592,91726,35618
2021-11-16T23:59:59+01:00,15298,102057,125143,133091,155852,180210,127432,91638,35577
2021-11-15T23:59:59+01:00,15100,101481,124440,132589,155454,179896,127269,91572,35556
2021-11-14T23:59:59+01:00,14987,101050,123890,132215,155164,179670,127177,91529,35546
2021-11-13T23:59:59+01:00,14769,100206,123081,131614,154696,179391,127109,91492,35538
2021-11-12T23:59:59+01:00,14447,99134,122073,130816,154071,179022,126995,91422,35520
2021-11-11T23:59:59+01:00,14026,97687,120767,129829,153245,178516,126829,91343,35490
2021-11-10T23:59:59+01:00,13689,96255,119253,128658,152289,177915,126624,91249,35464
2021-11-09T23:59:59+01:00,13452,95035,118040,127784,151486,177380,126457,91178,35444
2021-11-08T23:59:59+01:00,13243,93924,116904,126893,150754,176910,126318,91113,35424
2021-11-07T23:59:59+01:00,13152,93433,116365,126486,150379,176692,126242,91088,35416
2021-11-06T23:59:59+01:00,13121,93361,116261,126428,150328,176662,126242,91087,35415
2021-11-05T23:59:59+01:00,12985,92873,115711,125987,149960,176462,126216,91079,35409
2021-11-04T23:59:59+01:00,12694,91844,114667,125143,149310,176124,126126,91038,35394
2021-11-03T23:59:59+01:00,12521,91011,113673,124413,148723,175754,126050,91005,35374
2021-11-02T23:59:59+01:00,12414,90532,113069,123952,148382,175554,126003,90973,35360
2021-11-01T23:59:59+01:00,12303,90130,112647,123545,148096,175411,125975,90957,35355
2021-10-31T23:59:59+01:00,12298,90123,112638,123538,148092,175407,125975,90957,35355
2021-10-30T23:59:59+02:00,12298,90122,112632,123538,148089,175406,125975,90957,35355
2021-10-29T23:59:59+02:00,12242,89877,112264,123232,147837,175277,125964,90944,35351
2021-10-28T23:59:59+02:00,12103,89379,111733,122778,147479,175072,125915,90925,35346
2021-10-27T23:59:59+02:00,11965,88948,111249,122439,147201,174903,125879,90911,35337
2021-10-26T23:59:59+02:00,11767,88385,110671,122026,146859,174719,125830,90893,35325
2021-10-25T23:59:59+02:00,11755,88340,110610,121992,146821,174689,125827,90891,35325
2021-10-24T23:59:59+02:00,11702,88180,110401,121832,146681,174613,125807,90881,35320
2021-10-23T23:59:59+02:00,11702,88180,110400,121831,146681,174613,125807,90881,35320
2021-10-22T23:59:59+02:00,11646,88018,110205,121641,146541,174535,125803,90877,35318
2021-10-21T23:59:59+02:00,11543,87745,109905,121367,146329,174395,125770,90848,35307
2021-10-20T23:59:59+02:00,11454,87476,109576,121147,146152,174301,125743,90813,35286
2021-10-19T23:59:59+02:00,11387,87244,109340,121005,146042,174230,125704,90781,35267
2021-10-18T23:59:59+02:00,11354,87123,109223,120930,145977,174194,125671,90769,35260
2021-10-17T23:59:59+02:00,11323,87066,109162,120875,145940,174156,125660,90754,35249
2021-10-16T23:59:59+02:00,11319,87066,109160,120875,145940,174156,125660,90754,35249
2021-10-15T23:59:59+02:00,11284,86957,109055,120801,145865,174101,125644,90744,35243
2021-10-14T23:59:59+02:00,11207,86791,108887,120662,145739,174004,125612,90714,35222
2021-10-13T23:59:59+02:00,11103,86572,108677,120495,145615,173913,125567,90695,35210
2021-10-12T23:59:59+02:00,11034,86321,108438,120326,145465,173806,125512,90672,35193
2021-10-11T23:59:59+02:00,11002,86222,108326,120245,145392,173750,125484,90652,35175
2021-10-10T23:59:59+02:00,10975,86167,108266,120184,145351,173723,125471,90647,35171
2021-10-09T23:59:59+02:00,10973,86161,108266,120182,145351,173723,125471,90647,35171
2021-10-08T23:59:59+02:00,10926,86064,108154,120097,145275,173687,125454,90632,35165
2021-10-07T23:59:59+02:00,10783,85778,107900,119921,145122,173594,125417,90612,35154
2021-10-06T23:59:59+02:00,10716,85521,107697,119749,144986,173490,125376,90574,35134
2021-10-05T23:59:59+02:00,10639,85248,107447,119552,144850,173378,125337,90545,35113
2021-10-04T23:59:59+02:00,10597,85099,107300,119464,144752,173319,125299,90532,35097
2021-10-03T23:59:59+02:00,10571,85031,107207,119391,144695,173271,125278,90514,35085
2021-10-02T23:59:59+02:00,10571,85029,107203,119390,144695,173271,125278,90514,35085
2021-10-01T23:59:59+02:00,10537,84888,107071,119293,144606,173202,125253,90501,35085
2021-09-30T23:59:59+02:00,10384,84519,106739,119026,144401,173082,125190,90463,35073
2021-09-29T23:59:59+02:00,10311,84224,106459,118829,144228,172974,125142,90431,35060
2021-09-28T23:59:59+02:00,10225,83857,106173,118617,144057,172844,125089,90396,35032
2021-09-27T23:59:59+02:00,10171,83685,105994,118450,143940,172755,125039,90352,34992
2021-09-26T23:59:59+02:00,10132,83605,105928,118408,143895,172719,125024,90343,34990
2021-09-25T23:59:59+02:00,10131,83599,105927,118407,143892,172719,125024,90343,34990
2021-09-24T23:59:59+02:00,10101,83430,105797,118285,143770,172640,125003,90334,34987
2021-09-23T23:59:59+02:00,9927,82887,105358,117914,143479,172416,124909,90279,34954
2021-09-22T23:59:59+02:00,9833,82549,104999,117610,143233,172244,124825,90222,34936
2021-09-21T23:59:59+02:00,9742,82101,104547,117295,143018,172073,124742,90165,34913
2021-09-20T23:59:59+02:00,9694,81909,104319,117108,142875,171960,124697,90132,34888
2021-09-19T23:59:59+02:00,9685,81836,104196,117017,142821,171919,124681,90123,34886
2021-09-18T23:59:59+02:00,9681,81819,104164,116988,142797,171905,124673,90122,34885
2021-09-17T23:59:59+02:00,9575,81550,103901,116722,142545,171763,124616,90107,34876
2021-09-16T23:59:59+02:00,9377,80994,103358,116215,142174,171502,124507,90061,34850
2021-09-15T23:59:59+02:00,9247,80505,102834,115781,141874,171278,124409,90011,34829
2021-09-14T23:59:59+02:00,9189,80253,102613,115573,141678,171141,124363,89985,34822
2021-09-13T23:59:59+02:00,9147,80045,102427,115409,141551,171057,124301,89968,34813
2021-09-12T23:59:59+02:00,9124,79986,102383,115351,141490,171023,124284,89963,34807
2021-09-11T23:59:59+02:00,9113,79945,102329,115315,141455,171004,124280,89961,34805
2021-09-10T23:59:59+02:00,9027,79594,102035,115045,141226,170834,124224,89939,34794
2021-09-09T23:59:59+02:00,8865,79133,101618,114646,140912,170637,124156,89895,34781
2021-09-08T23:59:59+02:00,8671,78648,101235,114301,140684,170466,124080,89854,34768
2021-09-07T23:59:59+02:00,8535,78276,100984,114090,140517,170337,124028,89828,34762
2021-09-06T23:59:59+02:00,8446,78072,100832,113947,140417,170255,123991,89820,34756
2021-09-05T23:59:59+02:00,8416,78007,100779,113882,140366,170208,123985,89812,34751
2021-09-04T23:59:59+02:00,8414,77995,100768,113879,140360,170197,123983,89812,34751
2021-09-03T23:59:59+02:00,8346,77770,100598,113719,140231,170101,123949,89801,34745
2021-09-02T23:59:59+02:00,8262,77434,100295,113450,139986,169959,123864,89750,34733
2021-09-01T23:59:59+02:00,8131,77067,99989,113216,139806,169820,123789,89721,34720
2021-08-31T23:59:59+02:00,8034,76778,99743,113006,139644,169686,123732,89674,34715
2021-08-30T23:59:59+02:00,7938,76542,99554,112842,139504,169579,123689,89652,34707
2021-08-29T23:59:59+02:00,7918,76505,99518,112807,139486,169546,123685,89644,34705
2021-08-28T23:59:59+02:00,7918,76504,99516,112807,139483,169546,123685,89644,34705
2021-08-27T23:59:59+02:00,7840,76285,99309,112629,139315,169423,123635,89622,34703
2021-08-26T23:59:59+02:00,7692,75910,98969,112343,139070,169203,123542,89578,34686
2021-08-25T23:59:59+02:00,7528,75543,98617,112084,138868,169017,123463,89541,34677
2021-08-24T23:59:59+02:00,7491,75382,98469,111975,138768,168932,123406,89515,34664
2021-08-23T23:59:59+02:00,7427,75190,98322,111853,138658,168839,123361,89492,34654
2021-08-22T23:59:59+02:00,7418,75146,98288,111823,138613,168808,123341,89481,34647
2021-08-21T23:59:59+02:00,7412,75120,98267,111803,138587,168793,123332,89480,34647
2021-08-20T23:59:59+02:00,7360,74979,98112,111662,138460,168682,123295,89473,34641
2021-08-19T23:59:59+02:00,7298,74667,97808,111436,138209,168507,123221,89441,34625
2021-08-18T23:59:59+02:00,7198,74322,97555,111234,138005,168367,123139,89406,34615
2021-08-17T23:59:59+02:00,7089,73999,97305,111057,137823,168231,123071,89370,34601
2021-08-16T23:59:59+02:00,6978,73711,97113,110913,137684,168133,123020,89339,34587
2021-08-15T23:59:59+02:00,6960,73653,97062,110851,137651,168111,123004,89327,34585
2021-08-14T23:59:59+02:00,6950,73638,97052,110838,137644,168099,122993,89324,34585
2021-08-13T23:59:59+02:00,6919,73523,96938,110721,137534,167997,122959,89298,34576
2021-08-12T23:59:59+02:00,6852,73271,96758,110563,137367,167857,122906,89273,34573
2021-08-11T23:59:59+02:00,6770,72975,96537,110317,137177,167691,122828,89236,34565
2021-08-10T23:59:59+02:00,6677,72670,96301,110106,137041,167568,122766,89204,34553
2021-08-09T23:59:59+02:00,6612,72466,96153,110003,136967,167506,122734,89173,34550
2021-08-08T23:59:59+02:00,6589,72420,96100,109975,136930,167469,122725,89161,34548
2021-08-07T23:59:59+02:00,6589,72412,96089,109973,136923,167466,122724,89161,34548
2021-08-06T23:59:59+02:00,6563,72291,95944,109868,136849,167407,122693,89144,34543
2021-08-05T23:59:59+02:00,6492,72005,95695,109633,136619,167205,122597,89101,34524
2021-08-04T23:59:59+02:00,6370,71634,95400,109380,136366,166975,122472,89054,34510
2021-08-03T23:59:59+02:00,6238,71218,95107,109134,136121,166813,122387,89004,34486
2021-08-02T23:59:59+02:00,6139,70925,94886,108944,135943,166653,122298,88969,34466
2021-08-01T23:59:59+02:00,6128,70886,94840,108897,135900,166627,122287,88963,34466
2021-07-31T23:59:59+02:00,6126,70880,94839,108894,135898,166625,122287,88963,34465
2021-07-30T23:59:59+02:00,6096,70755,94720,108769,135801,166547,122262,88952,34459
2021-07-29T23:59:59+02:00,6045,70493,94463,108575,135665,166424,122219,88930,34458
2021-07-28T23:59:59+02:00,5940,70013,94072,108228,135376,166212,122121,88870,34440
2021-07-27T23:59:59+02:00,5896,69787,93904,108098,135245,166079,122037,88843,34430
2021-07-26T23:59:59+02:00,5858,69630,93792,108008,135165,166015,122007,88819,34427
2021-07-25T23:59:59+02:00,5843,69540,93698,107956,135117,165961,121984,88813,34418
2021-07-24T23:59:59+02:00,5843,69531,93692,107953,135116,165958,121984,88812,34418
2021-07-23T23:59:59+02:00,5793,69263,93442,107728,134925,165816,121925,88797,34410
2021-07-22T23:59:59+02:00,5658,68457,92902,107241,134513,165491,121747,88714,34381
2021-07-21T23:59:59+02:00,5545,67822,92449,106865,134136,165237,121629,88645,34360
2021-07-20T23:59:59+02:00,5406,67077,91934,106499,133798,164977,121511,88572,34344
2021-07-19T23:59:59+02:00,5251,65958,91317,105960,133389,164634,121362,88475,34322
2021-07-18T23:59:59+02:00,5205,65741,91170,105843,133280,164549,121309,88451,34313
2021-07-17T23:59:59+02:00,5205,65737,91163,105838,133279,164548,121308,88451,34313
2021-07-16T23:59:59+02:00,5081,64608,90323,105110,132575,164004,121077,88353,34302
2021-07-15T23:59:59+02:00,4818,62964,89130,104055,131800,163506,120890,88276,34276
2021-07-14T23:59:59+02:00,4626,61896,88207,103242,131195,163017,120691,88193,34253
2021-07-13T23:59:59+02:00,4499,61362,87708,102765,130801,162700,120549,88130,34231
2021-07-12T23:59:59+02:00,4066,59573,86518,101625,130021,162151,120287,88031,34200
2021-07-11T23:59:59+02:00,3983,59346,86383,101509,129909,162047,120246,88007,34190
2021-07-10T23:59:59+02:00,3981,59336,86372,101504,129905,162042,120244,88006,34190
2021-07-09T23:59:59+02:00,3899,58871,85975,101150,129630,161856,120184,87976,34184
2021-07-08T23:59:59+02:00,3633,57681,84862,100128,128916,161322,120000,87893,34165
2021-07-07T23:59:59+02:00,3222,55363,82849,98034,127618,160295,119566,87741,34111
2021-07-06T23:59:59+02:00,2862,53248,80907,96164,126456,159452,119199,87590,34060
2021-07-05T23:59:59+02:00,2581,50865,78835,94040,125215,158611,118837,87461,34028
2021-07-04T23:59:59+02:00,2452,50219,78263,93602,124932,158400,118761,87431,34023
2021-07-03T23:59:59+02:00,2451,50196,78244,93600,124927,158398,118760,87431,34023
2021-07-02T23:59:59+02:00,2326,49529,77644,93084,124638,158253,118720,87413,34014
2021-07-01T23:59:59+02:00,2221,48788,76910,92337,124147,157894,118594,87341,33997
2021-06-30T23:59:59+02:00,2082,47922,76111,91544,123709,157574,118434,87262,33968
2021-06-29T23:59:59+02:00,1882,46882,75166,90696,123163,157182,118291,87189,33943
2021-06-28T23:59:59+02:00,1820,46154,74313,89909,122668,156835,118148,87130,33925
2021-06-27T23:59:59+02:00,1793,45969,74175,89790,122597,156768,118122,87117,33919
2021-06-26T23:59:59+02:00,1793,45957,74161,89786,122594,156767,118122,87116,33919
