Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,11814,20947,27517,41999,99022,90955,74011,26192
2021-05-03T23:59:59+02:00,11607,20420,26778,39895,95987,89385,73551,26104
2021-05-02T23:59:59+02:00,11517,20272,26587,38639,95209,89131,73460,26090
2021-05-01T23:59:59+02:00,11514,20262,26583,38631,95203,89130,73460,26090
2021-04-30T23:59:59+02:00,11439,20178,26510,38500,92209,88599,73393,26081
2021-04-29T23:59:59+02:00,11061,19562,25748,37490,82656,87176,73210,26050
2021-04-28T23:59:59+02:00,10826,19224,25308,36963,72875,85493,72993,26026
2021-04-27T23:59:59+02:00,10305,18433,24355,35836,70577,85136,72956,26021
2021-04-26T23:59:59+02:00,10245,18321,24204,35484,60972,83735,72814,26006
2021-04-25T23:59:59+02:00,10205,18263,24109,35358,56412,82872,72736,26000
2021-04-24T23:59:59+02:00,10168,18211,24049,35285,52832,81722,72630,25992
2021-04-23T23:59:59+02:00,9662,17456,23262,34309,52145,81600,72593,25983
2021-04-22T23:59:59+02:00,9480,17155,22793,33482,46784,76462,71629,25811
2021-04-21T23:59:59+02:00,9419,16938,22442,32792,43749,70239,70684,25652
2021-04-20T23:59:59+02:00,9349,16752,22072,32081,41091,63841,69814,25516
2021-04-19T23:59:59+02:00,9304,16636,21850,31606,39639,61988,69293,25418
2021-04-18T23:59:59+02:00,9293,16610,21815,31534,39481,61777,69257,25414
2021-04-17T23:59:59+02:00,9290,16605,21813,31523,39458,61745,69253,25414
2021-04-16T23:59:59+02:00,9048,16127,21263,30861,38761,61417,69107,25388
2021-04-15T23:59:59+02:00,8831,15371,20157,29135,36191,59044,68122,25174
2021-04-14T23:59:59+02:00,8707,14955,19471,27972,34041,56223,66817,24920
2021-04-13T23:59:59+02:00,8638,14779,19199,27417,32304,49536,65063,24695
2021-04-12T23:59:59+02:00,8588,14675,19040,26947,31090,47485,64260,24529
2021-04-11T23:59:59+02:00,8574,14632,18992,26879,30923,47240,64149,24500
2021-04-10T23:59:59+02:00,8561,14613,18968,26860,30906,47230,64146,24500
2021-04-09T23:59:59+02:00,8500,14559,18894,26792,30801,42724,63339,24437
2021-04-08T23:59:59+02:00,8453,14467,18778,26646,30528,36914,62521,24368
2021-04-07T23:59:59+02:00,8324,14218,18512,26354,30176,30879,61714,24300
2021-04-06T23:59:59+02:00,8283,14152,18418,26227,30026,26030,61060,24263
2021-04-05T23:59:59+02:00,8273,14102,18372,26154,29919,25935,61032,24260
2021-04-04T23:59:59+02:00,8271,14101,18372,26151,29919,25933,61032,24260
2021-04-03T23:59:59+02:00,8271,14100,18372,26151,29919,25930,61029,24260
2021-04-02T23:59:59+02:00,8267,14093,18359,26129,29858,25833,60997,24253
2021-04-01T23:59:59+02:00,8235,14040,18262,26011,29673,25615,60877,24234
2021-03-31T23:59:59+02:00,8217,13987,18193,25926,29518,25380,60788,24220
2021-03-30T23:59:59+02:00,8199,13937,18138,25847,29365,25173,60717,24208
2021-03-29T23:59:59+02:00,8182,13894,18077,25773,29205,23105,57146,23874
2021-03-28T23:59:59+02:00,8126,13814,17984,25637,29025,21587,53793,23751
2021-03-27T23:59:59+01:00,8108,13767,17933,25572,28934,21522,53784,23751
2021-03-26T23:59:59+01:00,7521,12142,16081,22778,26158,21169,52640,23650
2021-03-25T23:59:59+01:00,7042,11216,14663,20641,23776,19542,51252,23457
2021-03-24T23:59:59+01:00,6947,11079,14425,20245,22799,17897,49143,23230
2021-03-23T23:59:59+01:00,6879,10924,14225,19831,21898,16550,48173,23087
2021-03-22T23:59:59+01:00,6823,10826,14074,19539,21221,15414,47438,22957
2021-03-21T23:59:59+01:00,6798,10757,13987,19368,20822,14856,47175,22925
2021-03-20T23:59:59+01:00,6792,10745,13979,19357,20783,14803,46740,22886
2021-03-19T23:59:59+01:00,6717,10631,13830,19130,20342,14324,45746,22814
2021-03-18T23:59:59+01:00,6560,10316,13384,18392,18691,12074,43401,22496
2021-03-17T23:59:59+01:00,6476,10128,13122,17811,17414,10197,40740,22142
