Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,11007,19491,25683,37383,82467,87019,73159,26039
2021-04-28T23:59:59+02:00,10802,19189,25267,36890,72714,85337,72944,26015
2021-04-27T23:59:59+02:00,10280,18398,24314,35763,70417,84980,72907,26011
2021-04-26T23:59:59+02:00,10220,18286,24163,35412,60823,83579,72765,25996
2021-04-25T23:59:59+02:00,10180,18228,24068,35287,56268,82716,72687,25990
2021-04-24T23:59:59+02:00,10143,18176,24008,35214,52689,81566,72581,25982
2021-04-23T23:59:59+02:00,9637,17421,23221,34238,52002,81444,72545,25973
2021-04-22T23:59:59+02:00,9459,17125,22757,33423,46669,76328,71581,25804
2021-04-21T23:59:59+02:00,9398,16908,22407,32735,43639,70116,70640,25645
2021-04-20T23:59:59+02:00,9329,16722,22037,32024,40981,63718,69770,25509
2021-04-19T23:59:59+02:00,9284,16607,21819,31554,39539,61887,69255,25413
2021-04-18T23:59:59+02:00,9273,16581,21785,31481,39382,61676,69219,25409
2021-04-17T23:59:59+02:00,9270,16576,21783,31470,39359,61644,69215,25409
2021-04-16T23:59:59+02:00,9028,16098,21233,30808,38662,61317,69069,25383
2021-04-15T23:59:59+02:00,8812,15345,20135,29096,36122,58959,68089,25169
2021-04-14T23:59:59+02:00,8688,14929,19449,27936,33982,56158,66788,24915
2021-04-13T23:59:59+02:00,8619,14753,19177,27381,32245,49472,65036,24690
2021-04-12T23:59:59+02:00,8570,14651,19020,26916,31039,47424,64235,24524
2021-04-11T23:59:59+02:00,8556,14608,18972,26848,30872,47182,64124,24496
2021-04-10T23:59:59+02:00,8543,14589,18948,26830,30855,47172,64121,24496
2021-04-09T23:59:59+02:00,8482,14535,18874,26762,30751,42666,63314,24433
2021-04-08T23:59:59+02:00,8435,14443,18758,26617,30484,36858,62497,24364
2021-04-07T23:59:59+02:00,8306,14194,18492,26325,30132,30823,61690,24296
2021-04-06T23:59:59+02:00,8265,14128,18398,26199,29982,25974,61036,24259
2021-04-05T23:59:59+02:00,8255,14078,18352,26126,29875,25879,61008,24256
2021-04-04T23:59:59+02:00,8253,14077,18352,26123,29875,25877,61008,24256
2021-04-03T23:59:59+02:00,8253,14076,18352,26123,29875,25874,61005,24256
2021-04-02T23:59:59+02:00,8249,14069,18339,26101,29814,25777,60973,24249
2021-04-01T23:59:59+02:00,8217,14016,18242,25983,29636,25562,60853,24230
2021-03-31T23:59:59+02:00,8199,13963,18173,25898,29480,25327,60764,24216
2021-03-30T23:59:59+02:00,8181,13913,18118,25819,29327,25120,60693,24204
2021-03-29T23:59:59+02:00,8164,13870,18057,25745,29166,23057,57131,23871
2021-03-28T23:59:59+02:00,8108,13790,17964,25609,28986,21542,53785,23748
2021-03-27T23:59:59+01:00,8090,13743,17913,25544,28895,21477,53776,23748
2021-03-26T23:59:59+01:00,7503,12118,16061,22750,26118,21124,52632,23647
2021-03-25T23:59:59+01:00,7025,11192,14644,20613,23737,19505,51246,23454
2021-03-24T23:59:59+01:00,6930,11055,14407,20217,22762,17869,49137,23227
2021-03-23T23:59:59+01:00,6862,10900,14207,19804,21863,16528,48169,23084
2021-03-22T23:59:59+01:00,6806,10802,14056,19511,21186,15392,47433,22954
2021-03-21T23:59:59+01:00,6781,10733,13969,19340,20788,14836,47170,22922
2021-03-20T23:59:59+01:00,6775,10721,13961,19329,20749,14783,46735,22883
2021-03-19T23:59:59+01:00,6700,10607,13812,19102,20308,14305,45742,22811
2021-03-18T23:59:59+01:00,6543,10292,13366,18366,18657,12055,43397,22494
2021-03-17T23:59:59+01:00,6459,10104,13104,17785,17381,10178,40736,22140
2021-03-16T23:59:59+01:00,6403,9969,12915,17425,16514,8784,39044,21909
2021-03-15T23:59:59+01:00,6385,9937,12859,17323,16265,8466,38377,21836
2021-03-14T23:59:59+01:00,6372,9904,12812,17239,16074,8266,38098,21787
2021-03-13T23:59:59+01:00,6361,9895,12798,17219,16040,8218,37363,21737
2021-03-12T23:59:59+01:00,6197,9626,12446,16770,15622,7946,35228,21606
2021-03-11T23:59:59+01:00,5797,9078,11729,15623,14234,6996,31785,21402
2021-03-10T23:59:59+01:00,5499,8698,11210,14819,13118,5988,26971,21082
2021-03-09T23:59:59+01:00,5399,8556,10998,14420,12367,5144,23601,20886
2021-03-08T23:59:59+01:00,5296,8435,10844,14163,11865,4423,19359,20641
2021-03-07T23:59:59+01:00,5163,8234,10663,13963,11660,4323,19321,20634
2021-03-06T23:59:59+01:00,5140,8216,10653,13944,11645,4320,19192,20567
2021-03-05T23:59:59+01:00,4888,7802,10096,13251,11027,4198,18619,20180
2021-03-04T23:59:59+01:00,4365,6953,9012,11706,9702,3861,17869,19584
2021-03-03T23:59:59+01:00,4188,6685,8675,11281,9324,3711,16923,18803
2021-03-02T23:59:59+01:00,4052,6503,8443,10997,9084,3571,15994,17946
2021-03-01T23:59:59+01:00,4006,6351,8286,10861,8961,3505,15472,16851
2021-02-28T23:59:59+01:00,3949,6248,8199,10742,8896,3498,15445,16771
2021-02-27T23:59:59+01:00,3936,6244,8195,10740,8889,3481,15332,16447
2021-02-26T23:59:59+01:00,3562,5885,7689,10125,8408,3456,15173,15903
2021-02-25T23:59:59+01:00,3011,5240,6733,8905,7415,3321,14802,14755
2021-02-24T23:59:59+01:00,2705,4872,6288,8365,7006,3216,14329,13170
2021-02-23T23:59:59+01:00,2635,4778,6163,8253,6926,3196,13951,11817
2021-02-22T23:59:59+01:00,2571,4590,5974,7990,6800,3176,13578,10633
2021-02-21T23:59:59+01:00,2544,4500,5853,7854,6735,3167,13565,10631
2021-02-20T23:59:59+01:00,2544,4500,5852,7854,6728,3152,13555,10626
2021-02-19T23:59:59+01:00,2541,4490,5844,7843,6720,3123,13526,10618
