Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,5807,69670,93255,107519,134661,165369,121332,87987,33152
2021-07-24T23:59:59+02:00,5807,69662,93250,107516,134659,165366,121332,87987,33152
2021-07-23T23:59:59+02:00,5757,69411,93015,107305,134475,165230,121276,87973,33144
2021-07-22T23:59:59+02:00,5624,68628,92481,106832,134089,164924,121104,87896,33115
2021-07-21T23:59:59+02:00,5511,67992,92039,106460,133716,164673,120989,87826,33094
2021-07-20T23:59:59+02:00,5373,67262,91534,106095,133383,164419,120874,87754,33078
2021-07-19T23:59:59+02:00,5219,66145,90916,105560,132975,164083,120726,87658,33056
2021-07-18T23:59:59+02:00,5173,65933,90771,105449,132866,164000,120675,87636,33047
2021-07-17T23:59:59+02:00,5173,65929,90766,105446,132865,164000,120674,87636,33047
2021-07-16T23:59:59+02:00,5050,64804,89929,104719,132168,163458,120444,87537,33036
2021-07-15T23:59:59+02:00,4785,63168,88736,103670,131407,162969,120260,87461,33009
2021-07-14T23:59:59+02:00,4593,62097,87820,102858,130807,162489,120062,87380,32986
2021-07-13T23:59:59+02:00,4466,61561,87327,102388,130422,162174,119923,87319,32965
2021-07-12T23:59:59+02:00,4034,59771,86143,101251,129645,161629,119667,87219,32935
2021-07-11T23:59:59+02:00,3951,59541,86008,101138,129536,161525,119628,87196,32925
2021-07-10T23:59:59+02:00,3950,59529,86001,101134,129532,161522,119626,87195,32925
2021-07-09T23:59:59+02:00,3867,59061,85605,100781,129260,161339,119567,87164,32918
2021-07-08T23:59:59+02:00,3603,57866,84508,99762,128559,160812,119385,87083,32899
2021-07-07T23:59:59+02:00,3195,55557,82517,97680,127272,159799,118956,86933,32847
2021-07-06T23:59:59+02:00,2838,53426,80577,95810,126110,158963,118597,86784,32796
2021-07-05T23:59:59+02:00,2558,51032,78503,93698,124873,158129,118234,86657,32765
2021-07-04T23:59:59+02:00,2429,50382,77940,93265,124596,157924,118160,86629,32759
2021-07-03T23:59:59+02:00,2428,50366,77919,93263,124592,157922,118159,86629,32759
2021-07-02T23:59:59+02:00,2303,49694,77317,92753,124305,157779,118120,86610,32750
2021-07-01T23:59:59+02:00,2198,48955,76588,92010,123820,157419,117997,86538,32734
2021-06-30T23:59:59+02:00,2062,48083,75787,91228,123391,157102,117842,86461,32706
2021-06-29T23:59:59+02:00,1862,47050,74856,90381,122852,156711,117702,86390,32681
2021-06-28T23:59:59+02:00,1800,46318,74018,89592,122360,156369,117563,86332,32664
2021-06-27T23:59:59+02:00,1774,46134,73882,89475,122293,156307,117537,86319,32658
2021-06-26T23:59:59+02:00,1773,46123,73873,89473,122291,156307,117537,86319,32658
2021-06-25T23:59:59+02:00,1724,45895,73702,89320,122200,156238,117512,86313,32655
2021-06-24T23:59:59+02:00,1601,45084,73043,88665,121801,155943,117403,86261,32642
2021-06-23T23:59:59+02:00,1410,43804,71900,87326,121054,155448,117169,86166,32613
2021-06-22T23:59:59+02:00,1287,42943,71084,86431,120500,155009,116966,86057,32578
2021-06-21T23:59:59+02:00,1210,42456,70606,85913,120106,154741,116832,85993,32553
2021-06-20T23:59:59+02:00,1161,41872,70044,85376,119789,154462,116746,85957,32543
2021-06-19T23:59:59+02:00,1159,41855,70025,85369,119780,154457,116743,85956,32543
2021-06-18T23:59:59+02:00,1131,41649,69905,85210,119680,154372,116699,85938,32541
2021-06-17T23:59:59+02:00,952,40216,68518,83663,118909,153827,116459,85822,32504
2021-06-16T23:59:59+02:00,768,38465,66594,81685,117890,153125,116166,85679,32471
2021-06-15T23:59:59+02:00,555,36792,64819,79875,117016,152469,115860,85555,32423
2021-06-14T23:59:59+02:00,361,34435,62296,77005,115868,151736,115592,85439,32399
2021-06-13T23:59:59+02:00,282,33527,61410,76131,115472,151487,115526,85395,32387
2021-06-12T23:59:59+02:00,282,33506,61389,76120,115464,151481,115523,85394,32387
2021-06-11T23:59:59+02:00,280,33363,61176,75893,115307,151387,115506,85390,32386
2021-06-10T23:59:59+02:00,246,31800,58840,73736,114166,150709,115325,85307,32357
2021-06-09T23:59:59+02:00,198,30314,56657,71632,113205,150143,115139,85236,32323
2021-06-08T23:59:59+02:00,153,28521,54185,69253,112186,149638,114994,85184,32309
2021-06-07T23:59:59+02:00,132,27302,52005,67323,111456,149292,114921,85158,32305
2021-06-06T23:59:59+02:00,128,26789,50803,66255,110987,149072,114879,85135,32302
2021-06-05T23:59:59+02:00,126,26734,50719,66208,110973,149062,114870,85128,32302
2021-06-04T23:59:59+02:00,116,26243,50095,65561,110832,149003,114856,85125,32301
2021-06-03T23:59:59+02:00,93,25187,48372,63674,110009,148495,114709,85061,32279
2021-06-02T23:59:59+02:00,68,23743,46473,61582,109482,148164,114580,85024,32264
2021-06-01T23:59:59+02:00,39,21726,42902,57154,107008,146382,113962,84734,32171
2021-05-31T23:59:59+02:00,30,20196,39896,53601,105053,145133,113488,84561,32121
2021-05-30T23:59:59+02:00,25,19498,38676,52316,104433,144706,113333,84509,32105
2021-05-29T23:59:59+02:00,25,19470,38631,52272,104417,144691,113326,84508,32104
2021-05-28T23:59:59+02:00,25,19309,38326,51781,104082,144415,113239,84475,32088
2021-05-27T23:59:59+02:00,25,16843,34103,46851,102179,143259,112825,84290,32047
2021-05-26T23:59:59+02:00,24,16023,32422,44650,101029,142462,112512,84150,32006
2021-05-25T23:59:59+02:00,24,14848,30299,42028,100151,142033,112362,84103,31993
2021-05-24T23:59:59+02:00,24,14661,29948,41563,99931,141951,112356,84101,31988
2021-05-23T23:59:59+02:00,23,14632,29896,41481,99920,141941,112353,84100,31988
2021-05-22T23:59:59+02:00,23,14621,29874,41464,99918,141938,112352,84100,31988
2021-05-21T23:59:59+02:00,22,14450,29610,41098,99443,141690,112299,84086,31977
2021-05-20T23:59:59+02:00,22,13882,28501,39287,94410,139568,111586,83838,31917
2021-05-19T23:59:59+02:00,20,13419,27355,37020,86944,136778,110610,83452,31829
2021-05-18T23:59:59+02:00,18,13044,26382,35067,78211,134007,109515,83083,31730
2021-05-17T23:59:59+02:00,18,12813,25810,34182,74163,132387,108931,82896,31679
2021-05-16T23:59:59+02:00,18,12667,25531,33840,73205,132034,108815,82861,31669
2021-05-15T23:59:59+02:00,18,12653,25519,33832,73197,132030,108814,82861,31669
2021-05-14T23:59:59+02:00,18,12359,25214,33508,71436,131086,108632,82811,31662
2021-05-13T23:59:59+02:00,18,11922,24552,32493,65123,126537,107328,82455,31602
2021-05-12T23:59:59+02:00,18,11883,24417,32278,63912,125579,106983,82374,31582
2021-05-11T23:59:59+02:00,17,11425,23698,31350,56166,121195,105644,81939,31498
2021-05-10T23:59:59+02:00,17,11224,23421,30964,49946,118836,104932,81724,31452
2021-05-09T23:59:59+02:00,17,11115,23274,30783,47165,117988,104732,81657,31440
2021-05-08T23:59:59+02:00,17,11108,23258,30764,47151,117973,104721,81650,31435
2021-05-07T23:59:59+02:00,17,11033,23143,30581,46338,116166,104460,81591,31418
2021-05-06T23:59:59+02:00,17,10667,22321,29423,44057,108257,101885,80861,31263
2021-05-05T23:59:59+02:00,17,10308,21593,28218,41745,99748,98296,79855,31068
2021-05-04T23:59:59+02:00,17,10140,21065,27376,39902,95845,95921,78994,30893
2021-05-03T23:59:59+02:00,17,9950,20549,26650,37975,92651,94087,78435,30776
2021-05-02T23:59:59+02:00,17,9869,20398,26445,36874,91722,93780,78326,30759
2021-05-01T23:59:59+02:00,17,9867,20389,26440,36866,91716,93779,78326,30759
2021-04-30T23:59:59+02:00,17,9798,20307,26360,36765,88819,93112,78237,30744
2021-04-29T23:59:59+02:00,16,9473,19687,25583,35872,79579,91076,77998,30710
2021-04-28T23:59:59+02:00,16,9263,19352,25141,35363,70441,88578,77725,30678
2021-04-27T23:59:59+02:00,14,8817,18560,24177,34248,68185,88017,77681,30671
2021-04-26T23:59:59+02:00,14,8768,18448,24013,34041,59392,85579,77501,30648
2021-04-25T23:59:59+02:00,14,8732,18389,23918,33902,55383,84118,77397,30639
2021-04-24T23:59:59+02:00,14,8702,18330,23861,33829,52217,82522,77256,30630
2021-04-23T23:59:59+02:00,13,8285,17564,23075,32864,51439,82375,77201,30617
2021-04-22T23:59:59+02:00,13,8135,17258,22603,32093,46758,76381,76005,30427
2021-04-21T23:59:59+02:00,13,8075,17053,22251,31470,44294,69458,74818,30239
2021-04-20T23:59:59+02:00,13,8015,16879,21881,30805,42054,62503,73746,30071
2021-04-19T23:59:59+02:00,13,7979,16767,21654,30364,40727,60502,73088,29954
2021-04-18T23:59:59+02:00,13,7970,16737,21620,30305,40557,60255,73038,29943
2021-04-17T23:59:59+02:00,13,7967,16733,21617,30292,40533,60220,73034,29943
2021-04-16T23:59:59+02:00,13,7762,16259,21064,29648,39810,59860,72863,29909
2021-04-15T23:59:59+02:00,13,7582,15537,19987,28036,37253,57371,71702,29654
2021-04-14T23:59:59+02:00,12,7477,15064,19280,26863,35108,54461,70194,29351
2021-04-13T23:59:59+02:00,12,7414,14895,19002,26315,33614,47555,68082,29075
2021-04-12T23:59:59+02:00,12,7371,14788,18830,25903,32468,45401,67100,28884
2021-04-11T23:59:59+02:00,12,7359,14746,18785,25840,32318,45123,66984,28850
2021-04-10T23:59:59+02:00,12,7350,14722,18762,25818,32291,45115,66979,28850
2021-04-09T23:59:59+02:00,11,7300,14662,18688,25752,32194,40755,65883,28771
2021-04-08T23:59:59+02:00,11,7257,14561,18574,25600,31932,35106,64696,28684
2021-04-07T23:59:59+02:00,9,7151,14301,18308,25317,31575,29384,63221,28601
2021-04-06T23:59:59+02:00,8,7113,14238,18215,25193,31430,25038,61876,28558
2021-04-05T23:59:59+02:00,8,7108,14189,18166,25132,31322,24946,61849,28554
2021-04-04T23:59:59+02:00,8,7106,14187,18164,25128,31322,24943,61848,28554
2021-04-03T23:59:59+02:00,8,7105,14186,18164,25128,31322,24942,61844,28554
2021-04-02T23:59:59+02:00,8,7102,14178,18151,25107,31266,24843,61798,28547
2021-04-01T23:59:59+02:00,8,7073,14119,18051,25001,31081,24601,61663,28523
2021-03-31T23:59:59+02:00,8,7058,14068,17983,24914,30932,24363,61552,28506
2021-03-30T23:59:59+02:00,8,7040,14015,17920,24836,30789,24139,61468,28491
2021-03-29T23:59:59+02:00,8,7024,13967,17851,24759,30638,22739,57115,28087
2021-03-28T23:59:59+02:00,8,6978,13883,17760,24623,30460,22175,52670,27933
2021-03-27T23:59:59+01:00,8,6962,13834,17709,24561,30367,22098,52658,27933
2021-03-26T23:59:59+01:00,8,6501,12228,15893,21902,27287,21698,51450,27817
2021-03-25T23:59:59+01:00,8,6105,11302,14517,19857,24763,20039,49898,27589
2021-03-24T23:59:59+01:00,8,6013,11166,14277,19484,23848,18386,47634,27312
2021-03-23T23:59:59+01:00,8,5951,11032,14073,19112,22970,17010,46523,27155
2021-03-22T23:59:59+01:00,8,5899,10934,13929,18836,22337,15841,45670,27001
2021-03-21T23:59:59+01:00,8,5877,10867,13842,18677,21961,15280,45335,26964
2021-03-20T23:59:59+01:00,8,5872,10854,13833,18665,21927,15216,44884,26922
2021-03-19T23:59:59+01:00,8,5814,10737,13674,18468,21473,14687,43809,26831
2021-03-18T23:59:59+01:00,8,5675,10439,13219,17801,19899,12414,41202,26458
2021-03-17T23:59:59+01:00,8,5598,10262,12974,17271,18656,10534,38326,26039
2021-03-16T23:59:59+01:00,8,5550,10133,12786,16940,17819,9156,36500,25767
2021-03-15T23:59:59+01:00,8,5536,10099,12729,16843,17588,8852,35772,25679
2021-03-14T23:59:59+01:00,7,5522,10059,12680,16767,17406,8637,35473,25627
2021-03-13T23:59:59+01:00,7,5510,10043,12666,16750,17372,8589,34720,25571
2021-03-12T23:59:59+01:00,7,5372,9762,12326,16314,16924,8298,32544,25408
2021-03-11T23:59:59+01:00,6,5021,9209,11632,15224,15483,7278,28965,25163
2021-03-10T23:59:59+01:00,6,4766,8823,11115,14472,14362,6266,23983,24791
2021-03-09T23:59:59+01:00,6,4686,8672,10913,14106,13618,5431,20463,24540
2021-03-08T23:59:59+01:00,6,4592,8550,10754,13870,13136,4723,16147,24247
2021-03-07T23:59:59+01:00,6,4473,8345,10569,13686,12906,4621,16104,24239
2021-03-06T23:59:59+01:00,6,4452,8324,10560,13668,12892,4617,15988,24158
2021-03-05T23:59:59+01:00,6,4238,7911,10011,12995,12227,4469,15464,23706
2021-03-04T23:59:59+01:00,6,3764,7068,8915,11525,10728,4094,14807,22978
2021-03-03T23:59:59+01:00,6,3607,6782,8560,11107,10283,3935,13996,22046
2021-03-02T23:59:59+01:00,6,3489,6596,8329,10821,10017,3796,13251,20979
2021-03-01T23:59:59+01:00,4,3454,6449,8166,10682,9886,3736,12947,19644
2021-02-28T23:59:59+01:00,4,3400,6343,8081,10559,9813,3726,12934,19550
2021-02-27T23:59:59+01:00,4,3392,6331,8077,10557,9808,3710,12881,19161
2021-02-26T23:59:59+01:00,3,3046,5963,7594,9962,9263,3669,12823,18513
2021-02-25T23:59:59+01:00,3,2552,5309,6664,8820,8124,3508,12693,17105
2021-02-24T23:59:59+01:00,3,2289,4933,6220,8281,7685,3378,12545,15177
2021-02-23T23:59:59+01:00,3,2225,4835,6096,8170,7590,3355,12461,13527
2021-02-22T23:59:59+01:00,3,2176,4641,5906,7919,7430,3333,12379,12040
2021-02-21T23:59:59+01:00,3,2160,4548,5783,7788,7347,3319,12367,12036
2021-02-20T23:59:59+01:00,3,2160,4547,5782,7788,7340,3302,12357,12031
2021-02-19T23:59:59+01:00,3,2157,4539,5772,7778,7334,3275,12327,12022
2021-02-18T23:59:59+01:00,3,2042,4381,5595,7519,7098,3243,12277,11991
2021-02-17T23:59:59+01:00,3,1864,4067,5219,7050,6774,3211,12242,11979
2021-02-16T23:59:59+01:00,3,1787,3905,4980,6773,6590,3162,12194,11958
2021-02-15T23:59:59+01:00,3,1764,3810,4861,6645,6498,3120,12148,11870
2021-02-14T23:59:59+01:00,3,1634,3698,4781,6579,6450,3110,12127,11862
2021-02-13T23:59:59+01:00,3,1557,3645,4758,6556,6441,3108,12127,11860
