Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,20535,106629,130027,136955,159061,182787,128731,92366,35880
2021-11-26T23:59:59+01:00,19532,106456,129853,136833,158939,182684,128689,92332,35877
2021-11-25T23:59:59+01:00,18252,106089,129443,136499,158639,182464,128586,92265,35835
2021-11-24T23:59:59+01:00,17789,105732,129043,136168,158361,182202,128441,92184,35794
2021-11-23T23:59:59+01:00,17413,105386,128619,135859,158061,181961,128302,92087,35757
2021-11-22T23:59:59+01:00,17157,105057,128230,135541,157793,181741,128159,91991,35718
2021-11-21T23:59:59+01:00,16986,104816,127896,135312,157598,181579,128060,91937,35704
2021-11-20T23:59:59+01:00,16885,104686,127706,135149,157483,181506,128034,91927,35701
2021-11-19T23:59:59+01:00,16655,104310,127380,134861,157260,181332,127965,91901,35689
2021-11-18T23:59:59+01:00,16022,103569,126595,134254,156793,180961,127790,91813,35655
2021-11-17T23:59:59+01:00,15585,102898,125944,133718,156385,180627,127634,91745,35624
2021-11-16T23:59:59+01:00,15308,102107,125227,133172,155918,180269,127478,91656,35583
2021-11-15T23:59:59+01:00,15110,101529,124523,132670,155520,179955,127315,91590,35561
2021-11-14T23:59:59+01:00,14997,101098,123972,132294,155228,179729,127223,91548,35551
2021-11-13T23:59:59+01:00,14779,100254,123162,131693,154759,179450,127156,91511,35543
2021-11-12T23:59:59+01:00,14458,99181,122155,130896,154134,179081,127044,91441,35525
2021-11-11T23:59:59+01:00,14038,97733,120847,129908,153306,178576,126878,91363,35495
2021-11-10T23:59:59+01:00,13701,96295,119328,128737,152349,177974,126675,91269,35469
2021-11-09T23:59:59+01:00,13464,95073,118116,127861,151546,177437,126508,91199,35449
2021-11-08T23:59:59+01:00,13255,93962,116977,126968,150816,176967,126369,91134,35429
2021-11-07T23:59:59+01:00,13164,93472,116440,126558,150441,176750,126293,91109,35421
2021-11-06T23:59:59+01:00,13133,93400,116336,126500,150391,176721,126293,91109,35420
2021-11-05T23:59:59+01:00,12994,92912,115780,126058,150021,176520,126268,91101,35414
2021-11-04T23:59:59+01:00,12703,91882,114735,125211,149372,176181,126178,91059,35399
2021-11-03T23:59:59+01:00,12528,91049,113739,124480,148785,175811,126102,91026,35378
2021-11-02T23:59:59+01:00,12422,90570,113132,124020,148443,175612,126055,90995,35364
2021-11-01T23:59:59+01:00,12308,90168,112709,123612,148159,175469,126026,90979,35359
2021-10-31T23:59:59+01:00,12303,90162,112700,123605,148154,175465,126026,90979,35359
2021-10-30T23:59:59+02:00,12303,90161,112694,123605,148151,175464,126026,90979,35359
2021-10-29T23:59:59+02:00,12247,89914,112325,123298,147898,175335,126016,90966,35355
2021-10-28T23:59:59+02:00,12107,89415,111789,122845,147538,175128,125967,90947,35350
2021-10-27T23:59:59+02:00,11969,88981,111304,122506,147261,174958,125930,90933,35341
2021-10-26T23:59:59+02:00,11770,88416,110725,122093,146919,174774,125881,90916,35329
2021-10-25T23:59:59+02:00,11758,88371,110662,122058,146880,174744,125878,90914,35329
2021-10-24T23:59:59+02:00,11705,88211,110453,121898,146739,174668,125858,90904,35324
2021-10-23T23:59:59+02:00,11705,88211,110452,121897,146739,174668,125858,90904,35324
2021-10-22T23:59:59+02:00,11649,88049,110257,121707,146599,174590,125854,90900,35322
2021-10-21T23:59:59+02:00,11546,87774,109954,121431,146386,174449,125821,90871,35311
2021-10-20T23:59:59+02:00,11457,87506,109624,121209,146209,174355,125793,90836,35290
2021-10-19T23:59:59+02:00,11390,87270,109386,121065,146097,174284,125754,90804,35271
2021-10-18T23:59:59+02:00,11356,87149,109269,120989,146032,174247,125721,90792,35264
2021-10-17T23:59:59+02:00,11325,87092,109206,120935,145994,174209,125710,90777,35252
2021-10-16T23:59:59+02:00,11321,87092,109204,120935,145994,174209,125710,90777,35252
2021-10-15T23:59:59+02:00,11286,86983,109098,120859,145918,174153,125694,90767,35246
2021-10-14T23:59:59+02:00,11209,86816,108930,120718,145791,174056,125663,90737,35225
2021-10-13T23:59:59+02:00,11105,86597,108720,120551,145667,173965,125618,90718,35213
2021-10-12T23:59:59+02:00,11036,86345,108481,120382,145517,173858,125563,90695,35196
2021-10-11T23:59:59+02:00,11004,86246,108369,120300,145444,173802,125534,90675,35178
2021-10-10T23:59:59+02:00,10977,86191,108309,120239,145404,173775,125521,90670,35174
2021-10-09T23:59:59+02:00,10975,86185,108309,120237,145404,173775,125521,90670,35174
2021-10-08T23:59:59+02:00,10927,86088,108197,120152,145328,173739,125504,90655,35168
2021-10-07T23:59:59+02:00,10784,85802,107943,119975,145176,173646,125467,90635,35157
2021-10-06T23:59:59+02:00,10717,85545,107739,119801,145040,173542,125427,90597,35137
2021-10-05T23:59:59+02:00,10639,85272,107489,119603,144904,173430,125388,90568,35116
2021-10-04T23:59:59+02:00,10597,85123,107342,119514,144806,173371,125348,90555,35100
2021-10-03T23:59:59+02:00,10571,85055,107249,119441,144748,173323,125327,90537,35088
2021-10-02T23:59:59+02:00,10571,85053,107245,119440,144748,173323,125327,90537,35088
2021-10-01T23:59:59+02:00,10537,84911,107111,119343,144658,173254,125301,90524,35088
2021-09-30T23:59:59+02:00,10384,84541,106780,119076,144453,173133,125238,90486,35076
2021-09-29T23:59:59+02:00,10311,84246,106500,118879,144280,173025,125190,90454,35064
2021-09-28T23:59:59+02:00,10225,83879,106214,118667,144109,172895,125137,90419,35036
2021-09-27T23:59:59+02:00,10171,83707,106035,118500,143992,172806,125087,90375,34996
2021-09-26T23:59:59+02:00,10132,83627,105969,118458,143947,172770,125072,90366,34994
2021-09-25T23:59:59+02:00,10131,83621,105968,118457,143944,172770,125072,90366,34994
2021-09-24T23:59:59+02:00,10101,83452,105836,118335,143822,172691,125051,90357,34991
2021-09-23T23:59:59+02:00,9927,82909,105397,117964,143530,172466,124957,90304,34958
2021-09-22T23:59:59+02:00,9833,82571,105037,117660,143284,172294,124873,90247,34940
2021-09-21T23:59:59+02:00,9742,82123,104585,117344,143069,172123,124790,90190,34917
2021-09-20T23:59:59+02:00,9694,81931,104357,117157,142926,172010,124745,90157,34892
2021-09-19T23:59:59+02:00,9685,81858,104234,117066,142872,171969,124729,90148,34890
2021-09-18T23:59:59+02:00,9681,81841,104202,117037,142848,171955,124721,90147,34889
2021-09-17T23:59:59+02:00,9575,81571,103940,116773,142596,171813,124664,90132,34880
2021-09-16T23:59:59+02:00,9377,81015,103397,116266,142225,171552,124555,90086,34854
2021-09-15T23:59:59+02:00,9247,80526,102873,115832,141925,171328,124458,90036,34833
2021-09-14T23:59:59+02:00,9189,80274,102652,115624,141729,171191,124412,90010,34826
2021-09-13T23:59:59+02:00,9147,80066,102466,115460,141602,171107,124350,89993,34817
2021-09-12T23:59:59+02:00,9124,80007,102422,115402,141541,171073,124333,89988,34812
2021-09-11T23:59:59+02:00,9113,79966,102368,115366,141506,171054,124329,89986,34810
2021-09-10T23:59:59+02:00,9027,79615,102074,115096,141276,170884,124273,89964,34799
2021-09-09T23:59:59+02:00,8865,79154,101656,114697,140962,170687,124205,89920,34786
