Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,50779,76150,91562,123515,157116,117790,86576,32953
2021-06-30T23:59:59+02:00,49860,75425,90844,123115,156824,117641,86504,32928
2021-06-29T23:59:59+02:00,48652,74522,90028,122580,156441,117504,86432,32903
2021-06-28T23:59:59+02:00,47868,73690,89246,122091,156100,117365,86374,32886
2021-06-27T23:59:59+02:00,47659,73558,89130,122024,156038,117338,86361,32880
2021-06-26T23:59:59+02:00,47647,73549,89128,122023,156038,117338,86361,32880
2021-06-25T23:59:59+02:00,47372,73378,88975,121932,155968,117313,86355,32877
2021-06-24T23:59:59+02:00,46439,72721,88322,121538,155673,117203,86303,32864
2021-06-23T23:59:59+02:00,44988,71587,86991,120793,155182,116972,86208,32835
2021-06-22T23:59:59+02:00,44016,70780,86106,120242,154746,116771,86099,32800
2021-06-21T23:59:59+02:00,43458,70309,85593,119848,154478,116639,86037,32776
2021-06-20T23:59:59+02:00,42830,69748,85055,119534,154199,116553,86001,32766
2021-06-19T23:59:59+02:00,42811,69729,85048,119525,154194,116550,86000,32766
2021-06-18T23:59:59+02:00,42578,69608,84888,119426,154110,116507,85982,32764
2021-06-17T23:59:59+02:00,40977,68225,83345,118653,153561,116262,85864,32726
2021-06-16T23:59:59+02:00,39056,66313,81378,117637,152862,115971,85721,32693
2021-06-15T23:59:59+02:00,37181,64559,79578,116766,152211,115668,85599,32646
2021-06-14T23:59:59+02:00,34641,62042,76720,115627,151482,115403,85483,32622
2021-06-13T23:59:59+02:00,33658,61157,75850,115231,151234,115337,85439,32610
2021-06-12T23:59:59+02:00,33638,61136,75838,115225,151228,115334,85438,32610
2021-06-11T23:59:59+02:00,33496,60921,75613,115068,151134,115317,85434,32609
2021-06-10T23:59:59+02:00,31912,58600,73467,113931,150461,115137,85352,32580
2021-06-09T23:59:59+02:00,30382,56429,71373,112977,149895,114951,85281,32547
2021-06-08T23:59:59+02:00,28556,53973,69003,111966,149396,114806,85229,32533
2021-06-07T23:59:59+02:00,27321,51811,67082,111240,149055,114736,85203,32529
2021-06-06T23:59:59+02:00,26805,50611,66018,110772,148837,114694,85180,32526
2021-06-05T23:59:59+02:00,26747,50528,65973,110758,148828,114685,85173,32526
2021-06-04T23:59:59+02:00,26250,49906,65325,110619,148769,114671,85170,32525
2021-06-03T23:59:59+02:00,25181,48190,63451,109803,148261,114526,85106,32503
2021-06-02T23:59:59+02:00,23720,46308,61372,109281,147934,114397,85069,32488
2021-06-01T23:59:59+02:00,21685,42759,56963,106815,146158,113781,84779,32395
2021-05-31T23:59:59+02:00,20158,39754,53423,104868,144915,113313,84607,32345
2021-05-30T23:59:59+02:00,19458,38534,52148,104257,144496,113165,84556,32329
2021-05-29T23:59:59+02:00,19430,38490,52105,104242,144481,113158,84555,32328
2021-05-28T23:59:59+02:00,19269,38187,51618,103909,144205,113070,84523,32312
2021-05-27T23:59:59+02:00,16807,33979,46704,102009,143054,112657,84339,32271
2021-05-26T23:59:59+02:00,15992,32302,44517,100865,142271,112351,84199,32231
2021-05-25T23:59:59+02:00,14823,30184,41905,99989,141843,112201,84152,32218
2021-05-24T23:59:59+02:00,14636,29838,41440,99769,141762,112194,84150,32213
2021-05-23T23:59:59+02:00,14607,29788,41359,99758,141752,112191,84149,32213
2021-05-22T23:59:59+02:00,14596,29766,41344,99756,141749,112190,84149,32213
2021-05-21T23:59:59+02:00,14424,29505,40982,99285,141501,112137,84135,32202
2021-05-20T23:59:59+02:00,13856,28406,39172,94261,139390,111429,83889,32141
2021-05-19T23:59:59+02:00,13395,27265,36911,86808,136609,110454,83504,32054
2021-05-18T23:59:59+02:00,13020,26302,34961,78074,133842,109360,83139,31955
2021-05-17T23:59:59+02:00,12790,25732,34079,74035,132224,108777,82952,31903
2021-05-16T23:59:59+02:00,12645,25455,33737,73078,131870,108663,82917,31893
2021-05-15T23:59:59+02:00,12631,25443,33729,73071,131866,108662,82917,31893
2021-05-14T23:59:59+02:00,12340,25138,33413,71315,130927,108480,82867,31886
2021-05-13T23:59:59+02:00,11903,24481,32401,65005,126380,107176,82510,31826
2021-05-12T23:59:59+02:00,11865,24345,32187,63798,125423,106831,82429,31806
2021-05-11T23:59:59+02:00,11410,23627,31265,56062,121049,105502,81996,31721
2021-05-10T23:59:59+02:00,11210,23350,30879,49849,118695,104790,81782,31675
2021-05-09T23:59:59+02:00,11100,23203,30698,47071,117848,104590,81715,31663
2021-05-08T23:59:59+02:00,11093,23188,30680,47058,117834,104579,81708,31658
2021-05-07T23:59:59+02:00,11018,23075,30498,46245,116030,104320,81650,31641
2021-05-06T23:59:59+02:00,10653,22259,29347,43976,108145,101759,80922,31486
2021-05-05T23:59:59+02:00,10293,21531,28145,41670,99641,98170,79914,31288
2021-05-04T23:59:59+02:00,10126,21006,27308,39827,95741,95796,79053,31110
2021-05-03T23:59:59+02:00,9936,20492,26585,37902,92548,93963,78490,30991
2021-05-02T23:59:59+02:00,9854,20342,26380,36801,91621,93656,78379,30973
2021-05-01T23:59:59+02:00,9852,20332,26375,36793,91615,93655,78379,30973
2021-04-30T23:59:59+02:00,9783,20250,26295,36692,88720,92987,78290,30958
2021-04-29T23:59:59+02:00,9457,19632,25521,35801,79491,90952,78051,30923
2021-04-28T23:59:59+02:00,9247,19298,25082,35291,70360,88456,77778,30890
2021-04-27T23:59:59+02:00,8802,18508,24120,34186,68106,87893,77734,30883
2021-04-26T23:59:59+02:00,8753,18397,23958,33981,59318,85457,77555,30860
2021-04-25T23:59:59+02:00,8717,18337,23865,33843,55311,83998,77451,30851
2021-04-24T23:59:59+02:00,8688,18278,23809,33772,52149,82405,77310,30842
2021-04-23T23:59:59+02:00,8270,17514,23023,32810,51374,82261,77255,30829
2021-04-22T23:59:59+02:00,8121,17208,22552,32039,46697,76265,76056,30637
