Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,44983,66935,82567,123278,150664,111226,81194,27446
2021-06-15T23:59:59+02:00,43026,65221,80883,122484,150104,110956,81086,27411
2021-06-14T23:59:59+02:00,40270,62664,78136,121457,149452,110721,80984,27391
2021-06-13T23:59:59+02:00,39201,61788,77275,121086,149245,110656,80944,27381
2021-06-12T23:59:59+02:00,39180,61765,77266,121079,149240,110653,80943,27381
2021-06-11T23:59:59+02:00,39015,61526,77045,120920,149159,110640,80940,27380
2021-06-10T23:59:59+02:00,37172,59241,74960,119846,148548,110482,80867,27354
2021-06-09T23:59:59+02:00,35412,57102,72941,118943,148051,110314,80801,27325
2021-06-08T23:59:59+02:00,33363,54725,70694,118003,147619,110188,80749,27313
2021-06-07T23:59:59+02:00,31925,52582,68869,117369,147329,110119,80729,27309
2021-06-06T23:59:59+02:00,31291,51394,67853,116935,147141,110080,80712,27307
2021-06-05T23:59:59+02:00,31220,51307,67805,116915,147126,110070,80706,27307
2021-06-04T23:59:59+02:00,30657,50661,67171,116793,147066,110060,80703,27306
2021-06-03T23:59:59+02:00,29423,48933,65378,116017,146625,109932,80645,27290
2021-06-02T23:59:59+02:00,27815,47057,63450,115558,146317,109824,80613,27276
2021-06-01T23:59:59+02:00,25472,43476,59191,113243,144694,109285,80363,27201
2021-05-31T23:59:59+02:00,23679,40460,55743,111454,143579,108864,80206,27159
2021-05-30T23:59:59+02:00,22883,39248,54495,110889,143198,108735,80162,27145
2021-05-29T23:59:59+02:00,22849,39207,54453,110871,143188,108728,80160,27145
2021-05-28T23:59:59+02:00,22664,38882,53967,110551,142932,108650,80127,27134
2021-05-27T23:59:59+02:00,19784,34654,49203,108808,141867,108267,79969,27101
2021-05-26T23:59:59+02:00,18848,32877,47087,107734,141141,107984,79847,27066
2021-05-25T23:59:59+02:00,17480,30725,44566,106961,140747,107846,79810,27055
2021-05-24T23:59:59+02:00,17270,30378,44113,106766,140680,107840,79808,27050
2021-05-23T23:59:59+02:00,17235,30328,44037,106757,140673,107837,79807,27050
2021-05-22T23:59:59+02:00,17223,30304,44025,106755,140670,107836,79807,27050
2021-05-21T23:59:59+02:00,17023,30050,43607,106339,140445,107790,79795,27039
2021-05-20T23:59:59+02:00,16351,28945,41280,101697,138489,107182,79571,26993
2021-05-19T23:59:59+02:00,15798,27786,38321,94770,135887,106327,79242,26916
2021-05-18T23:59:59+02:00,15352,26779,35896,86361,133290,105379,78922,26836
2021-05-17T23:59:59+02:00,15080,26185,34858,82392,131761,104877,78763,26793
2021-05-16T23:59:59+02:00,14912,25907,34512,81427,131434,104774,78735,26783
2021-05-15T23:59:59+02:00,14895,25898,34503,81420,131430,104773,78735,26783
2021-05-14T23:59:59+02:00,14568,25596,34196,79574,130590,104620,78696,26778
2021-05-13T23:59:59+02:00,14060,24929,33156,72796,126389,103516,78396,26724
2021-05-12T23:59:59+02:00,14012,24785,32923,71515,125500,103218,78320,26710
2021-05-11T23:59:59+02:00,13500,24038,32009,63359,121415,102065,77960,26636
2021-05-10T23:59:59+02:00,13274,23765,31615,56953,119285,101435,77771,26599
2021-05-09T23:59:59+02:00,13155,23613,31429,54069,118573,101256,77719,26589
2021-05-08T23:59:59+02:00,13146,23597,31414,54058,118558,101246,77711,26585
2021-05-07T23:59:59+02:00,13055,23486,31232,52636,117323,101042,77664,26569
2021-05-06T23:59:59+02:00,12636,22625,30043,48546,111082,98815,77041,26439
2021-05-05T23:59:59+02:00,12236,21848,28794,44792,103712,95665,76182,26286
2021-05-04T23:59:59+02:00,12026,21299,27913,42519,100046,93493,75449,26129
2021-05-03T23:59:59+02:00,11804,20756,27154,40367,96908,91859,74973,26030
2021-05-02T23:59:59+02:00,11708,20609,26954,39105,96124,91594,74878,26015
2021-05-01T23:59:59+02:00,11705,20599,26950,39097,96118,91593,74878,26015
2021-04-30T23:59:59+02:00,11629,20511,26877,38969,93095,91062,74810,26006
2021-04-29T23:59:59+02:00,11246,19884,26100,37937,83452,89617,74623,25975
2021-04-28T23:59:59+02:00,11013,19546,25653,37407,73572,87911,74400,25950
2021-04-27T23:59:59+02:00,10490,18742,24695,36270,71250,87540,74363,25945
2021-04-26T23:59:59+02:00,10427,18625,24538,35923,61631,86120,74219,25929
2021-04-25T23:59:59+02:00,10386,18565,24441,35789,57043,85243,74137,25924
2021-04-24T23:59:59+02:00,10349,18510,24382,35717,53444,84071,74029,25916
2021-04-23T23:59:59+02:00,9841,17751,23589,34737,52749,83946,73985,25905
2021-04-22T23:59:59+02:00,9656,17442,23111,33889,47319,78617,72998,25733
2021-04-21T23:59:59+02:00,9590,17215,22746,33197,44250,72246,72020,25568
2021-04-20T23:59:59+02:00,9518,17022,22366,32478,41561,65665,71118,25432
2021-04-19T23:59:59+02:00,9471,16904,22133,31994,40085,63776,70586,25333
2021-04-18T23:59:59+02:00,9458,16876,22096,31922,39907,63552,70539,25325
2021-04-17T23:59:59+02:00,9454,16871,22094,31909,39883,63521,70536,25325
2021-04-16T23:59:59+02:00,9209,16387,21542,31242,39184,63188,70388,25301
2021-04-15T23:59:59+02:00,8988,15632,20430,29518,36592,60782,69382,25088
2021-04-14T23:59:59+02:00,8853,15165,19691,28282,34395,57912,68067,24838
2021-04-13T23:59:59+02:00,8784,14986,19414,27693,32630,51046,66273,24609
2021-04-12T23:59:59+02:00,8731,14875,19244,27214,31384,48907,65446,24445
2021-04-11T23:59:59+02:00,8717,14832,19197,27147,31213,48650,65334,24415
2021-04-10T23:59:59+02:00,8704,14811,19172,27126,31192,48640,65331,24415
2021-04-09T23:59:59+02:00,8644,14757,19097,27059,31086,44020,64508,24351
2021-04-08T23:59:59+02:00,8594,14658,18979,26904,30814,38036,63676,24282
2021-04-07T23:59:59+02:00,8463,14408,18709,26607,30457,31734,62846,24211
2021-04-06T23:59:59+02:00,8420,14340,18618,26481,30304,26749,62172,24176
2021-04-05T23:59:59+02:00,8411,14288,18573,26410,30203,26657,62150,24174
2021-04-04T23:59:59+02:00,8409,14287,18572,26406,30203,26655,62149,24174
2021-04-03T23:59:59+02:00,8408,14286,18572,26406,30203,26652,62146,24174
2021-04-02T23:59:59+02:00,8404,14279,18558,26384,30142,26551,62113,24167
2021-04-01T23:59:59+02:00,8373,14223,18459,26264,29950,26320,61991,24149
2021-03-31T23:59:59+02:00,8352,14167,18392,26175,29796,26079,61904,24134
2021-03-30T23:59:59+02:00,8333,14111,18332,26089,29641,25865,61833,24120
2021-03-29T23:59:59+02:00,8312,14067,18264,26013,29482,23738,58178,23788
2021-03-28T23:59:59+02:00,8255,13987,18169,25876,29298,22171,54747,23662
2021-03-27T23:59:59+01:00,8237,13939,18118,25811,29204,22104,54738,23662
2021-03-26T23:59:59+01:00,7645,12309,16268,23017,26423,21740,53543,23561
2021-03-25T23:59:59+01:00,7153,11382,14838,20863,24025,20060,52138,23366
2021-03-24T23:59:59+01:00,7054,11243,14596,20465,23040,18375,49999,23139
2021-03-23T23:59:59+01:00,6984,11087,14399,20051,22132,16996,49005,22999
2021-03-22T23:59:59+01:00,6925,10990,14247,19750,21441,15830,48253,22869
2021-03-21T23:59:59+01:00,6899,10917,14160,19576,21038,15252,47983,22838
