Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,5141,65562,90492,105184,132623,163821,120554,87592,33034
2021-07-17T23:59:59+02:00,5141,65558,90487,105182,132622,163821,120553,87592,33034
2021-07-16T23:59:59+02:00,5027,64507,89697,104492,131971,163310,120330,87495,33023
2021-07-15T23:59:59+02:00,4781,63085,88646,103577,131312,162885,120165,87428,33001
2021-07-14T23:59:59+02:00,4589,62015,87734,102767,130715,162405,119968,87347,32980
2021-07-13T23:59:59+02:00,4462,61490,87252,102307,130337,162090,119831,87286,32959
2021-07-12T23:59:59+02:00,4030,59700,86067,101170,129560,161547,119575,87186,32929
2021-07-11T23:59:59+02:00,3947,59470,85932,101057,129452,161443,119536,87163,32919
2021-07-10T23:59:59+02:00,3946,59458,85925,101053,129448,161440,119534,87162,32919
2021-07-09T23:59:59+02:00,3863,58991,85530,100701,129177,161257,119475,87131,32912
2021-07-08T23:59:59+02:00,3598,57801,84433,99684,128476,160731,119294,87050,32893
2021-07-07T23:59:59+02:00,3190,55495,82443,97603,127188,159719,118865,86901,32842
2021-07-06T23:59:59+02:00,2833,53364,80503,95734,126028,158883,118506,86752,32791
2021-07-05T23:59:59+02:00,2553,50970,78429,93623,124791,158049,118143,86625,32760
2021-07-04T23:59:59+02:00,2424,50320,77866,93190,124514,157844,118069,86597,32754
2021-07-03T23:59:59+02:00,2423,50304,77845,93188,124510,157842,118068,86597,32754
2021-07-02T23:59:59+02:00,2298,49634,77243,92680,124226,157699,118029,86578,32745
2021-07-01T23:59:59+02:00,2193,48897,76514,91937,123742,157339,117906,86506,32729
2021-06-30T23:59:59+02:00,2057,48025,75713,91156,123313,157023,117751,86430,32701
2021-06-29T23:59:59+02:00,1858,46994,74784,90309,122774,156632,117611,86359,32676
2021-06-28T23:59:59+02:00,1796,46262,73947,89520,122283,156291,117472,86301,32659
2021-06-27T23:59:59+02:00,1770,46078,73811,89403,122216,156229,117446,86288,32653
2021-06-26T23:59:59+02:00,1769,46067,73802,89401,122214,156229,117446,86288,32653
2021-06-25T23:59:59+02:00,1720,45840,73631,89248,122123,156160,117421,86282,32650
2021-06-24T23:59:59+02:00,1597,45030,72972,88593,121727,155865,117312,86230,32637
2021-06-23T23:59:59+02:00,1407,43753,71830,87258,120983,155371,117078,86135,32608
2021-06-22T23:59:59+02:00,1284,42895,71015,86365,120428,154932,116876,86026,32573
2021-06-21T23:59:59+02:00,1208,42410,70539,85849,120035,154664,116742,85964,32549
2021-06-20T23:59:59+02:00,1160,41827,69978,85312,119718,154385,116656,85928,32539
2021-06-19T23:59:59+02:00,1158,41810,69959,85305,119709,154380,116653,85927,32539
2021-06-18T23:59:59+02:00,1130,41605,69839,85146,119610,154296,116610,85909,32537
2021-06-17T23:59:59+02:00,951,40175,68454,83599,118841,153752,116371,85793,32500
2021-06-16T23:59:59+02:00,767,38428,66532,81623,117822,153049,116079,85650,32467
2021-06-15T23:59:59+02:00,554,36756,64759,79814,116948,152394,115774,85527,32419
2021-06-14T23:59:59+02:00,361,34400,62239,76948,115803,151664,115509,85411,32395
2021-06-13T23:59:59+02:00,282,33493,61353,76075,115408,151416,115443,85367,32383
2021-06-12T23:59:59+02:00,282,33472,61332,76064,115400,151410,115440,85366,32383
2021-06-11T23:59:59+02:00,280,33329,61119,75837,115243,151316,115423,85362,32382
2021-06-10T23:59:59+02:00,246,31769,58789,73686,114105,150641,115242,85279,32353
2021-06-09T23:59:59+02:00,198,30286,56611,71585,113147,150076,115056,85208,32320
2021-06-08T23:59:59+02:00,153,28499,54144,69214,112132,149575,114911,85156,32306
