Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-20T23:59:59+02:00,9672,82387,104224,117148,143045,172170,124752,89792,33789
2021-09-19T23:59:59+02:00,9663,82315,104104,117060,142990,172130,124736,89783,33787
2021-09-18T23:59:59+02:00,9660,82303,104094,117045,142977,172125,124734,89783,33786
2021-09-17T23:59:59+02:00,9556,82031,103831,116780,142725,171980,124676,89768,33777
2021-09-16T23:59:59+02:00,9362,81492,103311,116274,142356,171720,124570,89722,33751
2021-09-15T23:59:59+02:00,9234,81018,102806,115853,142063,171496,124472,89665,33719
2021-09-14T23:59:59+02:00,9182,80772,102590,115651,141876,171361,124424,89632,33707
2021-09-13T23:59:59+02:00,9139,80564,102402,115484,141748,171277,124360,89611,33697
2021-09-12T23:59:59+02:00,9116,80506,102359,115430,141691,171242,124344,89606,33691
2021-09-11T23:59:59+02:00,9105,80464,102304,115395,141657,171223,124340,89604,33689
2021-09-10T23:59:59+02:00,9021,80119,102019,115130,141430,171053,124284,89580,33678
2021-09-09T23:59:59+02:00,8861,79668,101604,114740,141120,170855,124213,89528,33663
2021-09-08T23:59:59+02:00,8668,79192,101235,114401,140891,170686,124137,89487,33650
2021-09-07T23:59:59+02:00,8539,78820,100992,114189,140729,170559,124085,89460,33644
2021-09-06T23:59:59+02:00,8450,78615,100844,114046,140626,170476,124049,89452,33638
2021-09-05T23:59:59+02:00,8420,78552,100789,113982,140575,170429,124044,89444,33633
2021-09-04T23:59:59+02:00,8418,78541,100778,113979,140569,170418,124042,89444,33633
2021-09-03T23:59:59+02:00,8349,78315,100613,113820,140441,170322,124008,89433,33627
2021-09-02T23:59:59+02:00,8267,77979,100314,113560,140197,170179,123924,89383,33615
2021-09-01T23:59:59+02:00,8137,77617,100007,113333,140016,170042,123848,89354,33602
2021-08-31T23:59:59+02:00,8039,77330,99768,113124,139856,169911,123788,89307,33597
2021-08-30T23:59:59+02:00,7944,77098,99582,112965,139716,169803,123746,89284,33589
2021-08-29T23:59:59+02:00,7924,77061,99548,112932,139699,169769,123742,89277,33587
2021-08-28T23:59:59+02:00,7924,77060,99545,112932,139696,169769,123742,89277,33587
2021-08-27T23:59:59+02:00,7846,76838,99342,112757,139528,169648,123692,89255,33585
2021-08-26T23:59:59+02:00,7700,76462,99015,112477,139284,169431,123598,89211,33566
2021-08-25T23:59:59+02:00,7539,76097,98674,112224,139083,169245,123520,89173,33557
2021-08-24T23:59:59+02:00,7502,75934,98523,112116,138982,169160,123461,89147,33544
2021-08-23T23:59:59+02:00,7440,75745,98373,111992,138872,169067,123417,89123,33534
2021-08-22T23:59:59+02:00,7433,75705,98338,111960,138829,169036,123397,89112,33527
2021-08-21T23:59:59+02:00,7428,75679,98319,111940,138803,169021,123388,89111,33527
2021-08-20T23:59:59+02:00,7375,75537,98163,111801,138675,168911,123352,89104,33521
2021-08-19T23:59:59+02:00,7314,75225,97864,111574,138423,168735,123278,89072,33505
2021-08-18T23:59:59+02:00,7212,74882,97625,111371,138216,168596,123194,89036,33495
2021-08-17T23:59:59+02:00,7102,74565,97388,111193,138034,168461,123126,89000,33481
2021-08-16T23:59:59+02:00,6993,74268,97192,111042,137896,168358,123071,88969,33467
2021-08-15T23:59:59+02:00,6974,74211,97140,110983,137862,168336,123055,88957,33465
2021-08-14T23:59:59+02:00,6965,74196,97131,110970,137855,168324,123043,88954,33465
2021-08-13T23:59:59+02:00,6935,74085,97022,110854,137744,168223,123009,88929,33456
2021-08-12T23:59:59+02:00,6867,73835,96841,110698,137572,168082,122957,88903,33453
2021-08-11T23:59:59+02:00,6782,73534,96624,110458,137383,167919,122879,88866,33445
2021-08-10T23:59:59+02:00,6687,73224,96388,110243,137245,167794,122817,88834,33433
