Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,14351,98963,121876,130650,153942,178916,126931,91415,35512
2021-11-11T23:59:59+01:00,13964,97560,120609,129694,153125,178434,126775,91339,35483
2021-11-10T23:59:59+01:00,13648,96176,119135,128554,152204,177840,126568,91232,35452
2021-11-09T23:59:59+01:00,13419,94968,117935,127690,151409,177307,126404,91161,35432
2021-11-08T23:59:59+01:00,13224,93867,116807,126807,150683,176843,126269,91096,35412
2021-11-07T23:59:59+01:00,13136,93377,116272,126401,150309,176625,126194,91071,35404
2021-11-06T23:59:59+01:00,13105,93305,116168,126343,150259,176595,126194,91070,35403
2021-11-05T23:59:59+01:00,12971,92831,115640,125921,149901,176402,126168,91062,35397
2021-11-04T23:59:59+01:00,12685,91804,114596,125077,149251,176064,126077,91021,35382
2021-11-03T23:59:59+01:00,12514,90970,113604,124348,148663,175693,126001,90988,35361
2021-11-02T23:59:59+01:00,12407,90491,113001,123887,148323,175492,125954,90956,35347
2021-11-01T23:59:59+01:00,12296,90089,112579,123478,148037,175349,125926,90940,35342
2021-10-31T23:59:59+01:00,12291,90082,112570,123471,148033,175346,125926,90940,35342
2021-10-30T23:59:59+02:00,12291,90081,112564,123471,148030,175345,125926,90940,35342
2021-10-29T23:59:59+02:00,12235,89835,112195,123162,147777,175216,125912,90920,35334
2021-10-28T23:59:59+02:00,12096,89340,111663,122710,147419,175012,125862,90901,35329
2021-10-27T23:59:59+02:00,11958,88911,111178,122371,147141,174842,125826,90887,35320
2021-10-26T23:59:59+02:00,11760,88347,110598,121957,146799,174658,125777,90869,35309
2021-10-25T23:59:59+02:00,11748,88301,110537,121923,146761,174628,125774,90867,35309
2021-10-24T23:59:59+02:00,11698,88142,110329,121765,146621,174552,125755,90857,35304
2021-10-23T23:59:59+02:00,11698,88142,110328,121764,146621,174552,125755,90857,35304
2021-10-22T23:59:59+02:00,11642,87979,110133,121574,146481,174474,125751,90853,35302
2021-10-21T23:59:59+02:00,11539,87706,109831,121301,146269,174333,125719,90824,35291
2021-10-20T23:59:59+02:00,11450,87438,109506,121082,146094,174239,125692,90789,35270
2021-10-19T23:59:59+02:00,11383,87206,109269,120940,145983,174167,125652,90758,35251
2021-10-18T23:59:59+02:00,11350,87088,109157,120869,145919,174132,125619,90746,35244
2021-10-17T23:59:59+02:00,11319,87031,109097,120814,145882,174094,125608,90731,35233
