Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-21T23:59:59+02:00,11506,87800,109716,121222,146219,174267,125686,90845,35306
2021-10-20T23:59:59+02:00,11419,87545,109399,121014,146047,174177,125659,90811,35291
2021-10-19T23:59:59+02:00,11352,87315,109161,120876,145936,174106,125619,90783,35273
2021-10-18T23:59:59+02:00,11319,87202,109051,120805,145874,174071,125586,90771,35266
2021-10-17T23:59:59+02:00,11289,87145,108991,120750,145837,174033,125575,90757,35256
2021-10-16T23:59:59+02:00,11285,87145,108989,120750,145837,174033,125575,90757,35256
2021-10-15T23:59:59+02:00,11249,87037,108886,120676,145762,173978,125559,90747,35251
2021-10-14T23:59:59+02:00,11172,86873,108722,120536,145640,173881,125527,90715,35223
2021-10-13T23:59:59+02:00,11068,86658,108514,120376,145515,173794,125483,90696,35211
2021-10-12T23:59:59+02:00,11001,86411,108285,120206,145363,173684,125427,90671,35190
2021-10-11T23:59:59+02:00,10972,86311,108173,120126,145292,173630,125399,90650,35172
2021-10-10T23:59:59+02:00,10945,86254,108113,120065,145252,173603,125385,90645,35168
2021-10-09T23:59:59+02:00,10943,86249,108113,120063,145252,173603,125385,90645,35168
2021-10-08T23:59:59+02:00,10898,86155,108004,119980,145177,173566,125369,90630,35163
2021-10-07T23:59:59+02:00,10757,85874,107763,119804,145026,173474,125333,90610,35152
2021-10-06T23:59:59+02:00,10693,85619,107560,119634,144894,173370,125291,90571,35132
2021-10-05T23:59:59+02:00,10617,85351,107312,119439,144759,173259,125251,90542,35110
2021-10-04T23:59:59+02:00,10575,85204,107169,119350,144660,173201,125213,90529,35094
2021-10-03T23:59:59+02:00,10549,85139,107081,119280,144605,173153,125195,90511,35080
2021-10-02T23:59:59+02:00,10549,85137,107077,119280,144604,173153,125195,90511,35080
2021-10-01T23:59:59+02:00,10515,84994,106947,119183,144513,173084,125170,90498,35080
2021-09-30T23:59:59+02:00,10364,84627,106620,118917,144311,172963,125108,90459,35068
2021-09-29T23:59:59+02:00,10292,84335,106349,118721,144137,172856,125060,90423,35054
2021-09-28T23:59:59+02:00,10206,83969,106066,118510,143962,172729,125007,90388,35026
2021-09-27T23:59:59+02:00,10152,83800,105890,118345,143846,172638,124956,90344,34984
2021-09-26T23:59:59+02:00,10113,83723,105824,118304,143803,172603,124941,90335,34982
2021-09-25T23:59:59+02:00,10112,83717,105823,118303,143800,172603,124941,90335,34982
2021-09-24T23:59:59+02:00,10082,83549,105694,118181,143679,172526,124920,90326,34979
