Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,7387,75372,97893,111456,138289,168363,122812,88721,33389
2021-08-21T23:59:59+02:00,7385,75356,97879,111444,138273,168356,122807,88721,33389
2021-08-20T23:59:59+02:00,7336,75224,97740,111321,138153,168266,122778,88715,33384
2021-08-19T23:59:59+02:00,7275,74918,97448,111103,137910,168092,122708,88684,33368
2021-08-18T23:59:59+02:00,7175,74578,97210,110903,137707,167955,122626,88649,33359
2021-08-17T23:59:59+02:00,7068,74264,96977,110727,137528,167821,122560,88613,33348
2021-08-16T23:59:59+02:00,6964,73976,96787,110584,137393,167725,122510,88583,33334
2021-08-15T23:59:59+02:00,6945,73919,96737,110525,137360,167703,122495,88571,33332
2021-08-14T23:59:59+02:00,6936,73904,96728,110512,137353,167692,122483,88568,33332
2021-08-13T23:59:59+02:00,6906,73795,96620,110399,137242,167592,122449,88543,33323
2021-08-12T23:59:59+02:00,6840,73548,96439,110248,137073,167454,122398,88517,33320
2021-08-11T23:59:59+02:00,6756,73257,96226,110014,136890,167294,122320,88480,33312
2021-08-10T23:59:59+02:00,6663,72950,95992,109802,136756,167174,122260,88449,33299
2021-08-09T23:59:59+02:00,6598,72748,95850,109704,136683,167113,122231,88418,33296
2021-08-08T23:59:59+02:00,6576,72706,95802,109676,136647,167078,122223,88406,33294
2021-08-07T23:59:59+02:00,6576,72696,95791,109674,136640,167075,122222,88406,33294
2021-08-06T23:59:59+02:00,6552,72575,95653,109568,136567,167014,122190,88389,33289
2021-08-05T23:59:59+02:00,6479,72289,95407,109335,136342,166816,122096,88346,33270
2021-08-04T23:59:59+02:00,6357,71922,95116,109083,136098,166594,121972,88300,33256
2021-08-03T23:59:59+02:00,6225,71507,94834,108842,135857,166438,121887,88252,33234
2021-08-02T23:59:59+02:00,6127,71214,94619,108653,135685,166281,121802,88219,33214
2021-08-01T23:59:59+02:00,6117,71177,94577,108611,135643,166255,121791,88214,33214
2021-07-31T23:59:59+02:00,6115,71170,94575,108608,135640,166254,121791,88214,33214
2021-07-30T23:59:59+02:00,6085,71048,94453,108491,135544,166177,121765,88203,33208
2021-07-29T23:59:59+02:00,6034,70788,94204,108303,135410,166056,121721,88183,33207
2021-07-28T23:59:59+02:00,5930,70317,93815,107964,135135,165843,121621,88125,33189
2021-07-27T23:59:59+02:00,5887,70094,93652,107838,135005,165711,121540,88098,33179
2021-07-26T23:59:59+02:00,5849,69939,93543,107749,134923,165651,121511,88074,33176
2021-07-25T23:59:59+02:00,5833,69847,93458,107700,134876,165599,121491,88068,33167
2021-07-24T23:59:59+02:00,5833,69839,93453,107697,134874,165596,121491,88067,33167
2021-07-23T23:59:59+02:00,5783,69572,93207,107477,134686,165456,121431,88052,33159
2021-07-22T23:59:59+02:00,5648,68771,92662,106991,134280,165130,121253,87972,33130
2021-07-21T23:59:59+02:00,5535,68134,92217,106619,133906,164878,121136,87902,33109
2021-07-20T23:59:59+02:00,5396,67399,91707,106254,133572,164623,121021,87829,33093
2021-07-19T23:59:59+02:00,5242,66280,91086,105717,133164,164286,120873,87732,33071
2021-07-18T23:59:59+02:00,5196,66068,90941,105604,133055,164202,120819,87709,33062
2021-07-17T23:59:59+02:00,5196,66064,90936,105601,133054,164202,120818,87709,33062
2021-07-16T23:59:59+02:00,5073,64934,90098,104874,132354,163658,120587,87610,33051
2021-07-15T23:59:59+02:00,4808,63295,88905,103825,131587,163167,120401,87533,33024
2021-07-14T23:59:59+02:00,4616,62224,87986,103013,130986,162686,120203,87451,33001
2021-07-13T23:59:59+02:00,4489,61688,87492,102542,130599,162371,120063,87389,32978
2021-07-12T23:59:59+02:00,4056,59897,86308,101405,129821,161826,119805,87289,32947
2021-07-11T23:59:59+02:00,3973,59666,86172,101293,129709,161722,119765,87266,32937
2021-07-10T23:59:59+02:00,3971,59654,86165,101288,129705,161719,119763,87265,32937
2021-07-09T23:59:59+02:00,3888,59186,85769,100934,129433,161536,119704,87234,32930
2021-07-08T23:59:59+02:00,3623,57988,84666,99912,128725,161003,119522,87153,32911
2021-07-07T23:59:59+02:00,3214,55673,82670,97823,127433,159983,119089,87003,32857
2021-07-06T23:59:59+02:00,2855,53541,80726,95951,126266,159141,118726,86854,32805
2021-07-05T23:59:59+02:00,2574,51141,78644,93834,125023,158305,118362,86727,32774
2021-07-04T23:59:59+02:00,2445,50490,78081,93398,124743,158096,118286,86698,32768
2021-07-03T23:59:59+02:00,2444,50473,78060,93396,124739,158094,118285,86698,32768
2021-07-02T23:59:59+02:00,2319,49800,77457,92885,124451,157950,118246,86679,32759
2021-07-01T23:59:59+02:00,2214,49059,76727,92139,123963,157587,118121,86607,32742
2021-06-30T23:59:59+02:00,2077,48187,75924,91355,123534,157268,117966,86530,32714
2021-06-29T23:59:59+02:00,1877,47149,74991,90508,122993,156876,117825,86459,32689
2021-06-28T23:59:59+02:00,1815,46417,74150,89717,122501,156532,117686,86400,32672
2021-06-27T23:59:59+02:00,1788,46232,74014,89600,122433,156469,117659,86387,32666
2021-06-26T23:59:59+02:00,1787,46220,74004,89598,122431,156469,117659,86387,32666
2021-06-25T23:59:59+02:00,1738,45992,73832,89444,122340,156400,117634,86381,32663
2021-06-24T23:59:59+02:00,1613,45177,73171,88789,121941,156103,117525,86329,32650
2021-06-23T23:59:59+02:00,1414,43874,72006,87429,121185,155605,117289,86232,32621
2021-06-22T23:59:59+02:00,1289,43007,71187,86532,120628,155163,117085,86123,32586
2021-06-21T23:59:59+02:00,1212,42520,70709,86013,120231,154893,116951,86059,32561
2021-06-20T23:59:59+02:00,1163,41934,70138,85474,119910,154609,116859,86022,32551
2021-06-19T23:59:59+02:00,1161,41917,70119,85467,119900,154604,116855,86021,32551
2021-06-18T23:59:59+02:00,1133,41709,69998,85308,119800,154518,116811,86003,32549
2021-06-17T23:59:59+02:00,955,40273,68606,83758,119027,153970,116571,85887,32512
2021-06-16T23:59:59+02:00,770,38516,66681,81775,118006,153270,116279,85744,32479
2021-06-15T23:59:59+02:00,557,36845,64901,79961,117127,152614,115972,85620,32431
2021-06-14T23:59:59+02:00,362,34484,62373,77087,115976,151880,115704,85505,32407
2021-06-13T23:59:59+02:00,282,33574,61486,76211,115579,151632,115638,85461,32395
2021-06-12T23:59:59+02:00,282,33552,61465,76200,115571,151626,115635,85460,32395
2021-06-11T23:59:59+02:00,280,33409,61251,75972,115414,151531,115618,85456,32394
2021-06-10T23:59:59+02:00,246,31844,58915,73814,114274,150853,115436,85373,32365
2021-06-09T23:59:59+02:00,198,30358,56731,71707,113311,150285,115250,85302,32331
2021-06-08T23:59:59+02:00,153,28562,54258,69327,112291,149779,115104,85250,32317
2021-06-07T23:59:59+02:00,132,27339,52077,67393,111561,149433,115031,85224,32313
2021-06-06T23:59:59+02:00,128,26826,50873,66324,111091,149214,114989,85201,32310
2021-06-05T23:59:59+02:00,126,26770,50789,66277,111077,149204,114980,85194,32310
2021-06-04T23:59:59+02:00,116,26277,50164,65629,110936,149145,114966,85191,32309
2021-06-03T23:59:59+02:00,93,25221,48440,63742,110113,148637,114818,85127,32287
2021-06-02T23:59:59+02:00,68,23776,46541,61645,109585,148307,114689,85090,32272
2021-06-01T23:59:59+02:00,39,21757,42968,57214,107110,146524,114071,84800,32179
2021-05-31T23:59:59+02:00,30,20225,39961,53657,105153,145274,113598,84627,32129
2021-05-30T23:59:59+02:00,25,19525,38741,52369,104531,144846,113443,84575,32113
2021-05-29T23:59:59+02:00,25,19497,38696,52325,104515,144831,113436,84574,32112
2021-05-28T23:59:59+02:00,25,19336,38389,51834,104180,144555,113349,84541,32096
2021-05-27T23:59:59+02:00,25,16870,34163,46900,102274,143398,112935,84356,32055
2021-05-26T23:59:59+02:00,24,16050,32481,44699,101123,142600,112621,84215,32014
2021-05-25T23:59:59+02:00,24,14875,30352,42076,100245,142171,112471,84169,32001
2021-05-24T23:59:59+02:00,24,14688,30002,41610,100025,142089,112465,84167,31996
2021-05-23T23:59:59+02:00,23,14659,29950,41528,100014,142079,112462,84166,31996
2021-05-22T23:59:59+02:00,23,14648,29928,41510,100012,142076,112461,84166,31996
