Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,10991,86395,108242,120184,145325,173686,125450,90685,35209
2021-10-11T23:59:59+02:00,10965,86309,108150,120117,145262,173635,125419,90661,35191
2021-10-10T23:59:59+02:00,10938,86252,108089,120056,145223,173608,125406,90657,35189
2021-10-09T23:59:59+02:00,10936,86247,108089,120054,145223,173608,125406,90657,35189
2021-10-08T23:59:59+02:00,10891,86153,107980,119970,145148,173571,125390,90642,35184
2021-10-07T23:59:59+02:00,10749,85874,107741,119794,144998,173479,125353,90620,35173
2021-10-06T23:59:59+02:00,10685,85619,107537,119624,144866,173375,125311,90581,35152
2021-10-05T23:59:59+02:00,10609,85349,107290,119429,144734,173264,125273,90553,35133
2021-10-04T23:59:59+02:00,10567,85202,107147,119339,144632,173205,125235,90537,35115
2021-10-03T23:59:59+02:00,10541,85137,107059,119269,144577,173157,125217,90519,35101
2021-10-02T23:59:59+02:00,10541,85135,107055,119269,144576,173157,125217,90519,35101
2021-10-01T23:59:59+02:00,10507,84992,106924,119172,144485,173088,125192,90506,35101
2021-09-30T23:59:59+02:00,10356,84624,106597,118905,144283,172967,125130,90467,35089
2021-09-29T23:59:59+02:00,10286,84337,106327,118709,144111,172861,125083,90432,35075
2021-09-28T23:59:59+02:00,10200,83971,106045,118499,143937,172733,125029,90396,35047
2021-09-27T23:59:59+02:00,10147,83801,105871,118334,143819,172641,124977,90352,35007
2021-09-26T23:59:59+02:00,10108,83724,105806,118293,143775,172606,124962,90343,35005
2021-09-25T23:59:59+02:00,10107,83718,105805,118292,143772,172606,124962,90343,35005
2021-09-24T23:59:59+02:00,10077,83551,105676,118170,143651,172529,124941,90334,35002
2021-09-23T23:59:59+02:00,9903,83008,105239,117798,143358,172301,124841,90276,34964
2021-09-22T23:59:59+02:00,9809,82669,104884,117495,143109,172123,124752,90217,34946
2021-09-21T23:59:59+02:00,9717,82223,104434,117182,142897,171954,124664,90158,34922
2021-09-20T23:59:59+02:00,9669,82036,104209,116996,142754,171840,124619,90125,34897
2021-09-19T23:59:59+02:00,9660,81964,104088,116907,142699,171799,124603,90116,34895
2021-09-18T23:59:59+02:00,9656,81946,104056,116878,142674,171785,124595,90115,34894
2021-09-17T23:59:59+02:00,9551,81678,103793,116612,142423,171643,124537,90100,34885
2021-09-16T23:59:59+02:00,9353,81120,103251,116108,142051,171380,124425,90050,34857
2021-09-15T23:59:59+02:00,9224,80623,102725,115676,141750,171155,124327,89992,34826
2021-09-14T23:59:59+02:00,9169,80376,102503,115472,141562,171019,124281,89966,34818
2021-09-13T23:59:59+02:00,9127,80169,102317,115307,141435,170936,124216,89947,34808
2021-09-12T23:59:59+02:00,9104,80111,102272,115249,141376,170902,124200,89942,34802
2021-09-11T23:59:59+02:00,9093,80070,102216,115213,141340,170883,124196,89940,34800
2021-09-10T23:59:59+02:00,9009,79714,101924,114942,141111,170711,124140,89917,34789
2021-09-09T23:59:59+02:00,8848,79251,101503,114545,140798,170512,124069,89864,34774
2021-09-08T23:59:59+02:00,8654,78764,101122,114201,140568,170340,123992,89824,34761
2021-09-07T23:59:59+02:00,8520,78389,100873,113991,140402,170211,123938,89795,34753
2021-09-06T23:59:59+02:00,8431,78182,100720,113847,140300,170127,123902,89787,34747
2021-09-05T23:59:59+02:00,8400,78117,100667,113784,140248,170080,123896,89779,34742
2021-09-04T23:59:59+02:00,8398,78106,100656,113781,140242,170069,123894,89779,34742
2021-09-03T23:59:59+02:00,8329,77877,100484,113616,140112,169974,123860,89768,34736
2021-09-02T23:59:59+02:00,8248,77541,100181,113348,139867,169831,123775,89717,34724
2021-09-01T23:59:59+02:00,8117,77175,99875,113115,139688,169693,123700,89688,34711
2021-08-31T23:59:59+02:00,8020,76887,99631,112905,139527,169559,123641,89642,34706
2021-08-30T23:59:59+02:00,7925,76651,99441,112739,139386,169451,123597,89619,34698
2021-08-29T23:59:59+02:00,7905,76614,99406,112705,139368,169418,123593,89612,34696
2021-08-28T23:59:59+02:00,7905,76613,99403,112704,139365,169418,123593,89612,34696
2021-08-27T23:59:59+02:00,7827,76391,99196,112527,139198,169298,123543,89590,34694
2021-08-26T23:59:59+02:00,7680,76012,98856,112239,138953,169079,123447,89546,34677
2021-08-25T23:59:59+02:00,7517,75645,98511,111986,138752,168892,123370,89509,34668
2021-08-24T23:59:59+02:00,7480,75484,98361,111877,138653,168806,123311,89483,34655
2021-08-23T23:59:59+02:00,7416,75293,98215,111756,138542,168713,123266,89460,34645
2021-08-22T23:59:59+02:00,7408,75251,98181,111726,138497,168682,123246,89449,34638
2021-08-21T23:59:59+02:00,7403,75226,98161,111705,138471,168667,123237,89448,34638
2021-08-20T23:59:59+02:00,7351,75085,98007,111564,138344,168557,123200,89441,34632
2021-08-19T23:59:59+02:00,7289,74769,97703,111334,138090,168384,123126,89409,34616
2021-08-18T23:59:59+02:00,7189,74422,97454,111132,137884,168245,123044,89374,34606
2021-08-17T23:59:59+02:00,7079,74100,97208,110954,137703,168110,122976,89338,34592
2021-08-16T23:59:59+02:00,6967,73806,97013,110806,137563,168008,122923,89306,34578
2021-08-15T23:59:59+02:00,6949,73747,96962,110746,137531,167986,122907,89294,34576
2021-08-14T23:59:59+02:00,6939,73732,96952,110733,137524,167974,122895,89292,34576
2021-08-13T23:59:59+02:00,6909,73619,96842,110614,137415,167873,122861,89267,34567
2021-08-12T23:59:59+02:00,6841,73367,96662,110458,137247,167732,122808,89243,34564
2021-08-11T23:59:59+02:00,6759,73063,96443,110214,137061,167568,122730,89206,34556
2021-08-10T23:59:59+02:00,6666,72754,96207,110003,136925,167443,122669,89174,34544
2021-08-09T23:59:59+02:00,6601,72554,96061,109901,136852,167381,122637,89143,34541
2021-08-08T23:59:59+02:00,6578,72511,96010,109872,136816,167346,122629,89131,34539
2021-08-07T23:59:59+02:00,6578,72503,95999,109870,136809,167343,122628,89131,34539
2021-08-06T23:59:59+02:00,6552,72379,95854,109761,136733,167284,122596,89114,34534
2021-08-05T23:59:59+02:00,6480,72093,95607,109524,136503,167085,122499,89070,34515
2021-08-04T23:59:59+02:00,6358,71720,95307,109268,136248,166857,122373,89023,34500
2021-08-03T23:59:59+02:00,6227,71304,95006,109018,135999,166697,122285,88971,34476
2021-08-02T23:59:59+02:00,6128,71010,94784,108824,135820,166536,122198,88936,34456
2021-08-01T23:59:59+02:00,6117,70971,94739,108779,135777,166509,122187,88930,34456
2021-07-31T23:59:59+02:00,6115,70965,94738,108776,135775,166508,122187,88930,34455
2021-07-30T23:59:59+02:00,6085,70840,94617,108652,135679,166431,122161,88919,34449
2021-07-29T23:59:59+02:00,6034,70576,94358,108458,135545,166308,122117,88898,34448
2021-07-28T23:59:59+02:00,5930,70095,93961,108103,135255,166095,122018,88839,34430
2021-07-27T23:59:59+02:00,5885,69866,93797,107970,135125,165963,121935,88812,34420
2021-07-26T23:59:59+02:00,5847,69708,93684,107876,135045,165899,121906,88788,34417
2021-07-25T23:59:59+02:00,5831,69619,93591,107827,134997,165847,121883,88782,34408
2021-07-24T23:59:59+02:00,5831,69611,93586,107824,134995,165844,121883,88781,34408
2021-07-23T23:59:59+02:00,5781,69342,93336,107598,134803,165701,121824,88766,34400
2021-07-22T23:59:59+02:00,5646,68532,92794,107103,134389,165374,121643,88683,34371
2021-07-21T23:59:59+02:00,5533,67893,92338,106726,134015,165121,121525,88611,34350
2021-07-20T23:59:59+02:00,5396,67145,91819,106355,133674,164858,121405,88536,34334
2021-07-19T23:59:59+02:00,5240,66018,91196,105816,133263,164519,121256,88439,34312
2021-07-18T23:59:59+02:00,5194,65804,91050,105700,133152,164433,121203,88414,34303
2021-07-17T23:59:59+02:00,5194,65801,91044,105695,133151,164432,121202,88414,34303
2021-07-16T23:59:59+02:00,5071,64669,90201,104969,132445,163885,120971,88315,34292
2021-07-15T23:59:59+02:00,4806,63026,89009,103909,131669,163390,120785,88238,34265
2021-07-14T23:59:59+02:00,4614,61953,88078,103087,131060,162902,120584,88155,34242
2021-07-13T23:59:59+02:00,4487,61418,87581,102606,130668,162587,120441,88093,34220
2021-07-12T23:59:59+02:00,4053,59630,86393,101467,129891,162038,120178,87993,34190
2021-07-11T23:59:59+02:00,3971,59402,86258,101352,129778,161934,120137,87969,34180
2021-07-10T23:59:59+02:00,3969,59391,86250,101348,129774,161930,120135,87968,34180
2021-07-09T23:59:59+02:00,3887,58927,85854,100991,129501,161745,120075,87937,34174
2021-07-08T23:59:59+02:00,3622,57733,84743,99969,128788,161212,119892,87853,34155
2021-07-07T23:59:59+02:00,3212,55417,82728,97875,127490,160188,119458,87702,34101
2021-07-06T23:59:59+02:00,2854,53299,80785,96011,126331,159343,119093,87550,34050
2021-07-05T23:59:59+02:00,2574,50900,78712,93887,125088,158504,118731,87421,34018
2021-07-04T23:59:59+02:00,2445,50253,78145,93450,124805,158293,118655,87391,34013
2021-07-03T23:59:59+02:00,2444,50231,78125,93448,124800,158291,118654,87391,34013
2021-07-02T23:59:59+02:00,2319,49570,77526,92935,124508,158146,118614,87373,34004
2021-07-01T23:59:59+02:00,2214,48830,76795,92190,124018,157785,118488,87301,33987
2021-06-30T23:59:59+02:00,2076,47960,75995,91402,123578,157464,118332,87224,33958
2021-06-29T23:59:59+02:00,1877,46926,75054,90555,123040,157075,118188,87152,33933
2021-06-28T23:59:59+02:00,1815,46198,74203,89768,122545,156729,118045,87093,33915
2021-06-27T23:59:59+02:00,1788,46013,74065,89648,122476,156662,118018,87080,33909
2021-06-26T23:59:59+02:00,1788,46001,74052,89644,122473,156662,118018,87079,33909
2021-06-25T23:59:59+02:00,1738,45772,73879,89489,122380,156593,117995,87073,33906
2021-06-24T23:59:59+02:00,1613,44966,73213,88837,121979,156295,117886,87020,33891
2021-06-23T23:59:59+02:00,1415,43662,72050,87473,121218,155793,117647,86920,33861
2021-06-22T23:59:59+02:00,1289,42792,71220,86574,120657,155348,117438,86811,33826
2021-06-21T23:59:59+02:00,1211,42300,70731,86053,120257,155075,117300,86745,33801
2021-06-20T23:59:59+02:00,1163,41714,70155,85514,119939,154791,117207,86708,33791
2021-06-19T23:59:59+02:00,1161,41696,70134,85506,119929,154786,117203,86707,33791
2021-06-18T23:59:59+02:00,1133,41487,70011,85345,119828,154699,117158,86689,33789
2021-06-17T23:59:59+02:00,956,40054,68624,83798,119052,154148,116912,86572,33751
2021-06-16T23:59:59+02:00,772,38309,66703,81818,118026,153431,116611,86426,33718
2021-06-15T23:59:59+02:00,559,36649,64918,79996,117149,152767,116297,86297,33669
2021-06-14T23:59:59+02:00,364,34308,62396,77122,115991,152031,116024,86183,33645
2021-06-13T23:59:59+02:00,284,33396,61518,76247,115596,151780,115957,86139,33633
2021-06-12T23:59:59+02:00,284,33369,61493,76236,115585,151774,115954,86138,33633
2021-06-11T23:59:59+02:00,282,33225,61272,76007,115429,151678,115936,86133,33632
2021-06-10T23:59:59+02:00,247,31668,58943,73847,114288,150996,115754,86049,33603
2021-06-09T23:59:59+02:00,200,30189,56764,71746,113321,150424,115563,85977,33570
2021-06-08T23:59:59+02:00,155,28416,54296,69372,112298,149904,115409,85922,33556
2021-06-07T23:59:59+02:00,134,27206,52115,67430,111563,149546,115332,85895,33552
2021-06-06T23:59:59+02:00,130,26690,50909,66358,111087,149319,115287,85872,33549
2021-06-05T23:59:59+02:00,128,26630,50826,66310,111072,149307,115277,85865,33549
2021-06-04T23:59:59+02:00,118,26138,50195,65663,110931,149248,115263,85862,33548
2021-06-03T23:59:59+02:00,95,25087,48475,63777,110102,148739,115109,85795,33524
2021-06-02T23:59:59+02:00,69,23654,46574,61686,109572,148408,114974,85756,33509
2021-06-01T23:59:59+02:00,41,21644,43015,57254,107098,146619,114343,85459,33411
2021-05-31T23:59:59+02:00,32,20116,40005,53692,105138,145362,113863,85279,33361
2021-05-30T23:59:59+02:00,27,19424,38788,52407,104517,144928,113708,85226,33344
2021-05-29T23:59:59+02:00,27,19396,38740,52361,104501,144914,113701,85225,33343
2021-05-28T23:59:59+02:00,27,19236,38431,51867,104165,144636,113612,85191,33327
2021-05-27T23:59:59+02:00,27,16791,34224,46941,102260,143479,113189,85001,33283
2021-05-26T23:59:59+02:00,26,15977,32542,44744,101108,142670,112873,84855,33242
2021-05-25T23:59:59+02:00,26,14805,30414,42121,100224,142237,112709,84802,33228
2021-05-24T23:59:59+02:00,26,14617,30062,41657,100004,142154,112699,84796,33223
