Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,47567,73391,88948,121819,155741,117134,86272,32852
2021-06-26T23:59:59+02:00,47555,73382,88946,121818,155741,117134,86272,32852
2021-06-25T23:59:59+02:00,47281,73212,88793,121727,155670,117109,86266,32849
2021-06-24T23:59:59+02:00,46352,72556,88141,121334,155376,117000,86214,32836
2021-06-23T23:59:59+02:00,44912,71432,86825,120599,154889,116772,86120,32807
2021-06-22T23:59:59+02:00,43949,70649,85959,120068,154465,116574,86013,32772
2021-06-21T23:59:59+02:00,43393,70182,85447,119675,154198,116443,85952,32748
2021-06-20T23:59:59+02:00,42766,69626,84910,119363,153926,116357,85916,32738
2021-06-19T23:59:59+02:00,42747,69607,84903,119354,153921,116354,85915,32738
2021-06-18T23:59:59+02:00,42514,69488,84743,119255,153837,116312,85897,32736
2021-06-17T23:59:59+02:00,40927,68114,83210,118483,153291,116067,85782,32699
2021-06-16T23:59:59+02:00,39011,66216,81249,117474,152601,115778,85639,32666
2021-06-15T23:59:59+02:00,37135,64463,79449,116605,151952,115477,85517,32619
2021-06-14T23:59:59+02:00,34595,61947,76594,115467,151222,115214,85401,32595
2021-06-13T23:59:59+02:00,33612,61061,75725,115071,150974,115148,85358,32583
2021-06-12T23:59:59+02:00,33592,61040,75713,115065,150968,115145,85357,32583
2021-06-11T23:59:59+02:00,33450,60825,75488,114908,150874,115128,85353,32582
2021-06-10T23:59:59+02:00,31862,58500,73337,113770,150199,114948,85272,32553
2021-06-09T23:59:59+02:00,30337,56338,71255,112821,149636,114763,85201,32520
2021-06-08T23:59:59+02:00,28512,53883,68886,111809,149137,114617,85149,32506
2021-06-07T23:59:59+02:00,27279,51721,66965,111086,148796,114547,85123,32502
2021-06-06T23:59:59+02:00,26764,50523,65901,110619,148581,114507,85101,32499
2021-06-05T23:59:59+02:00,26706,50440,65856,110605,148571,114498,85094,32499
2021-06-04T23:59:59+02:00,26200,49802,65194,110455,148506,114484,85091,32498
2021-06-03T23:59:59+02:00,25140,48093,63331,109648,148001,114339,85028,32476
2021-06-02T23:59:59+02:00,23681,46212,61252,109126,147674,114210,84991,32461
2021-06-01T23:59:59+02:00,21649,42677,56856,106673,145903,113606,84701,32368
2021-05-31T23:59:59+02:00,20131,39710,53366,104740,144675,113143,84530,32318
2021-05-30T23:59:59+02:00,19432,38492,52091,104129,144258,112995,84479,32302
2021-05-29T23:59:59+02:00,19404,38448,52048,104114,144243,112988,84478,32301
2021-05-28T23:59:59+02:00,19243,38145,51562,103781,143967,112900,84446,32285
2021-05-27T23:59:59+02:00,16781,33937,46651,101881,142817,112487,84262,32244
2021-05-26T23:59:59+02:00,15967,32262,44465,100740,142035,112181,84122,32204
2021-05-25T23:59:59+02:00,14800,30145,41854,99864,141608,112031,84075,32191
2021-05-24T23:59:59+02:00,14613,29799,41390,99644,141527,112024,84073,32186
2021-05-23T23:59:59+02:00,14584,29749,41309,99633,141517,112021,84072,32186
2021-05-22T23:59:59+02:00,14573,29727,41294,99631,141514,112020,84072,32186
2021-05-21T23:59:59+02:00,14401,29469,40932,99160,141266,111967,84058,32175
2021-05-20T23:59:59+02:00,13837,28372,39127,94141,139163,111261,83814,32114
2021-05-19T23:59:59+02:00,13377,27236,36874,86699,136392,110291,83433,32027
2021-05-18T23:59:59+02:00,13005,26273,34928,77981,133631,109201,83069,31929
2021-05-17T23:59:59+02:00,12777,25706,34048,73948,132020,108628,82884,31877
2021-05-16T23:59:59+02:00,12634,25429,33706,72990,131667,108514,82850,31867
2021-05-15T23:59:59+02:00,12620,25417,33698,72983,131663,108513,82850,31867
2021-05-14T23:59:59+02:00,12329,25113,33382,71233,130729,108331,82801,31860
2021-05-13T23:59:59+02:00,11892,24457,32370,64926,126182,107027,82444,31800
2021-05-12T23:59:59+02:00,11854,24321,32156,63720,125227,106682,82363,31780
2021-05-11T23:59:59+02:00,11400,23603,31235,55987,120853,105353,81930,31694
2021-05-10T23:59:59+02:00,11200,23326,30849,49775,118499,104641,81716,31648
